servername,gamescore,servePointProbability,playerScore,opponentScore
Marcelo Demoliner,30-15,.66666669,2,1
Marcelo Demoliner,30-30,.83333331,2,2
Marcelo Demoliner,40-0,.83333331,3,0
Marcelo Demoliner,40-15,.44444445,3,1
Marcelo Demoliner,40-30,.69999999,3,2
Marcelo Demoliner,40-40,.5714286,3,3
Marcelo Demoliner,40-50,.33333334,3,4
Marcelo Demoliner,50-40,.5,4,3
Lorenzo Giustino,0-0,.42857143,0,0
Lorenzo Giustino,0-15,.25,0,1
Tatsumo Ito,0-30,.80000001,0,2
Lorenzo Giustino,0-30,.33333334,0,2
Tatsumo Ito,0-40,0,0,3
Lorenzo Giustino,0-40,.5,0,3
Lorenzo Giustino,15-0,1,1,0
Lorenzo Giustino,15-15,1,1,1
Lorenzo Giustino,15-30,1,1,2
Tatsumo Ito,15-30,.42857143,1,2
Tatsumo Ito,15-40,.5,1,3
Lorenzo Giustino,15-40,0,1,3
Lorenzo Giustino,30-0,.33333334,2,0
Lorenzo Giustino,30-15,.33333334,2,1
Lorenzo Giustino,30-30,0,2,2
Lorenzo Giustino,30-40,.33333334,2,3
Tatsumo Ito,30-40,.80000001,2,3
Lorenzo Giustino,40-0,1,3,0
Lorenzo Giustino,40-15,0,3,1
Lorenzo Giustino,40-30,1,3,2
Lorenzo Giustino,40-40,0,3,3
Lamine Ouahab,40-50,1,3,4
Lorenzo Giustino,40-50,0,3,4
Noah Rubin,0-0,.80000001,0,0
Noah Rubin,0-15,1,0,1
Noah Rubin,15-0,.75,1,0
Noah Rubin,15-15,.5,1,1
Noah Rubin,15-30,.33333334,1,2
Noah Rubin,15-40,1,1,3
Noah Rubin,30-0,.66666669,2,0
Noah Rubin,30-15,.5,2,1
Noah Rubin,30-30,.75,2,2
Noah Rubin,30-40,.33333334,2,3
Noah Rubin,40-0,.66666669,3,0
Noah Rubin,40-15,.40000001,3,1
Noah Rubin,40-30,.83333331,3,2
Noah Rubin,40-40,1,3,3
Noah Rubin,50-40,.66666669,4,3
Eric Quigley,0-0,.60000002,0,0
Konstantin Kravchuk,0-0,.64285713,0,0
Konstantin Kravchuk,0-15,.60000002,0,1
Eric Quigley,0-15,1,0,1
Konstantin Kravchuk,0-30,.5,0,2
Konstantin Kravchuk,0-40,0,0,3
Yan Bai,0-40,1,0,3
Konstantin Kravchuk,15-0,.44444445,1,0
Eric Quigley,15-0,.83333331,1,0
Konstantin Kravchuk,15-15,.75,1,1
Eric Quigley,15-15,.60000002,1,1
Eric Quigley,15-30,.5,1,2
Konstantin Kravchuk,15-30,.33333334,1,2
Konstantin Kravchuk,15-40,.5,1,3
Eric Quigley,15-40,1,1,3
Eric Quigley,30-0,.80000001,2,0
Konstantin Kravchuk,30-0,.75,2,0
Konstantin Kravchuk,30-15,.42857143,2,1
Eric Quigley,30-15,.5,2,1
Konstantin Kravchuk,30-30,.60000002,2,2
Eric Quigley,30-30,.66666669,2,2
Konstantin Kravchuk,30-40,.33333334,2,3
Eric Quigley,30-40,0,2,3
Eric Quigley,40-0,.25,3,0
Konstantin Kravchuk,40-0,.66666669,3,0
Eric Quigley,40-15,1,3,1
Konstantin Kravchuk,40-15,.25,3,1
Konstantin Kravchuk,40-30,.33333334,3,2
Eric Quigley,40-30,.5,3,2
Konstantin Kravchuk,40-40,.58333331,3,3
Eric Quigley,40-40,.66666669,3,3
Konstantin Kravchuk,40-50,.60000002,3,4
Yan Bai,40-50,.5,3,4
Eric Quigley,40-50,1,3,4
Konstantin Kravchuk,50-40,.42857143,4,3
Eric Quigley,50-40,.5,4,3
Alexander Sarkissian,0-0,.69565219,0,0
Rhyne Williams,0-0,.375,0,0
Rhyne Williams,0-15,.80000001,0,1
Alexander Sarkissian,0-15,1,0,1
Rhyne Williams,0-30,1,0,2
Alexander Sarkissian,15-0,.6875,1,0
Rhyne Williams,15-0,.66666669,1,0
Alexander Sarkissian,15-15,.83333331,1,1
Rhyne Williams,15-15,.60000002,1,1
Rhyne Williams,15-30,.66666669,1,2
Rhyne Williams,15-40,0,1,3
Alexander Sarkissian,30-0,.72727275,2,0
Rhyne Williams,30-0,.5,2,0
Alexander Sarkissian,30-15,.76923078,2,1
Rhyne Williams,30-15,.75,2,1
Rhyne Williams,30-30,0,2,2
Rhyne Williams,30-40,.33333334,2,3
Alexander Sarkissian,40-0,.625,3,0
Rhyne Williams,40-0,0,3,0
Rhyne Williams,40-15,.25,3,1
Alexander Sarkissian,40-15,.76923078,3,1
Alexander Sarkissian,40-30,.83333331,3,2
Rhyne Williams,40-30,.66666669,3,2
Rhyne Williams,40-40,.5,3,3
Rhyne Williams,40-50,0,3,4
Rhyne Williams,50-40,1,4,3
Sekou Bangoura,0-0,.625,0,0
Inigo Cervantes,0-0,.54545456,0,0
Sekou Bangoura,0-15,1,0,1
Inigo Cervantes,0-15,.60000002,0,1
Inigo Cervantes,0-30,.5,0,2
Inigo Cervantes,0-40,1,0,3
Inigo Cervantes,15-0,.66666669,1,0
Sekou Bangoura,15-0,.60000002,1,0
Sekou Bangoura,15-15,1,1,1
Inigo Cervantes,15-15,.80000001,1,1
Inigo Cervantes,15-30,0,1,2
Inigo Cervantes,15-40,.33333334,1,3
Inigo Cervantes,30-0,.75,2,0
Sekou Bangoura,30-0,.66666669,2,0
Inigo Cervantes,30-15,.60000002,2,1
Sekou Bangoura,30-15,.83333331,2,1
Inigo Cervantes,30-30,.5,2,2
Sekou Bangoura,30-30,1,2,2
Inigo Cervantes,30-40,.5,2,3
Inigo Cervantes,40-0,1,3,0
Sekou Bangoura,40-0,.5,3,0
Sekou Bangoura,40-15,.5,3,1
Inigo Cervantes,40-15,.66666669,3,1
Sekou Bangoura,40-30,.75,3,2
Inigo Cervantes,40-30,1,3,2
Sekou Bangoura,40-40,1,3,3
Inigo Cervantes,40-40,1,3,3
Inigo Cervantes,50-40,.33333334,4,3
Sekou Bangoura,50-40,.5,4,3
Nick Krygios,0-0,.5625,0,0
Nick Krygios,0-15,.42857143,0,1
Nick Krygios,0-30,.75,0,2
Nick Krygios,0-40,1,0,3
Nick Krygios,15-0,.77777779,1,0
Nick Krygios,15-15,.80000001,1,1
Nick Krygios,15-30,.75,1,2
Nick Krygios,15-40,.5,1,3
Nick Krygios,30-0,.42857143,2,0
Nick Krygios,30-15,.625,2,1
Nick Krygios,30-30,.5,2,2
Nick Krygios,30-40,.75,2,3
Nick Krygios,40-0,1,3,0
Nick Krygios,40-15,.40000001,3,1
Nick Krygios,40-30,.5,3,2
Nick Krygios,40-40,1,3,3
Nick Krygios,50-40,1,4,3
Andres Molteni,0-0,.875,0,0
Andres Molteni,0-15,0,0,1
Andres Molteni,0-30,0,0,2
Andres Molteni,0-40,0,0,3
Andres Molteni,15-0,.5714286,1,0
Andres Molteni,15-15,.33333334,1,1
Andres Molteni,15-30,0,1,2
Andres Molteni,15-40,.5,1,3
Andres Molteni,30-0,.5,2,0
Andres Molteni,30-15,.66666669,2,1
Andres Molteni,30-30,0,2,2
Andres Molteni,30-40,.5,2,3
Andres Molteni,40-0,1,3,0
Andres Molteni,40-15,0,3,1
Andres Molteni,40-30,.5,3,2
Andres Molteni,40-40,.33333334,3,3
Andres Molteni,40-50,.5,3,4
Andres Molteni,50-40,1,4,3
Daniel Munoz-De La Nava,0-0,.86666667,0,0
Daniel Munoz-De La Nava,0-15,.5,0,1
Daniel Munoz-De La Nava,0-30,1,0,2
Daniel Munoz-De La Nava,15-0,.69230771,1,0
Daniel Munoz-De La Nava,15-15,1,1,1
Daniel Munoz-De La Nava,15-30,0,1,2
Daniel Munoz-De La Nava,15-40,0,1,3
Daniel Munoz-De La Nava,30-0,.22222222,2,0
Daniel Munoz-De La Nava,30-15,.66666669,2,1
Daniel Munoz-De La Nava,30-30,1,2,2
Daniel Munoz-De La Nava,40-0,.5,3,0
Daniel Munoz-De La Nava,40-15,1,3,1
Daniel Munoz-De La Nava,40-30,.75,3,2
Daniel Munoz-De La Nava,40-40,1,3,3
Daniel Munoz-De La Nava,50-40,.5,4,3
Juan Martin del Potro,0-0,.78723407,0,0
Aleksandr Nedovesov,0-0,.66666669,0,0
Juan Martin del Potro,0-15,.80000001,0,1
Aleksandr Nedovesov,0-15,.66666669,0,1
Juan Martin del Potro,0-30,0,0,2
Aleksandr Nedovesov,0-30,0,0,2
Daniel Brands,0-40,1,0,3
Juan Martin del Potro,0-40,.5,0,3
Aleksandr Nedovesov,0-40,1,0,3
Juan Martin del Potro,15-0,.7027027,1,0
Aleksandr Nedovesov,15-0,.5,1,0
Aleksandr Nedovesov,15-15,.2,1,1
Juan Martin del Potro,15-15,.7368421,1,1
Aleksandr Nedovesov,15-30,.5,1,2
Juan Martin del Potro,15-30,.80000001,1,2
Aleksandr Nedovesov,15-40,0,1,3
Aleksandr Nedovesov,30-0,1,2,0
Juan Martin del Potro,30-0,.65384614,2,0
Juan Martin del Potro,30-15,.82608694,2,1
Aleksandr Nedovesov,30-15,0,2,1
Aleksandr Nedovesov,30-30,.33333334,2,2
Juan Martin del Potro,30-30,.75,2,2
Juan Martin del Potro,30-40,.66666669,2,3
Aleksandr Nedovesov,30-40,1,2,3
Aleksandr Nedovesov,40-0,.66666669,3,0
Juan Martin del Potro,40-15,.8214286,3,1
Aleksandr Nedovesov,40-15,1,3,1
Yasutaka Uchiyama,40-30,.5,3,2
Juan Martin del Potro,40-30,.63636363,3,2
Aleksandr Nedovesov,40-30,0,3,2
Yasutaka Uchiyama,40-40,.5,3,3
Juan Martin del Potro,40-40,.75,3,3
Aleksandr Nedovesov,40-40,.75,3,3
Yasutaka Uchiyama,40-50,.5,3,4
Daniel Brands,40-50,.5,3,4
Aleksandr Nedovesov,40-50,1,3,4
Aleksandr Nedovesov,50-40,1,4,3
Yasutaka Uchiyama,50-40,1,4,3
Juan Martin del Potro,50-40,.83333331,4,3
Federico Gaio,0-0,.66666669,0,0
Federico Gaio,0-15,.33333334,0,1
Federico Gaio,0-30,.5,0,2
Federico Gaio,0-40,0,0,3
Federico Gaio,15-0,1,1,0
Federico Gaio,15-15,0,1,1
Federico Gaio,15-30,1,1,2
Maximilian Marterer,15-40,0,1,3
Federico Gaio,30-0,.5,2,0
Federico Gaio,30-15,1,2,1
Federico Gaio,30-30,.5,2,2
Federico Gaio,30-40,0,2,3
Federico Gaio,40-0,.33333334,3,0
Federico Gaio,40-15,.80000001,3,1
Federico Gaio,40-30,.5,3,2
Federico Gaio,40-40,.5,3,3
Maximilian Marterer,40-50,0,3,4
Federico Gaio,40-50,0,3,4
Federico Gaio,50-40,0,4,3
Marcelo Demoliner,30-40,1,2,3
Cem Ilkel,0-30,0,0,2
Cem Ilkel,0-40,0,0,3
Cem Ilkel,40-0,0,3,0
Alex Kuznetsov,0-0,.75,0,0
Alex Kuznetsov,0-15,.5,0,1
Alex Kuznetsov,0-30,1,0,2
Alex Kuznetsov,15-0,.5,1,0
Alex Kuznetsov,15-15,.5,1,1
Alex Kuznetsov,15-30,.33333334,1,2
Alex Kuznetsov,15-40,1,1,3
Alex Kuznetsov,30-0,1,2,0
Alex Kuznetsov,30-15,.5,2,1
Alex Kuznetsov,30-30,.5,2,2
Alex Kuznetsov,30-40,.66666669,2,3
Alex Kuznetsov,40-0,.66666669,3,0
Alex Kuznetsov,40-15,.5,3,1
Alex Kuznetsov,40-30,0,3,2
Alex Kuznetsov,40-40,.42857143,3,3
Alex Kuznetsov,40-50,.5,3,4
Alex Kuznetsov,50-40,.66666669,4,3
Andreas Beck,0-30,.5,0,2
Peter Gojowczyk,0-30,1,0,2
Andreas Beck,0-40,0,0,3
Andreas Beck,40-50,.75,3,4
Peter Gojowczyk,50-40,.5714286,4,3
Kevin King,0-0,.30000001,0,0
Kevin King,0-15,.42857143,0,1
Kevin King,0-30,.75,0,2
Kevin King,0-40,1,0,3
Kevin King,15-0,.66666669,1,0
Kevin King,15-15,.5,1,1
Kevin King,15-30,.40000001,1,2
Kevin King,15-40,.75,1,3
Kevin King,30-0,.5,2,0
Kevin King,30-15,.66666669,2,1
Kevin King,30-30,.66666669,2,2
Kevin King,30-40,.75,2,3
Kevin King,40-0,1,3,0
Kevin King,40-15,1,3,1
Kevin King,40-30,1,3,2
Kevin King,40-40,.60000002,3,3
Kevin King,40-50,.5,3,4
Kevin King,50-40,.66666669,4,3
Sam Groth,0-0,.8125,0,0
Jordan Thompson,0-0,.5,0,0
Jordan Thompson,0-15,.75,0,1
Sam Groth,0-15,.66666669,0,1
Jordan Thompson,0-30,.5,0,2
Sam Groth,0-30,1,0,2
Jordan Thompson,0-40,1,0,3
Toni Androic,0-40,.5,0,3
Jordan Thompson,15-0,.5,1,0
Sam Groth,15-0,.61538464,1,0
Jordan Thompson,15-15,.69999999,1,1
Sam Groth,15-15,.71428573,1,1
Sam Groth,15-30,1,1,2
Jordan Thompson,15-30,.25,1,2
Jordan Thompson,15-40,.75,1,3
Sam Groth,30-0,.5,2,0
Jordan Thompson,30-0,.75,2,0
Sam Groth,30-15,.66666669,2,1
Jordan Thompson,30-15,.875,2,1
Sam Groth,30-30,.66666669,2,2
Jordan Thompson,30-30,1,2,2
Sam Groth,30-40,.5,2,3
Jordan Thompson,30-40,.66666669,2,3
Sam Groth,40-0,.75,3,0
Jordan Thompson,40-0,0,3,0
Jordan Thompson,40-15,.5,3,1
Sam Groth,40-15,.85714287,3,1
Sam Groth,40-30,.80000001,3,2
Jordan Thompson,40-30,.2857143,3,2
Jordan Thompson,40-40,.47058824,3,3
Sam Groth,40-40,.75,3,3
Jordan Thompson,40-50,.77777779,3,4
Sam Groth,40-50,1,3,4
Jordan Thompson,50-40,.625,4,3
Sam Groth,50-40,.66666669,4,3
Eilas Ymer,0-0,.66666669,0,0
Eilas Ymer,0-15,.33333334,0,1
Eilas Ymer,0-30,0,0,2
Eilas Ymer,0-40,.5,0,3
Eilas Ymer,15-0,.33333334,1,0
Eilas Ymer,15-15,.80000001,1,1
Eilas Ymer,15-30,0,1,2
Eilas Ymer,15-40,0,1,3
Eilas Ymer,30-0,0,2,0
Eilas Ymer,30-15,.33333334,2,1
Eilas Ymer,30-30,.75,2,2
Eilas Ymer,30-40,0,2,3
Eilas Ymer,40-15,.5,3,1
Eilas Ymer,40-30,.5,3,2
Eilas Ymer,40-40,.5,3,3
Eilas Ymer,40-50,0,3,4
Eilas Ymer,50-40,1,4,3
Dennis Kudla,0-0,.60000002,0,0
Dennis Kudla,0-15,.83333331,0,1
Dennis Kudla,0-30,0,0,2
Dennis Kudla,0-40,1,0,3
Dennis Kudla,15-0,.77777779,1,0
Dennis Kudla,15-15,.5714286,1,1
Dennis Kudla,15-30,.66666669,1,2
Dennis Kudla,15-40,0,1,3
Dennis Kudla,30-0,.5714286,2,0
Dennis Kudla,30-15,.71428573,2,1
Dennis Kudla,30-30,.5,2,2
Dennis Kudla,30-40,1,2,3
Dennis Kudla,40-0,1,3,0
Dennis Kudla,40-15,1,3,1
Dennis Kudla,40-30,1,3,2
Dennis Kudla,40-40,.66666669,3,3
Dennis Kudla,40-50,0,3,4
Dennis Kudla,50-40,.5,4,3
Juan Martin del Potro,15-40,.5,1,3
Juan Martin del Potro,40-0,.47058824,3,0
Bastian Trinker,40-0,.80000001,3,0
Juan Martin del Potro,40-50,.5,3,4
Jabour Mohammed Ali Mutawa,0-0,.42857143,0,0
Filip Peliwo,0-0,.38461539,0,0
Mikhail Ledovskikh,0-0,.33333334,0,0
Mikhail Ledovskikh,0-15,.5,0,1
Filip Peliwo,0-15,.5,0,1
Jabour Mohammed Ali Mutawa,0-15,0,0,1
Mikhail Ledovskikh,0-30,.5,0,2
Filip Peliwo,0-30,.25,0,2
Jabour Mohammed Ali Mutawa,0-30,.5,0,2
Filip Peliwo,0-40,.33333334,0,3
Jabour Mohammed Ali Mutawa,0-40,1,0,3
Mikhail Ledovskikh,0-40,1,0,3
Filip Peliwo,15-0,.2,1,0
Jabour Mohammed Ali Mutawa,15-0,.33333334,1,0
Mikhail Ledovskikh,15-0,0,1,0
Filip Peliwo,15-15,.5,1,1
Jabour Mohammed Ali Mutawa,15-15,0,1,1
Mikhail Ledovskikh,15-15,.25,1,1
Filip Peliwo,15-30,.40000001,1,2
Mikhail Ledovskikh,15-30,.25,1,2
Jabour Mohammed Ali Mutawa,15-30,.25,1,2
Mikhail Ledovskikh,15-40,.75,1,3
Jabour Mohammed Ali Mutawa,15-40,.2,1,3
Filip Peliwo,15-40,.75,1,3
Jabour Mohammed Ali Mutawa,30-0,0,2,0
Filip Peliwo,30-0,1,2,0
Jabour Mohammed Ali Mutawa,30-15,0,2,1
Mikhail Ledovskikh,30-15,0,2,1
Filip Peliwo,30-15,.75,2,1
Mikhail Ledovskikh,30-30,0,2,2
Jabour Mohammed Ali Mutawa,30-30,1,2,2
Filip Peliwo,30-30,.66666669,2,2
Jabour Mohammed Ali Mutawa,30-40,0,2,3
Mikhail Ledovskikh,30-40,0,2,3
Filip Peliwo,30-40,.5,2,3
Filip Peliwo,40-0,0,3,0
Filip Peliwo,40-15,.75,3,1
Filip Peliwo,40-30,.66666669,3,2
Jabour Mohammed Ali Mutawa,40-30,1,3,2
Filip Peliwo,40-40,.60000002,3,3
Filip Peliwo,40-50,.75,3,4
Filip Peliwo,50-40,.33333334,4,3
Brydan Klein,0-0,.58333331,0,0
Victor Hanescu,0-0,.69999999,0,0
Tommy Paul,0-0,.5,0,0
Victor Hanescu,0-15,.66666669,0,1
Tommy Paul,0-15,.71428573,0,1
Brydan Klein,0-15,.2,0,1
Brydan Klein,0-30,.5,0,2
Victor Hanescu,0-30,.5,0,2
Tommy Paul,0-30,.5,0,2
Tommy Paul,0-40,1,0,3
Brydan Klein,0-40,.5,0,3
Victor Hanescu,0-40,1,0,3
Victor Hanescu,15-0,.78571427,1,0
Tommy Paul,15-0,.5714286,1,0
Brydan Klein,15-0,.85714287,1,0
Tommy Paul,15-15,.5,1,1
Victor Hanescu,15-15,.71428573,1,1
Brydan Klein,15-15,0,1,1
Tommy Paul,15-30,.2,1,2
Victor Hanescu,15-30,1,1,2
Brydan Klein,15-30,.75,1,2
Tommy Paul,15-40,.40000001,1,3
Brydan Klein,15-40,.5,1,3
Victor Hanescu,15-40,1,1,3
Tommy Paul,30-0,.25,2,0
Brydan Klein,30-0,.66666669,2,0
Victor Hanescu,30-0,.63636363,2,0
Tommy Paul,30-15,.42857143,2,1
Victor Hanescu,30-15,.66666669,2,1
Brydan Klein,30-15,1,2,1
Victor Hanescu,30-30,.83333331,2,2
Tommy Paul,30-30,.40000001,2,2
Brydan Klein,30-30,.33333334,2,2
Tommy Paul,30-40,.40000001,2,3
Brydan Klein,30-40,.33333334,2,3
Victor Hanescu,30-40,.5,2,3
Tommy Paul,40-0,0,3,0
Brydan Klein,40-0,0,3,0
Victor Hanescu,40-0,.85714287,3,0
Brydan Klein,40-15,.83333331,3,1
Tommy Paul,40-15,.25,3,1
Victor Hanescu,40-15,.71428573,3,1
Tommy Paul,40-30,.60000002,3,2
Victor Hanescu,40-30,.85714287,3,2
Brydan Klein,40-30,.5,3,2
Brydan Klein,40-40,.2,3,3
Tommy Paul,40-40,.5,3,3
Victor Hanescu,40-40,.33333334,3,3
Victor Hanescu,40-50,.5,3,4
Brydan Klein,40-50,.75,3,4
Tommy Paul,40-50,0,3,4
Tommy Paul,50-40,1,4,3
Brydan Klein,50-40,1,4,3
Ante Pavic,0-40,0,0,3
Alexander Sarkissian,15-30,.5,1,2
Ante Pavic,15-40,1,1,3
Alexander Sarkissian,15-40,0,1,3
Alexander Sarkissian,30-30,.75,2,2
Alexander Sarkissian,30-40,0,2,3
Alexander Sarkissian,40-40,0,3,3
Alexander Sarkissian,40-50,0,3,4
Ramkumar Ramanathan,0-40,0,0,3
Aleksandr Nedovyesov,0-40,1,0,3
Ramkumar Ramanathan,15-40,1,1,3
Radu Albot,40-50,.75,3,4
Aleksandr Nedovyesov,40-50,.33333334,3,4
Luke Saville,0-0,.48275861,0,0
Germain Gigounon,0-0,.58333331,0,0
Germain Gigounon,0-15,.80000001,0,1
Luke Saville,0-15,.46666667,0,1
Luke Saville,0-30,.625,0,2
Germain Gigounon,0-30,0,0,2
Luke Saville,0-40,.33333334,0,3
Germain Gigounon,0-40,0,0,3
Germain Gigounon,15-0,.2857143,1,0
Luke Saville,15-0,.5,1,0
Germain Gigounon,15-15,.33333334,1,1
Luke Saville,15-15,.64285713,1,1
Luke Saville,15-30,.5,1,2
Germain Gigounon,15-30,.5,1,2
Luke Saville,15-40,.33333334,1,3
Germain Gigounon,15-40,0,1,3
Germain Gigounon,30-0,.5,2,0
Luke Saville,30-15,.81818181,2,1
Germain Gigounon,30-15,0,2,1
Germain Gigounon,30-30,.5714286,2,2
Luke Saville,30-30,.42857143,2,2
Luke Saville,30-40,.83333331,2,3
Germain Gigounon,30-40,0,2,3
Germain Gigounon,40-0,0,3,0
Luke Saville,40-15,.60000002,3,1
Germain Gigounon,40-15,0,3,1
Luke Saville,40-30,.5714286,3,2
Germain Gigounon,40-30,1,3,2
Luke Saville,40-40,.5714286,3,3
Luke Saville,40-50,.66666669,3,4
Luke Saville,50-40,.41666666,4,3
Jose (Rubin) Statham,0-0,.80000001,0,0
Jose (Rubin) Statham,0-15,.5,0,1
Jose (Rubin) Statham,0-30,1,0,2
Jose (Rubin) Statham,15-0,.5,1,0
Jose (Rubin) Statham,15-15,.2,1,1
Jose (Rubin) Statham,15-30,.40000001,1,2
Jose (Rubin) Statham,15-40,.66666669,1,3
Jose (Rubin) Statham,30-0,1,2,0
Jose (Rubin) Statham,30-15,0,2,1
Jose (Rubin) Statham,30-30,.33333334,2,2
Jose (Rubin) Statham,30-40,.25,2,3
Jose (Rubin) Statham,40-0,.5,3,0
Jose (Rubin) Statham,40-15,0,3,1
Jose (Rubin) Statham,40-30,1,3,2
Jose (Rubin) Statham,40-40,1,3,3
Jan Hernych,40-50,.66666669,3,4
Jose (Rubin) Statham,50-40,1,4,3
Julian Reister,0-0,.66666669,0,0
Julian Reister,0-15,.33333334,0,1
Julian Reister,0-30,.83333331,0,2
Taylor Harry Fritz,0-40,0,0,3
Julian Reister,0-40,1,0,3
Julian Reister,15-0,.66666669,1,0
Julian Reister,15-15,.33333334,1,1
Julian Reister,15-30,.72727275,1,2
Julian Reister,15-40,.75,1,3
Julian Reister,30-0,.75,2,0
Julian Reister,30-15,.66666669,2,1
Julian Reister,30-30,.5,2,2
Julian Reister,30-40,.625,2,3
Julian Reister,40-0,.66666669,3,0
Julian Reister,40-15,.71428573,3,1
Julian Reister,40-30,.71428573,3,2
Julian Reister,40-40,.5,3,3
Julian Reister,40-50,.60000002,3,4
Julian Reister,50-40,1,4,3
Mikael Ymer,0-0,.64705884,0,0
Vikor Troicki,0-0,.8125,0,0
Mikael Ymer,0-15,.5,0,1
Vikor Troicki,0-15,1,0,1
Mikael Ymer,0-30,.33333334,0,2
Mikael Ymer,0-40,0,0,3
Vikor Troicki,15-0,.76923078,1,0
Mikael Ymer,15-0,.45454547,1,0
Mikael Ymer,15-15,.55555558,1,1
Vikor Troicki,15-15,.83333331,1,1
Mikael Ymer,15-30,.80000001,1,2
Vikor Troicki,15-30,1,1,2
Mikael Ymer,15-40,0,1,3
Vikor Troicki,30-0,.80000001,2,0
Mikael Ymer,30-0,.60000002,2,0
Mikael Ymer,30-15,.5714286,2,1
Vikor Troicki,30-15,.5714286,2,1
Vikor Troicki,30-30,.75,2,2
Mikael Ymer,30-30,.85714287,2,2
Mikael Ymer,30-40,0,2,3
Vikor Troicki,30-40,1,2,3
Vikor Troicki,40-0,.5,3,0
Mikael Ymer,40-0,1,3,0
Vikor Troicki,40-15,.75,3,1
Mikael Ymer,40-15,.75,3,1
Mikael Ymer,40-30,1,3,2
Vikor Troicki,40-30,.80000001,3,2
Vikor Troicki,40-40,.5,3,3
Vikor Troicki,40-50,0,3,4
Vikor Troicki,50-40,1,4,3
Colombia Doubles,0-0,.83333331,0,0
Colombia Doubles,0-15,.66666669,0,1
Colombia Doubles,0-30,0,0,2
Colombia Doubles,0-40,1,0,3
Colombia Doubles,15-0,.66666669,1,0
Colombia Doubles,15-15,.71428573,1,1
Colombia Doubles,15-30,1,1,2
Colombia Doubles,15-40,1,1,3
Colombia Doubles,30-0,.89999998,2,0
Colombia Doubles,30-15,.83333331,2,1
Colombia Doubles,30-30,1,2,2
Colombia Doubles,30-40,1,2,3
Colombia Doubles,40-0,.77777779,3,0
Colombia Doubles,40-15,.71428573,3,1
Colombia Doubles,40-30,.40000001,3,2
Colombia Doubles,40-40,1,3,3
Colombia Doubles,50-40,1,4,3
Daniel Elahi Galan Riveros,0-0,.72727275,0,0
Daniel Elahi Galan Riveros,0-15,1,0,1
Daniel Elahi Galan Riveros,15-0,.875,1,0
Daniel Elahi Galan Riveros,15-15,1,1,1
Daniel Elahi Galan Riveros,30-0,.85714287,2,0
Daniel Elahi Galan Riveros,30-15,1,2,1
Daniel Elahi Galan Riveros,40-0,.66666669,3,0
Daniel Elahi Galan Riveros,40-15,.42857143,3,1
Daniel Elahi Galan Riveros,40-30,.5,3,2
Daniel Elahi Galan Riveros,40-40,1,3,3
Daniel Elahi Galan Riveros,50-40,1,4,3
Yassine Idmbarek,0-0,.375,0,0
Yassine Idmbarek,0-15,.60000002,0,1
Yassine Idmbarek,0-30,.5,0,2
Yassine Idmbarek,0-40,0,0,3
Yassine Idmbarek,15-0,.33333334,1,0
Yassine Idmbarek,15-15,.60000002,1,1
Yassine Idmbarek,15-30,.66666669,1,2
Yassine Idmbarek,15-40,0,1,3
Yassine Idmbarek,30-0,1,2,0
Yassine Idmbarek,30-15,1,2,1
Yassine Idmbarek,30-30,.5,2,2
Yassine Idmbarek,30-40,1,2,3
Yassine Idmbarek,40-0,0,3,0
Yassine Idmbarek,40-15,.25,3,1
Yassine Idmbarek,40-30,0,3,2
Yassine Idmbarek,40-40,.4375,3,3
Yassine Idmbarek,40-50,.77777779,3,4
Yassine Idmbarek,50-40,.42857143,4,3
Victor Hanescu,50-40,1,4,3
Roberta Bautista Agut,0-0,.875,0,0
Roberta Bautista Agut,0-15,1,0,1
Roberta Bautista Agut,15-0,.71428573,1,0
Roberta Bautista Agut,15-15,.66666669,1,1
Roberta Bautista Agut,15-30,1,1,2
Roberta Bautista Agut,30-0,.60000002,2,0
Roberta Bautista Agut,30-15,.75,2,1
Roberta Bautista Agut,30-30,1,2,2
Roberta Bautista Agut,40-0,.33333334,3,0
Roberta Bautista Agut,40-15,1,3,1
Roberta Bautista Agut,40-30,.5,3,2
Roberta Bautista Agut,40-40,1,3,3
Roberta Bautista Agut,50-40,1,4,3
Paul Henri-Mathieu,0-0,.54545456,0,0
David Guez,0-0,.76923078,0,0
Ryan Shane,0-0,.58823532,0,0
Paul Henri-Mathieu,0-15,.60000002,0,1
Ryan Shane,0-15,.5714286,0,1
David Guez,0-15,.66666669,0,1
David Guez,0-30,1,0,2
Paul Henri-Mathieu,0-30,1,0,2
Ryan Shane,0-30,.66666669,0,2
Ryan Shane,0-40,0,0,3
Ryan Shane,15-0,.40000001,1,0
Paul Henri-Mathieu,15-0,.83333331,1,0
David Guez,15-0,.60000002,1,0
David Guez,15-15,.5,1,1
Paul Henri-Mathieu,15-15,.5,1,1
Ryan Shane,15-15,.40000001,1,1
David Guez,15-30,.75,1,2
Ryan Shane,15-30,.625,1,2
Paul Henri-Mathieu,15-30,1,1,2
Ryan Shane,15-40,.66666669,1,3
David Guez,15-40,0,1,3
Ryan Shane,30-0,.75,2,0
Paul Henri-Mathieu,30-0,.60000002,2,0
David Guez,30-0,.66666669,2,0
Ryan Shane,30-15,.60000002,2,1
Paul Henri-Mathieu,30-15,.75,2,1
David Guez,30-15,.60000002,2,1
Ryan Shane,30-30,.85714287,2,2
