serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
294,104-102,0,1,7,7
65,104-106,0,1,7,8
240,105-100,1,1,7,7
28,105-101,1,1,7,7
125,105-104,1,1,7,7
235,105-104,0,1,7,7
228,105-104,0,1,7,7
228,105-105,1,1,7,7
240,106-100,0,1,8,7
240,106-103,0,1,8,7
27,106-103,1,1,8,7
28,106-103,1,1,8,7
125,106-104,0,1,8,7
125,106-107,0,1,8,8
228,107-106,1,1,8,8
125,15-0,.54545456,11,1,0
125,15-15,.75,8,1,1
125,15-30,.66666669,3,1,2
125,15-40,0,1,1,3
125,30-0,.33333334,6,2,0
125,30-15,.80000001,10,2,1
125,30-30,.25,4,2,2
125,30-40,1,3,2,3
125,40-0,.5,2,3,0
125,40-15,1,9,3,1
125,40-30,1,1,3,2
125,40-40,.85714287,7,3,3
125,40-50,1,1,3,4
125,50-40,.5,6,4,3
79,100-100,0,1,7,7
247,100-101,1,2,7,7
261,100-101,0,1,7,7
35,100-102,1,1,7,7
261,100-102,1,1,7,7
104,100-102,.5,2,7,7
265,100-102,1,3,7,7
221,100-103,1,1,7,7
174,100-103,.5,2,7,7
53,100-105,1,1,7,7
265,101-100,1,1,7,7
247,101-101,.5,2,7,7
192,101-101,.5,2,7,7
79,101-102,0,1,7,7
292,101-102,1,2,7,7
79,101-103,1,1,7,7
104,101-104,.5,2,7,7
265,101-104,.5,2,7,7
35,101-104,1,1,7,7
104,101-105,0,1,7,7
53,101-105,0,1,7,7
265,102-100,1,1,7,7
292,102-102,1,2,7,7
247,102-103,1,1,7,7
257,103-101,0,1,7,7
72,103-101,1,1,7,7
247,103-102,1,1,7,7
247,103-103,1,1,7,7
192,104-101,1,1,7,7
247,104-102,0,1,7,7
265,104-102,.5,2,7,7
79,104-103,0,1,7,7
79,104-104,0,1,7,7
247,104-105,0,2,7,7
247,104-106,.5,2,7,8
292,105-102,1,1,7,7
261,105-104,1,1,7,7
265,105-104,1,3,7,7
35,105-104,0,1,7,7
257,105-106,1,1,7,8
72,106-101,1,1,8,7
292,106-102,0,1,8,7
192,106-103,1,1,8,7
265,106-104,1,3,8,7
261,106-104,0,1,8,7
261,106-107,0,1,8,8
225,108-107,1,1,8,8
81,112-112,1,1,8,8
81,113-114,0,1,8,8
1,0-0,.8888889,9,0,0
238,0-0,.74468082,47,0,0
238,0-15,.75,12,0,1
1,0-15,1,1,0,1
238,0-30,.33333334,3,0,2
238,0-40,.5,2,0,3
122,0-40,1,1,0,3
238,100-101,1,3,7,7
16,100-101,1,2,7,7
147,100-102,0,1,7,7
165,100-105,1,1,7,7
198,101-100,1,1,7,7
247,101-100,1,1,7,7
16,101-101,.5,2,7,7
131,101-101,0,3,7,7
238,101-101,1,3,7,7
131,101-104,0,1,7,7
165,101-105,1,1,7,7
131,101-105,1,1,7,7
247,102-100,1,1,7,7
198,102-100,1,1,7,7
323,102-101,1,1,7,7
259,103-101,1,3,7,7
16,103-102,.5,2,7,7
238,103-102,1,3,7,7
147,103-103,.5,2,7,7
147,103-106,.5,2,7,8
120,104-101,1,1,7,7
198,104-101,0,1,7,7
198,104-102,1,1,7,7
16,104-102,1,1,7,7
238,104-102,.66666669,3,7,7
323,104-103,1,1,7,7
147,104-106,1,2,7,8
247,105-100,1,1,7,7
120,105-101,1,1,7,7
323,105-103,1,1,7,7
147,105-104,1,2,7,7
131,105-104,1,2,7,7
238,105-104,1,1,7,7
247,106-100,1,1,8,7
16,106-103,1,1,8,7
198,106-103,1,1,8,7
238,106-104,0,1,8,7
131,106-104,1,2,8,7
47,106-104,1,2,8,7
198,106-104,1,1,8,7
147,106-104,1,2,8,7
238,106-107,1,1,8,8
238,107-107,0,1,8,8
101,107-107,1,2,8,8
101,108-109,.5,2,8,8
101,109-109,1,1,8,8
238,15-0,.6857143,35,1,0
1,15-0,.5,8,1,0
1,15-15,.40000001,5,1,1
238,15-15,.69999999,20,1,1
238,15-30,.85714287,7,1,2
1,15-30,0,3,1,2
1,15-40,.33333334,3,1,3
1,30-0,1,4,2,0
238,30-0,.625,24,2,0
238,30-15,.86956519,23,2,1
1,30-15,.5,2,2,1
1,30-30,0,1,2,2
238,30-30,.77777779,9,2,2
1,30-40,1,2,2,3
238,30-40,.66666669,3,2,3
1,40-0,1,4,3,0
238,40-15,.77777779,27,3,1
1,40-15,1,1,3,1
116,40-30,.75,4,3,2
238,40-30,.61538464,13,3,2
238,40-40,.80000001,10,3,3
1,40-40,1,2,3,3
116,40-40,1,1,3,3
238,50-40,.75,8,4,3
116,50-40,1,1,4,3
1,50-40,1,2,4,3
44,102-101,1,1,7,7
44,103-101,0,1,7,7
44,104-103,1,1,7,7
44,105-103,.5,2,7,7
44,106-105,1,1,8,7
123,0-0,.8888889,9,0,0
123,0-15,1,1,0,1
177,100-102,.66666669,3,7,7
117,101-100,1,2,7,7
177,101-104,1,2,7,7
117,102-100,0,2,7,7
180,102-101,0,1,7,7
177,102-104,0,2,7,7
223,102-104,1,1,7,7
4,102-105,0,2,7,7
117,103-102,1,2,7,7
16,103-103,1,1,7,7
223,103-106,0,1,7,8
117,104-102,.5,2,7,7
226,104-103,1,3,7,7
16,105-104,1,1,7,7
206,105-104,1,1,7,7
117,106-104,1,1,8,7
206,106-104,1,1,8,7
16,106-104,1,1,8,7
103,106-107,1,1,8,8
103,107-107,0,1,8,8
226,107-108,1,1,8,8
226,108-108,1,1,8,8
123,15-0,.875,8,1,0
123,15-15,.5,2,1,1
123,15-30,1,1,1,2
123,30-0,.71428573,7,2,0
123,30-15,1,3,2,1
123,30-30,0,1,2,2
123,30-40,0,1,2,3
123,40-0,.60000002,5,3,0
123,40-15,.60000002,5,3,1
123,40-30,.5,2,3,2
123,40-40,.5,2,3,3
123,40-50,0,1,3,4
123,50-40,0,1,4,3
80,102-102,0,1,7,7
46,103-100,1,1,7,7
46,104-100,0,1,7,7
37,104-101,1,1,7,7
37,105-101,1,1,7,7
143,15-30,.75,4,1,2
143,30-40,1,2,2,3
258,0-30,0,1,0,2
258,0-40,0,1,0,3
24,100-102,.5,2,7,7
232,104-105,0,2,7,7
232,104-106,.33333334,3,7,8
258,15-40,1,3,1,3
258,50-40,.33333334,3,4,3
5,101-102,0,2,7,7
170,102-102,0,1,7,7
316,102-103,1,1,7,7
316,103-103,0,1,7,7
5,103-104,0,1,7,7
170,103-104,0,1,7,7
296,105-102,0,2,7,7
5,106-106,0,1,8,8
5,107-108,1,1,8,8
5,108-108,1,1,8,8
5,109-110,1,1,8,8
5,110-110,0,1,8,8
5,112-111,0,1,8,8
5,112-112,1,1,8,8
36,0-0,.75,8,0,0
36,0-15,.5,2,0,1
36,0-30,1,1,0,2
57,101-100,0,1,7,7
57,101-104,1,1,7,7
57,102-104,.5,2,7,7
57,104-106,1,1,7,8
57,106-107,0,1,8,8
57,107-106,0,1,8,8
57,107-107,0,1,8,8
36,15-0,.83333331,6,1,0
36,15-15,1,2,1,1
36,15-30,0,1,1,2
36,15-40,1,1,1,3
36,30-0,.80000001,5,2,0
36,30-15,.66666669,3,2,1
36,30-30,1,1,2,2
36,30-40,1,1,2,3
36,40-0,.5,4,3,0
36,40-15,.5,4,3,1
36,40-30,.66666669,3,3,2
36,40-40,.40000001,5,3,3
36,40-50,.66666669,3,3,4
36,50-40,.5,2,4,3
222,104-105,.5,2,7,7
137,105-102,1,1,7,7
247,106-101,1,1,8,7
137,106-102,1,1,8,7
105,0-30,1,4,0,2
276,0-30,.5,2,0,2
276,0-40,0,1,0,3
283,100-105,0,1,7,7
283,100-106,1,1,7,8
276,101-100,0,1,7,7
276,101-101,1,1,7,7
188,102-100,0,1,7,7
276,102-103,1,1,7,7
314,103-102,0,1,7,7
276,103-103,1,1,7,7
276,106-103,0,1,8,7
276,106-104,1,1,8,7
314,106-104,1,1,8,7
117,107-106,0,1,8,8
276,40-50,.5,2,3,4
185,0-0,.30000001,10,0,0
185,0-15,.42857143,7,0,1
185,0-30,.75,4,0,2
185,0-40,1,1,0,3
270,100-103,1,2,7,7
11,104-106,1,2,7,8
203,106-102,.5,2,8,7
185,15-0,.66666669,3,1,0
185,15-15,.5,4,1,1
185,15-30,.40000001,5,1,2
185,15-40,.75,4,1,3
185,30-0,.5,2,2,0
185,30-15,.66666669,3,2,1
185,30-30,.66666669,3,2,2
185,30-40,.75,4,2,3
185,40-0,1,1,3,0
185,40-15,1,2,3,1
185,40-30,1,2,3,2
185,40-40,.60000002,5,3,3
185,40-50,.5,2,3,4
185,50-40,.66666669,3,4,3
243,0-0,.5,16,0,0
246,0-0,.7647059,17,0,0
243,0-15,.875,8,0,1
246,0-15,.75,4,0,1
246,0-30,1,1,0,2
243,0-30,0,1,0,2
243,0-40,1,1,0,3
126,0-40,.5,2,0,3
243,100-100,1,1,7,7
246,100-100,.5,2,7,7
321,100-103,1,1,7,7
226,100-103,1,1,7,7
246,100-103,1,1,7,7
69,101-100,1,1,7,7
246,101-102,1,1,7,7
243,101-102,0,1,7,7
246,101-103,1,1,7,7
243,101-103,1,1,7,7
321,101-106,1,1,7,8
69,102-100,1,1,7,7
45,102-101,.5,2,7,7
246,102-102,0,1,7,7
80,102-103,.66666669,3,7,7
246,102-105,0,1,7,7
246,102-106,1,1,7,8
321,102-106,0,1,7,8
156,103-100,0,1,7,7
232,103-100,0,1,7,7
232,103-101,1,1,7,7
156,103-101,0,1,7,7
205,103-102,1,2,7,7
69,103-102,0,1,7,7
69,103-103,1,1,7,7
243,103-104,1,1,7,7
246,103-104,0,1,7,7
246,103-105,1,1,7,7
227,104-101,1,1,7,7
205,104-102,1,2,7,7
156,104-103,1,1,7,7
243,104-104,0,1,7,7
227,105-101,0,1,7,7
232,105-102,1,1,7,7
156,105-103,.5,2,7,7
236,105-106,1,1,7,8
45,105-106,1,1,7,8
243,105-106,0,1,7,8
236,106-101,1,1,8,7
232,106-102,0,1,8,7
69,106-103,0,1,8,7
69,106-104,0,1,8,7
232,106-105,0,1,8,7
246,106-105,1,1,8,7
232,106-106,0,1,8,8
236,106-106,1,1,8,8
236,107-108,0,1,8,8
21,107-108,1,1,8,8
21,110-109,1,1,8,8
246,15-0,.61538464,13,1,0
243,15-0,.625,8,1,0
243,15-15,.5,10,1,1
246,15-15,.75,8,1,1
246,15-30,1,3,1,2
243,15-30,.60000002,5,1,2
243,15-40,.66666669,3,1,3
126,15-40,.33333334,3,1,3
246,30-0,.375,8,2,0
243,30-0,.80000001,5,2,0
246,30-15,.63636363,11,2,1
243,30-15,.66666669,6,2,1
243,30-30,.80000001,5,2,2
246,30-30,.71428573,7,2,2
243,30-40,1,3,2,3
126,30-40,0,2,2,3
246,30-40,1,2,2,3
246,40-0,.66666669,3,3,0
243,40-0,.5,4,3,0
246,40-15,.875,8,3,1
243,40-15,.66666669,6,3,1
243,40-30,.5,6,3,2
246,40-30,.66666669,6,3,2
243,40-40,.53846157,13,3,3
246,40-40,.75,12,3,3
74,40-50,.80000001,5,3,4
243,40-50,.66666669,6,3,4
246,40-50,1,3,3,4
88,40-50,.5,6,3,4
243,50-40,.5714286,7,4,3
246,50-40,.44444445,9,4,3
250,100-102,.5,2,7,7
250,100-105,0,1,7,7
180,100-106,1,1,7,8
250,100-106,0,1,7,8
177,103-106,.5,2,7,8
235,107-108,1,1,8,8
203,108-107,1,1,8,8
264,108-108,0,1,8,8
235,108-108,1,1,8,8
264,109-110,1,1,8,8
264,110-110,1,1,8,8
221,101-100,0,1,7,7
221,101-101,1,1,7,7
221,103-102,0,1,7,7
221,103-103,1,1,7,7
221,105-104,0,1,7,7
221,105-105,1,1,7,7
221,107-106,0,1,8,8
221,107-107,0,1,8,8
282,101-101,0,1,7,7
282,101-104,0,1,7,7
282,101-105,0,1,7,7
180,102-100,1,2,7,7
51,102-104,0,1,7,7
180,104-101,.5,2,7,7
320,104-102,1,2,7,7
180,105-101,1,1,7,7
180,106-103,.5,2,8,7
320,106-103,1,1,8,7
51,107-106,0,1,8,8
51,107-107,1,1,8,8
51,109-108,0,1,8,8
51,109-109,0,1,8,8
294,101-100,0,1,7,7
91,101-100,1,2,7,7
91,102-100,.5,2,7,7
169,103-100,1,1,7,7
169,104-100,0,1,7,7
169,104-103,1,2,7,7
169,105-103,0,2,7,7
216,100-100,0,1,7,7
226,100-101,1,3,7,7
287,100-103,1,1,7,7
6,100-104,0,1,7,7
226,101-101,.66666669,3,7,7
226,101-104,0,1,7,7
226,101-105,1,1,7,7
232,101-105,1,2,7,7
216,102-101,1,1,7,7
129,102-104,0,1,7,7
212,102-105,1,1,7,7
195,103-100,.5,2,7,7
216,103-101,1,1,7,7
305,103-104,1,1,7,7
212,103-105,1,1,7,7
226,103-106,1,1,7,8
305,104-104,1,1,7,7
226,104-106,0,1,7,8
216,106-101,0,1,8,7
216,106-102,1,1,8,7
170,106-103,.5,2,8,7
305,106-105,0,1,8,7
305,106-106,1,1,8,8
305,107-108,0,1,8,8
217,0-0,.66666669,9,0,0
217,0-15,.33333334,3,0,1
217,0-30,.5,2,0,2
217,0-40,1,1,0,3
234,101-100,0,1,7,7
268,101-100,.5,2,7,7
171,101-103,.33333334,3,7,7
268,102-100,1,1,7,7
147,102-100,1,2,7,7
310,102-103,1,1,7,7
70,102-104,1,1,7,7
171,102-105,0,1,7,7
171,102-106,1,1,7,8
234,103-102,0,1,7,7
268,103-102,1,1,7,7
147,103-102,.5,2,7,7
234,103-103,0,1,7,7
250,103-103,0,1,7,7
234,103-106,0,1,7,8
42,103-106,1,1,7,8
310,103-106,1,1,7,8
83,104-101,1,1,7,7
147,104-102,1,1,7,7
268,104-102,0,2,7,7
83,105-101,1,1,7,7
268,105-104,1,1,7,7
83,106-103,0,1,8,7
195,106-104,0,1,8,7
250,107-106,1,1,8,8
232,107-106,1,1,8,8
217,15-0,.66666669,6,1,0
217,15-15,.66666669,3,1,1
217,15-30,.5,2,1,2
217,15-40,0,2,1,3
217,30-0,.75,4,2,0
217,30-15,.33333334,3,2,1
217,30-30,.66666669,3,2,2
217,30-40,0,1,2,3
217,40-0,.33333334,3,3,0
217,40-15,.66666669,3,3,1
217,40-30,.33333334,3,3,2
217,40-40,.5,4,3,3
217,40-50,.5,2,3,4
217,50-40,.5,2,4,3
32,0-0,.73333335,15,0,0
32,0-15,.75,4,0,1
32,0-30,1,1,0,2
3,100-100,0,1,7,7
32,100-101,0,1,7,7
32,100-102,1,1,7,7
242,100-106,0,1,7,8
3,102-101,0,1,7,7
3,102-102,0,1,7,7
5,102-103,.66666669,3,7,7
32,102-103,1,1,7,7
3,102-105,1,1,7,7
32,103-103,0,1,7,7
3,103-105,0,1,7,7
5,103-106,0,1,7,8
91,104-101,0,1,7,7
5,104-101,1,1,7,7
32,104-105,1,1,7,7
5,105-101,1,1,7,7
32,105-105,0,1,7,7
91,106-103,1,1,8,7
32,15-0,.63636363,11,1,0
32,15-15,.5714286,7,1,1
32,15-30,.5,4,1,2
32,15-40,.5,2,1,3
32,30-0,.85714287,7,2,0
32,30-15,.60000002,5,2,1
32,30-30,.5,4,2,2
32,30-40,.33333334,3,2,3
32,40-0,1,6,3,0
32,40-15,.33333334,3,3,1
32,40-30,.75,4,3,2
32,40-40,.25,4,3,3
32,40-50,.66666669,3,3,4
32,50-40,1,1,4,3
114,100-100,0,1,7,7
114,100-103,0,1,7,7
114,100-104,0,1,7,7
303,101-102,0,1,7,7
163,101-102,1,1,7,7
303,101-103,0,1,7,7
114,101-106,1,1,7,8
264,101-106,0,1,7,8
303,101-106,1,1,7,8
37,101-106,1,1,7,8
114,102-106,1,1,7,8
303,102-106,0,1,7,8
70,103-105,0,1,7,7
259,103-106,1,1,7,8
195,104-100,1,1,7,7
254,104-103,0,1,7,7
163,105-106,1,1,7,8
203,106-101,0,1,8,7
163,106-106,1,2,8,8
163,107-108,1,1,8,8
147,108-107,0,2,8,8
163,108-107,0,1,8,8
163,108-108,.5,2,8,8
297,109-108,1,1,8,8
163,110-109,.5,2,8,8
163,110-110,1,1,8,8
238,15-40,.5,2,1,3
238,40-0,.53333336,15,3,0
238,40-50,.5,2,3,4
90,0-0,.625,8,0,0
251,0-0,.46153846,13,0,0
267,0-0,.33333334,6,0,0
267,0-15,.5,4,0,1
251,0-15,.71428573,7,0,1
90,0-15,0,3,0,1
90,0-30,.66666669,3,0,2
251,0-30,0,2,0,2
267,0-30,.5,2,0,2
251,0-40,.5,2,0,3
267,0-40,1,1,0,3
90,0-40,1,1,0,3
238,100-100,1,1,7,7
273,100-103,1,1,7,7
321,101-105,1,1,7,7
238,102-101,0,1,7,7
273,102-102,1,1,7,7
238,102-102,0,1,7,7
299,102-102,1,1,7,7
273,102-105,0,1,7,7
273,102-106,0,1,7,8
273,103-100,0,1,7,7
238,103-104,1,1,7,7
134,103-104,0,1,7,7
117,103-104,1,1,7,7
299,103-105,0,1,7,7
11,103-106,.5,2,7,8
238,104-104,0,1,7,7
273,106-102,0,1,8,7
117,107-108,0,1,8,8
267,15-0,0,2,1,0
251,15-0,.5,6,1,0
90,15-0,.80000001,5,1,0
251,15-15,.75,8,1,1
267,15-15,.25,4,1,1
90,15-15,1,1,1,1
267,15-30,.25,4,1,2
251,15-30,.5,2,1,2
90,15-30,0,2,1,2
267,15-40,.75,4,1,3
251,15-40,.5,2,1,3
90,15-40,0,3,1,3
90,30-0,.25,4,2,0
251,30-0,0,3,2,0
251,30-15,.55555558,9,2,1
90,30-15,.75,4,2,1
267,30-15,0,1,2,1
267,30-30,0,2,2,2
251,30-30,.60000002,5,2,2
90,30-30,1,1,2,2
267,30-40,0,5,2,3
251,30-40,.66666669,3,2,3
90,40-0,0,1,3,0
251,40-15,.80000001,5,3,1
90,40-15,.5,4,3,1
90,40-30,.66666669,3,3,2
251,40-30,.5,4,3,2
90,40-40,.33333334,3,3,3
251,40-40,.375,8,3,3
90,40-50,1,2,3,4
251,40-50,.60000002,5,3,4
251,50-40,.66666669,3,4,3
90,50-40,1,1,4,3
145,0-0,.64999998,20,0,0
30,0-0,.75,12,0,0
97,0-0,.5,14,0,0
30,0-15,.33333334,3,0,1
97,0-15,.71428573,7,0,1
145,0-15,.5714286,7,0,1
97,0-30,.5,2,0,2
30,0-30,0,2,0,2
145,0-30,.66666669,3,0,2
30,0-40,.5,2,0,3
97,0-40,1,1,0,3
145,0-40,1,1,0,3
156,100-102,.5,2,7,7
156,101-104,1,1,7,7
260,103-100,0,1,7,7
193,105-102,1,1,7,7
156,105-104,1,1,7,7
260,105-106,1,1,7,8
140,105-106,.5,2,7,8
193,106-102,0,1,8,7
97,15-0,.5714286,7,1,0
30,15-0,.77777779,9,1,0
145,15-0,.61538464,13,1,0
97,15-15,.5,8,1,1
145,15-15,.77777779,9,1,1
30,15-15,1,3,1,1
97,15-30,.2,5,1,2
145,15-30,.75,4,1,2
97,15-40,.40000001,5,1,3
30,15-40,1,1,1,3
145,15-40,.5,2,1,3
145,30-0,.5,8,2,0
30,30-0,.2857143,7,2,0
97,30-0,.25,4,2,0
145,30-15,.63636363,11,2,1
30,30-15,1,8,2,1
97,30-15,.42857143,7,2,1
145,30-30,.85714287,7,2,2
97,30-30,.40000001,5,2,2
145,30-40,.5,2,2,3
97,30-40,.40000001,5,2,3
30,30-40,1,1,2,3
30,40-0,0,2,3,0
145,40-0,.75,4,3,0
97,40-0,0,1,3,0
97,40-15,.25,4,3,1
30,40-15,.89999998,10,3,1
145,40-15,.625,8,3,1
145,40-30,.77777779,9,3,2
97,40-30,.60000002,5,3,2
30,40-30,1,1,3,2
97,40-40,.5,4,3,3
145,40-40,.5714286,7,3,3
30,40-40,1,1,3,3
145,40-50,.66666669,3,3,4
97,40-50,0,2,3,4
30,50-40,1,1,4,3
97,50-40,1,2,4,3
158,100-100,1,1,7,7
44,101-102,.5,2,7,7
44,101-103,0,1,7,7
44,101-106,0,1,7,8
82,102-101,1,1,7,7
44,102-102,1,1,7,7
158,103-100,1,1,7,7
140,103-100,1,1,7,7
82,103-101,0,1,7,7
82,103-104,.5,2,7,7
82,103-105,1,1,7,7
158,104-100,1,1,7,7
140,104-100,0,1,7,7
52,104-102,1,1,7,7
44,105-102,0,1,7,7
158,106-101,1,1,8,7
235,106-102,1,1,8,7
52,106-103,1,1,8,7
82,106-105,1,1,8,7
140,106-106,0,1,8,8
323,108-109,1,1,8,8
323,109-109,1,1,8,8
323,111-110,0,1,8,8
323,111-111,0,1,8,8
323,112-113,0,1,8,8
158,15-30,1,1,1,2
158,30-40,0,1,2,3
158,40-40,0,1,3,3
158,40-50,0,1,3,4
57,100-102,1,1,7,7
227,101-102,1,1,7,7
104,102-104,0,1,7,7
57,103-106,0,1,7,8
273,104-105,1,1,7,7
104,104-106,1,1,7,8
4,105-102,0,1,7,7
273,105-105,.5,2,7,7
227,106-105,1,1,8,7
11,106-107,0,1,8,8
4,108-108,0,1,8,8
4,110-109,1,1,8,8
202,0-30,.5,2,0,2
202,0-40,0,1,0,3
216,101-101,1,2,7,7
177,101-103,1,1,7,7
226,102-103,1,1,7,7
83,103-100,0,1,7,7
287,103-100,0,1,7,7
83,103-101,.5,2,7,7
287,103-101,1,2,7,7
216,103-102,0,1,7,7
226,103-103,1,1,7,7
216,103-103,1,1,7,7
177,103-104,1,1,7,7
226,104-101,1,1,7,7
216,104-101,0,1,7,7
216,104-102,1,1,7,7
171,104-104,.5,2,7,7
238,104-105,1,1,7,7
226,105-101,1,1,7,7
216,105-104,1,1,7,7
226,105-104,1,1,7,7
238,105-105,0,1,7,7
287,106-101,1,1,8,7
83,106-101,0,1,8,7
83,106-102,0,1,8,7
238,106-103,1,1,8,7
216,106-103,0,1,8,7
216,106-104,.5,2,8,7
226,106-104,1,1,8,7
179,107-107,1,1,8,8
177,107-108,0,1,8,8
179,108-109,0,1,8,8
202,15-40,1,2,1,3
211,40-40,.33333334,6,3,3
211,40-50,1,4,3,4
211,50-40,.5,2,4,3
48,0-0,.66666669,12,0,0
94,0-0,.62068963,29,0,0
94,0-15,.63636363,11,0,1
48,0-15,1,4,0,1
94,0-30,.75,4,0,2
234,100-100,1,1,7,7
81,100-102,1,2,7,7
101,100-105,0,1,7,7
101,100-106,1,1,7,8
288,101-100,1,1,7,7
288,102-100,1,1,7,7
83,102-101,1,1,7,7
234,102-101,1,1,7,7
234,103-101,1,1,7,7
303,103-106,1,1,7,8
315,104-100,1,1,7,7
47,104-101,1,1,7,7
234,104-103,0,1,7,7
234,104-104,0,1,7,7
81,104-106,.66666669,3,7,8
303,104-106,1,1,7,8
288,105-100,1,1,7,7
47,105-101,1,1,7,7
288,106-100,1,1,8,7
264,106-103,.66666669,3,8,7
180,106-104,1,2,8,7
234,106-105,0,1,8,7
234,106-106,1,1,8,8
303,107-106,1,1,8,8
234,107-108,0,1,8,8
48,15-0,.375,8,1,0
94,15-0,.72222221,18,1,0
94,15-15,.66666669,12,1,1
48,15-15,.8888889,9,1,1
94,15-30,.71428573,7,1,2
48,15-30,0,1,1,2
94,15-40,1,2,1,3
48,15-40,0,1,1,3
94,30-0,.61538464,13,2,0
48,30-0,.33333334,3,2,0
48,30-15,.5,10,2,1
94,30-15,.61538464,13,2,1
48,30-30,.60000002,5,2,2
94,30-30,.60000002,10,2,2
94,30-40,.83333331,6,2,3
48,30-40,0,2,2,3
94,40-0,.375,8,3,0
48,40-0,0,1,3,0
94,40-15,.53846157,13,3,1
48,40-15,1,6,3,1
48,40-30,1,3,3,2
94,40-30,.91666669,12,3,2
94,40-40,.68421054,19,3,3
94,40-50,.66666669,6,3,4
94,50-40,.30769232,13,4,3
193,100-104,0,1,7,7
193,102-105,0,1,7,7
193,102-106,0,1,7,8
21,104-105,.33333334,3,7,7
287,105-102,0,1,7,7
18,0-0,.80000001,10,0,0
18,0-15,.5,2,0,1
18,0-30,1,1,0,2
324,100-100,.66666669,3,7,7
280,101-101,1,1,7,7
324,101-102,1,1,7,7
324,102-101,1,2,7,7
324,102-102,1,1,7,7
324,103-101,.5,2,7,7
324,103-104,1,2,7,7
292,103-104,1,1,7,7
324,104-103,1,1,7,7
292,104-104,1,1,7,7
324,104-104,1,2,7,7
324,105-103,0,1,7,7
324,105-106,1,1,7,8
280,106-103,1,1,8,7
292,106-105,1,1,8,7
324,106-105,.5,2,8,7
324,106-106,.5,2,8,8
324,108-107,1,1,8,8
18,15-0,.5,8,1,0
18,15-15,.2,5,1,1
18,15-30,.40000001,5,1,2
18,15-40,.66666669,3,1,3
18,30-0,1,4,2,0
18,30-15,0,1,2,1
18,30-30,.33333334,3,2,2
18,30-40,.25,4,2,3
18,40-0,.5,4,3,0
18,40-15,0,2,3,1
18,40-30,1,3,3,2
18,40-40,1,1,3,3
18,50-40,1,1,4,3
278,0-0,.6785714,28,0,0
278,0-15,.44444445,9,0,1
278,0-30,.80000001,5,0,2
278,0-40,1,1,0,3
27,100-101,.66666669,3,7,7
248,101-100,1,1,7,7
203,101-100,1,1,7,7
106,101-101,1,1,7,7
27,101-101,1,2,7,7
24,101-103,0,1,7,7
265,101-105,1,1,7,7
248,102-100,0,1,7,7
203,102-100,1,1,7,7
170,102-101,1,1,7,7
106,102-103,.5,2,7,7
133,102-103,1,2,7,7
84,102-103,1,1,7,7
27,102-104,.5,2,7,7
106,102-104,1,1,7,7
24,102-105,1,1,7,7
170,103-101,1,1,7,7
248,103-102,1,1,7,7
106,103-103,1,1,7,7
27,103-106,1,1,7,8
106,103-106,1,1,7,8
161,104-101,1,1,7,7
248,104-102,1,1,7,7
45,104-102,1,2,7,7
254,104-105,0,1,7,7
106,104-106,1,2,7,8
27,104-106,0,1,7,8
161,105-101,1,1,7,7
170,105-102,1,1,7,7
248,105-104,0,1,7,7
248,105-105,0,1,7,7
284,105-106,1,1,7,8
265,105-106,1,1,7,8
316,106-101,0,1,8,7
170,106-102,1,1,8,7
203,106-103,1,1,8,7
161,106-103,1,1,8,7
284,106-106,1,1,8,8
265,106-106,1,2,8,8
284,107-108,1,1,8,8
265,107-108,.5,2,8,8
284,108-108,1,1,8,8
284,109-110,0,1,8,8
278,15-0,.7368421,19,1,0
278,15-15,.33333334,9,1,1
278,15-30,.69999999,10,1,2
278,15-40,1,4,1,3
278,30-0,.64285713,14,2,0
278,30-15,.75,8,2,1
278,30-30,.66666669,9,2,2
278,30-40,.71428573,7,2,3
278,40-0,.55555558,9,3,0
23,40-0,.75,4,3,0
278,40-15,.80000001,10,3,1
278,40-30,.875,8,3,2
278,40-40,.53846157,13,3,3
278,40-50,.66666669,6,3,4
278,50-40,.5714286,7,4,3
150,102-101,1,1,7,7
150,102-105,1,1,7,7
150,103-101,0,1,7,7
150,103-105,0,1,7,7
255,0-0,.6875,16,0,0
153,0-0,.64705884,17,0,0
153,0-15,.5,6,0,1
255,0-15,.80000001,5,0,1
153,0-30,.33333334,3,0,2
255,0-30,0,1,0,2
255,0-40,0,1,0,3
153,0-40,.5,2,0,3
275,100-100,1,1,7,7
153,100-100,.5,2,7,7
278,100-100,0,1,7,7
255,100-100,1,1,7,7
195,100-105,0,1,7,7
195,100-106,0,1,7,8
278,101-102,0,1,7,7
275,101-102,0,1,7,7
255,101-102,0,1,7,7
153,101-102,1,1,7,7
278,101-103,1,1,7,7
275,101-103,0,1,7,7
260,101-103,1,1,7,7
255,101-103,1,1,7,7
287,101-104,1,1,7,7
137,101-104,.5,2,7,7
137,101-105,0,1,7,7
275,101-106,0,1,7,8
153,102-101,1,1,7,7
153,102-102,1,1,7,7
260,102-105,1,1,7,7
153,103-101,0,1,7,7
153,103-104,1,2,7,7
255,103-104,0,1,7,7
260,103-105,0,1,7,7
255,103-105,1,1,7,7
278,104-103,1,1,7,7
153,104-104,0,2,7,7
42,105-100,1,1,7,7
282,105-102,1,1,7,7
278,105-103,0,1,7,7
273,105-104,0,1,7,7
153,105-106,0,1,7,8
255,105-106,1,1,7,8
