servername,gamescore,servePointProbability
Vikor Troicki,0-15,1
Mikael Ymer,0-30,.33333334
Mikael Ymer,0-40,0
Vikor Troicki,15-0,.76923078
Mikael Ymer,15-0,.45454547
Mikael Ymer,15-15,.55555558
Vikor Troicki,15-15,.83333331
Mikael Ymer,15-30,.80000001
Vikor Troicki,15-30,1
Mikael Ymer,15-40,0
Vikor Troicki,30-0,.80000001
Mikael Ymer,30-0,.60000002
Mikael Ymer,30-15,.5714286
Vikor Troicki,30-15,.5714286
Vikor Troicki,30-30,.75
Mikael Ymer,30-30,.85714287
Mikael Ymer,30-40,0
Vikor Troicki,30-40,1
Vikor Troicki,40-0,.5
Mikael Ymer,40-0,1
Vikor Troicki,40-15,.75
Mikael Ymer,40-15,.75
Mikael Ymer,40-30,1
Vikor Troicki,40-30,.80000001
Vikor Troicki,40-40,.5
Vikor Troicki,40-50,0
Vikor Troicki,50-40,1
Colombia Doubles,0-0,.83333331
Colombia Doubles,0-15,.66666669
Colombia Doubles,0-30,0
Colombia Doubles,0-40,1
Colombia Doubles,15-0,.66666669
Colombia Doubles,15-15,.71428573
Colombia Doubles,15-30,1
Colombia Doubles,15-40,1
Colombia Doubles,30-0,.89999998
Colombia Doubles,30-15,.83333331
Colombia Doubles,30-30,1
Colombia Doubles,30-40,1
Colombia Doubles,40-0,.77777779
Colombia Doubles,40-15,.71428573
Colombia Doubles,40-30,.40000001
Colombia Doubles,40-40,1
Colombia Doubles,50-40,1
Daniel Elahi Galan Riveros,0-0,.72727275
Daniel Elahi Galan Riveros,0-15,1
Daniel Elahi Galan Riveros,15-0,.875
Daniel Elahi Galan Riveros,15-15,1
Daniel Elahi Galan Riveros,30-0,.85714287
Daniel Elahi Galan Riveros,30-15,1
Daniel Elahi Galan Riveros,40-0,.66666669
Daniel Elahi Galan Riveros,40-15,.42857143
Daniel Elahi Galan Riveros,40-30,.5
Daniel Elahi Galan Riveros,40-40,1
Daniel Elahi Galan Riveros,50-40,1
Yassine Idmbarek,0-0,.375
Yassine Idmbarek,0-15,.60000002
Yassine Idmbarek,0-30,.5
Yassine Idmbarek,0-40,0
Yassine Idmbarek,15-0,.33333334
Yassine Idmbarek,15-15,.60000002
Yassine Idmbarek,15-30,.66666669
Yassine Idmbarek,15-40,0
Yassine Idmbarek,30-0,1
Yassine Idmbarek,30-15,1
Yassine Idmbarek,30-30,.5
Yassine Idmbarek,30-40,1
Yassine Idmbarek,40-0,0
Yassine Idmbarek,40-15,.25
Yassine Idmbarek,40-30,0
Yassine Idmbarek,40-40,.4375
Yassine Idmbarek,40-50,.77777779
Yassine Idmbarek,50-40,.42857143
Victor Hanescu,50-40,1
Roberta Bautista Agut,0-0,.875
Roberta Bautista Agut,0-15,1
Roberta Bautista Agut,15-0,.71428573
Roberta Bautista Agut,15-15,.66666669
Roberta Bautista Agut,15-30,1
Roberta Bautista Agut,30-0,.60000002
Roberta Bautista Agut,30-15,.75
Roberta Bautista Agut,30-30,1
Roberta Bautista Agut,40-0,.33333334
Roberta Bautista Agut,40-15,1
Roberta Bautista Agut,40-30,.5
Roberta Bautista Agut,40-40,1
Roberta Bautista Agut,50-40,1
Paul Henri-Mathieu,0-0,.54545456
David Guez,0-0,.76923078
Ryan Shane,0-0,.58823532
Paul Henri-Mathieu,0-15,.60000002
Ryan Shane,0-15,.5714286
David Guez,0-15,.66666669
David Guez,0-30,1
Paul Henri-Mathieu,0-30,1
Ryan Shane,0-30,.66666669
Ryan Shane,0-40,0
Ryan Shane,15-0,.40000001
Paul Henri-Mathieu,15-0,.83333331
David Guez,15-0,.60000002
David Guez,15-15,.5
Paul Henri-Mathieu,15-15,.5
Ryan Shane,15-15,.40000001
David Guez,15-30,.75
Ryan Shane,15-30,.625
Paul Henri-Mathieu,15-30,1
Ryan Shane,15-40,.66666669
David Guez,15-40,0
Ryan Shane,30-0,.75
Paul Henri-Mathieu,30-0,.60000002
David Guez,30-0,.66666669
Ryan Shane,30-15,.60000002
Paul Henri-Mathieu,30-15,.75
David Guez,30-15,.60000002
Ryan Shane,30-30,.85714287
Paul Henri-Mathieu,30-30,.80000001
David Guez,30-30,.60000002
Ryan Shane,30-40,0
David Guez,30-40,.5
Paul Henri-Mathieu,30-40,1
David Guez,40-0,.5
Paul Henri-Mathieu,40-0,.66666669
Ryan Shane,40-0,1
David Guez,40-15,.60000002
Ryan Shane,40-15,.33333334
Paul Henri-Mathieu,40-15,.5
David Guez,40-30,.60000002
Ryan Shane,40-30,.125
Paul Henri-Mathieu,40-30,.5
Ryan Shane,40-40,.60000002
David Guez,40-40,.83333331
Paul Henri-Mathieu,40-40,1
Ryan Shane,40-50,.5
David Guez,40-50,0
Paul Henri-Mathieu,50-40,.5714286
David Guez,50-40,.40000001
Ryan Shane,50-40,.83333331
Michael Russell,0-0,.72727275
Michael Russell,0-15,1
Michael Russell,15-0,.625
Michael Russell,15-15,.83333331
Michael Russell,15-30,1
Michael Russell,30-0,.40000001
Michael Russell,30-15,.625
Michael Russell,30-30,.5
Michael Russell,30-40,1
Michael Russell,40-0,1
Michael Russell,40-15,.40000001
Michael Russell,40-30,.80000001
Michael Russell,40-40,1
Michael Russell,50-40,1
Norbert Gombos,0-40,.33333334
Frederico Ferreira Silva,0-0,.58333331
Philip Bester,0-0,.5
Philip Bester,0-15,.75
Frederico Ferreira Silva,0-15,.60000002
Frederico Ferreira Silva,0-30,.5
Philip Bester,0-30,1
Frederico Ferreira Silva,0-40,0
Frederico Ferreira Silva,15-0,.5714286
Philip Bester,15-0,.75
Frederico Ferreira Silva,15-15,.66666669
Philip Bester,15-15,.75
Frederico Ferreira Silva,15-30,1
Philip Bester,15-30,.5
Philip Bester,15-40,0
Philip Bester,30-0,0
Frederico Ferreira Silva,30-0,.75
Frederico Ferreira Silva,30-15,.40000001
Philip Bester,30-15,.66666669
Philip Bester,30-30,.33333334
Frederico Ferreira Silva,30-30,.66666669
Frederico Ferreira Silva,30-40,1
Philip Bester,30-40,.5
Frederico Ferreira Silva,40-0,.66666669
Frederico Ferreira Silva,40-15,.33333334
Philip Bester,40-15,1
Frederico Ferreira Silva,40-30,.5
Philip Bester,40-30,1
Frederico Ferreira Silva,40-40,.5714286
Philip Bester,40-40,0
Philip Bester,40-50,.5
Frederico Ferreira Silva,40-50,.33333334
Frederico Ferreira Silva,50-40,.75
Dane Propoggia,0-0,.68421054
Dane Propoggia,0-15,.83333331
Dane Propoggia,0-30,0
Dane Propoggia,0-40,1
Dane Propoggia,15-0,.69230771
Dane Propoggia,15-15,.44444445
Dane Propoggia,15-30,.80000001
Dane Propoggia,15-40,.5
Dane Propoggia,30-0,.55555558
Dane Propoggia,30-15,.625
Dane Propoggia,30-30,.85714287
Dane Propoggia,30-40,1
Dane Propoggia,40-0,.40000001
Dane Propoggia,40-15,.625
Dane Propoggia,40-30,.55555558
Dane Propoggia,40-40,.77777779
Dane Propoggia,40-50,0
Dane Propoggia,50-40,.5714286
Yuki Bhambri,0-30,1
Yuki Bhambri,15-40,0
Yuki Bhambri,30-40,1
Yuki Bhambri,50-40,.55555558
Maxime Authom,0-0,.4375
Maxime Authom,0-15,.44444445
Maxime Authom,0-30,.40000001
Maxime Authom,0-40,1
Maxime Authom,15-0,.85714287
Maxime Authom,15-15,.40000001
Maxime Authom,15-30,.60000002
Maxime Authom,15-40,.80000001
Maxime Authom,30-0,.66666669
Luke Saville,30-0,.71428573
Maxime Authom,30-15,.75
Maxime Authom,30-30,1
Maxime Authom,30-40,.25
Luke Saville,40-0,.80000001
Stefan Kozlov,40-0,1
Maxime Authom,40-0,.25
Maxime Authom,40-15,1
Stefan Kozlov,40-15,0
Maxime Authom,40-30,.5
Maxime Authom,40-40,.44444445
Maxime Authom,40-50,.80000001
Maxime Authom,50-40,.5
Dennis Novikov,0-0,.5
Dennis Novikov,0-15,.40000001
Dennis Novikov,0-30,.66666669
Dennis Novikov,0-40,0
Dennis Novikov,15-0,.60000002
Dennis Novikov,15-15,.25
Dennis Novikov,15-30,.80000001
Dennis Novikov,15-40,1
Dennis Novikov,30-0,.33333334
Dennis Novikov,30-15,0
Dennis Novikov,30-30,.71428573
Dennis Novikov,30-40,.33333334
Dennis Novikov,40-0,1
Dennis Novikov,40-30,.40000001
Dennis Novikov,40-40,.75
Dennis Novikov,40-50,1
Dennis Novikov,50-40,.66666669
Adrien Bossel,0-0,.5
Adrien Bossel,0-15,.40000001
Adrien Bossel,0-30,.66666669
Adrien Bossel,0-40,1
Adrien Bossel,15-0,.60000002
Adrien Bossel,15-15,.5
Adrien Bossel,15-30,1
Adrien Bossel,15-40,1
Adrien Bossel,30-0,.33333334
Adrien Bossel,30-15,.75
Adrien Bossel,30-30,1
Adrien Bossel,30-40,1
Adrien Bossel,40-0,0
Adrien Bossel,40-15,1
Adrien Bossel,40-30,.60000002
Adrien Bossel,40-40,.5714286
Adrien Bossel,40-50,.66666669
Adrien Bossel,50-40,.5
