returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Ruben Bemelmans,103-106,0,1,7,8
Ruben Bemelmans,104-106,0,1,7,8
Ruben Bemelmans,15-0,.36363637,11,1,0
Ruben Bemelmans,15-15,.5,6,1,1
Ruben Bemelmans,15-30,.75,4,1,2
Ruben Bemelmans,15-40,.25,4,1,3
Ruben Bemelmans,30-0,0,7,2,0
Ruben Bemelmans,30-15,.33333334,3,2,1
Ruben Bemelmans,30-30,1,2,2,2
Ruben Bemelmans,30-40,.2,5,2,3
Ruben Bemelmans,40-0,.14285715,7,3,0
Ruben Bemelmans,40-15,.66666669,3,3,1
Ruben Bemelmans,40-30,.5,2,3,2
Ruben Bemelmans,40-40,.125,8,3,3
Ruben Bemelmans,40-50,1,1,3,4
Ruben Bemelmans,50-40,.42857143,7,4,3
Ryan Harrison,0-0,.38235295,34,0,0
Ryan Harrison,0-15,.30769232,13,0,1
Ryan Harrison,0-30,.25,4,0,2
Ryan Harrison,0-40,1,1,0,3
Ryan Harrison,15-0,.38095239,21,1,0
Ryan Harrison,15-15,.47058824,17,1,1
Ryan Harrison,15-30,.36363637,11,1,2
Ryan Harrison,15-40,0,4,1,3
Ryan Harrison,30-0,.30769232,13,2,0
Ryan Harrison,30-15,.30769232,13,2,1
Ryan Harrison,30-30,.45454547,11,2,2
Ryan Harrison,30-40,.55555558,9,2,3
Ryan Harrison,40-0,.33333334,9,3,0
Ryan Harrison,40-15,.16666667,12,3,1
Ryan Harrison,40-30,.5,8,3,2
Ryan Harrison,40-40,.40000001,20,3,3
Ryan Harrison,40-50,.125,8,3,4
Ryan Harrison,50-40,.41666666,12,4,3
Sam Querrey,0-0,.29577464,142,0,0
Sam Querrey,0-15,.42857143,42,0,1
Sam Querrey,0-30,.3888889,18,0,2
Sam Querrey,0-40,.5714286,7,0,3
Sam Querrey,100-100,.2857143,7,7,7
Sam Querrey,100-101,.40000001,5,7,7
Sam Querrey,100-102,0,2,7,7
Sam Querrey,101-100,1,1,7,7
Sam Querrey,101-101,.5,4,7,7
Sam Querrey,101-102,.33333334,3,7,7
Sam Querrey,101-103,1,1,7,7
Sam Querrey,101-104,1,1,7,7
Sam Querrey,101-105,0,1,7,7
Sam Querrey,101-106,0,1,7,8
Sam Querrey,102-101,0,3,7,7
Sam Querrey,102-102,0,2,7,7
Sam Querrey,102-103,.5,4,7,7
Sam Querrey,102-104,0,2,7,7
Sam Querrey,102-106,0,1,7,8
Sam Querrey,103-100,1,1,7,7
Sam Querrey,103-101,0,4,7,7
Sam Querrey,103-102,0,1,7,7
Sam Querrey,103-103,0,2,7,7
Sam Querrey,103-104,.5,2,7,7
Sam Querrey,103-105,1,1,7,7
Sam Querrey,103-106,1,1,7,8
Sam Querrey,104-102,1,1,7,7
Sam Querrey,104-103,0,1,7,7
Sam Querrey,104-104,0,1,7,7
Sam Querrey,104-105,.40000001,5,7,7
Sam Querrey,104-106,0,2,7,8
Sam Querrey,105-102,0,2,7,7
Sam Querrey,105-103,0,1,7,7
Sam Querrey,105-105,0,3,7,7
Sam Querrey,106-101,1,1,8,7
Sam Querrey,106-102,.33333334,3,8,7
Sam Querrey,106-105,0,1,8,7
Sam Querrey,106-107,0,1,8,8
Sam Querrey,107-106,0,1,8,8
Sam Querrey,107-107,0,1,8,8
Sam Querrey,108-109,1,1,8,8
Sam Querrey,15-0,.25999999,100,1,0
Sam Querrey,15-15,.36000001,50,1,1
Sam Querrey,15-30,.27586207,29,1,2
Sam Querrey,15-40,.36363637,11,1,3
Sam Querrey,30-0,.27027026,74,2,0
Sam Querrey,30-15,.40384614,52,2,1
Sam Querrey,30-30,.38095239,42,2,2
Sam Querrey,30-40,.30434781,23,2,3
Sam Querrey,40-0,.35185185,54,3,0
Sam Querrey,40-15,.2,50,3,1
Sam Querrey,40-30,.3888889,36,3,2
Sam Querrey,40-40,.20408164,49,3,3
Sam Querrey,40-50,.30000001,10,3,4
Sam Querrey,50-40,.30769232,39,4,3
Samuel Groth,0-0,.21126761,71,0,0
Samuel Groth,0-15,.13333334,15,0,1
Samuel Groth,0-30,0,2,0,2
Samuel Groth,100-100,0,2,7,7
Samuel Groth,100-101,0,2,7,7
Samuel Groth,101-101,0,2,7,7
Samuel Groth,102-101,0,1,7,7
Samuel Groth,102-103,0,2,7,7
Samuel Groth,103-100,1,1,7,7
Samuel Groth,103-101,0,2,7,7
Samuel Groth,103-103,1,2,7,7
Samuel Groth,103-106,0,1,7,8
Samuel Groth,104-105,0,1,7,7
Samuel Groth,104-106,0,1,7,8
Samuel Groth,105-102,0,2,7,7
Samuel Groth,105-105,1,1,7,7
Samuel Groth,106-102,.5,2,8,7
Samuel Groth,106-105,0,1,8,7
Samuel Groth,107-106,1,1,8,8
Samuel Groth,107-107,0,1,8,8
Samuel Groth,109-108,0,1,8,8
Samuel Groth,15-0,.3392857,56,1,0
Samuel Groth,15-15,.21875,32,1,1
Samuel Groth,15-30,.33333334,9,1,2
Samuel Groth,15-40,.33333334,3,1,3
Samuel Groth,30-0,.2972973,37,2,0
Samuel Groth,30-15,.22222222,36,2,1
Samuel Groth,30-30,.35714287,14,2,2
Samuel Groth,30-40,.2857143,7,2,3
Samuel Groth,40-0,.26923078,26,3,0
Samuel Groth,40-15,.11428571,35,3,1
Samuel Groth,40-30,.23076923,13,3,2
Samuel Groth,40-40,.23076923,13,3,3
Samuel Groth,40-50,.66666669,3,3,4
Samuel Groth,50-40,.40000001,10,4,3
Santiago Giraldo,0-0,.36734694,49,0,0
Santiago Giraldo,0-15,.33333334,18,0,1
Santiago Giraldo,0-30,.66666669,6,0,2
Santiago Giraldo,0-40,.25,4,0,3
Santiago Giraldo,15-0,.29032257,31,1,0
Santiago Giraldo,15-15,.33333334,21,1,1
Santiago Giraldo,15-30,.33333334,9,1,2
Santiago Giraldo,15-40,.33333334,6,1,3
Santiago Giraldo,30-0,.40909091,22,2,0
Santiago Giraldo,30-15,.39130434,23,2,1
Santiago Giraldo,30-30,.26666668,15,2,2
Santiago Giraldo,30-40,.25,8,2,3
Santiago Giraldo,40-0,.23076923,13,3,0
Santiago Giraldo,40-15,.47058824,17,3,1
Santiago Giraldo,40-30,.36842105,19,3,2
Santiago Giraldo,40-40,.5714286,28,3,3
Santiago Giraldo,40-50,.375,16,3,4
Santiago Giraldo,50-40,.41666666,12,4,3
Sergiy Stakhovsky,0-0,.29655173,145,0,0
Sergiy Stakhovsky,0-15,.48837209,43,0,1
Sergiy Stakhovsky,0-30,.38095239,21,0,2
Sergiy Stakhovsky,0-40,.5,8,0,3
Sergiy Stakhovsky,100-100,0,1,7,7
Sergiy Stakhovsky,101-100,0,1,7,7
Sergiy Stakhovsky,102-100,0,1,7,7
Sergiy Stakhovsky,102-101,0,1,7,7
Sergiy Stakhovsky,103-101,0,1,7,7
Sergiy Stakhovsky,103-102,0,1,7,7
Sergiy Stakhovsky,104-102,0,1,7,7
Sergiy Stakhovsky,105-102,0,1,7,7
Sergiy Stakhovsky,105-104,0,1,7,7
Sergiy Stakhovsky,106-102,0,1,8,7
Sergiy Stakhovsky,106-104,0,1,8,7
Sergiy Stakhovsky,15-0,.3137255,102,1,0
Sergiy Stakhovsky,15-15,.31481481,54,1,1
Sergiy Stakhovsky,15-30,.43333334,30,1,2
Sergiy Stakhovsky,15-40,.52941179,17,1,3
Sergiy Stakhovsky,30-0,.32857144,70,2,0
Sergiy Stakhovsky,30-15,.31666666,60,2,1
Sergiy Stakhovsky,30-30,.33333334,36,2,2
Sergiy Stakhovsky,30-40,.40000001,20,2,3
Sergiy Stakhovsky,40-0,.31914893,47,3,0
Sergiy Stakhovsky,40-15,.30357143,56,3,1
Sergiy Stakhovsky,40-30,.39024389,41,3,2
Sergiy Stakhovsky,40-40,.39130434,69,3,3
Sergiy Stakhovsky,40-50,.22222222,27,3,4
Sergiy Stakhovsky,50-40,.47619048,42,4,3
Simone Bolelli,0-0,.29680365,219,0,0
Simone Bolelli,0-15,.38461539,65,0,1
Simone Bolelli,0-30,.23999999,25,0,2
Simone Bolelli,0-40,.66666669,6,0,3
Simone Bolelli,100-100,.5,8,7,7
Simone Bolelli,100-101,.5,2,7,7
Simone Bolelli,100-102,1,1,7,7
Simone Bolelli,100-103,0,1,7,7
Simone Bolelli,101-101,1,1,7,7
Simone Bolelli,101-102,.75,4,7,7
Simone Bolelli,101-103,.25,4,7,7
Simone Bolelli,101-104,0,1,7,7
Simone Bolelli,102-101,0,3,7,7
Simone Bolelli,102-102,1,1,7,7
Simone Bolelli,102-104,0,1,7,7
Simone Bolelli,102-105,.5,2,7,7
Simone Bolelli,102-106,1,1,7,8
Simone Bolelli,103-101,0,3,7,7
Simone Bolelli,103-102,0,1,7,7
Simone Bolelli,103-104,.33333334,3,7,7
Simone Bolelli,103-105,0,2,7,7
Simone Bolelli,104-102,0,1,7,7
Simone Bolelli,104-103,.33333334,3,7,7
Simone Bolelli,104-104,.33333334,3,7,7
Simone Bolelli,104-105,0,1,7,7
Simone Bolelli,105-103,0,2,7,7
Simone Bolelli,105-105,1,1,7,7
Simone Bolelli,105-106,.5,2,7,8
Simone Bolelli,106-103,1,1,8,7
Simone Bolelli,106-104,0,1,8,7
Simone Bolelli,106-105,0,1,8,7
Simone Bolelli,106-106,0,1,8,8
Simone Bolelli,108-107,0,1,8,8
Simone Bolelli,15-0,.31818181,154,1,0
Simone Bolelli,15-15,.28089887,89,1,1
Simone Bolelli,15-30,.22727273,44,1,2
Simone Bolelli,15-40,.25,12,1,3
Simone Bolelli,30-0,.30476192,105,2,0
Simone Bolelli,30-15,.23958333,96,2,1
Simone Bolelli,30-30,.33333334,57,2,2
Simone Bolelli,30-40,.32142857,28,2,3
Simone Bolelli,40-0,.369863,73,3,0
Simone Bolelli,40-15,.31,100,3,1
Simone Bolelli,40-30,.28985506,69,3,2
Simone Bolelli,40-40,.40000001,80,3,3
Simone Bolelli,40-50,.28125,32,3,4
Simone Bolelli,50-40,.375,48,4,3
Stan Wawrinka,0-0,.34545454,330,0,0
Stan Wawrinka,0-15,.34210527,114,0,1
Stan Wawrinka,0-30,.35897437,39,0,2
Stan Wawrinka,0-40,.2857143,14,0,3
Stan Wawrinka,100-100,0,3,7,7
Stan Wawrinka,100-101,.5,10,7,7
Stan Wawrinka,100-102,.60000002,5,7,7
Stan Wawrinka,100-105,1,1,7,7
Stan Wawrinka,100-106,0,1,7,8
Stan Wawrinka,101-100,0,4,7,7
Stan Wawrinka,101-101,.40000001,5,7,7
Stan Wawrinka,101-102,.5,2,7,7
Stan Wawrinka,101-103,1,1,7,7
Stan Wawrinka,101-104,0,4,7,7
Stan Wawrinka,101-106,0,1,7,8
Stan Wawrinka,102-100,.25,4,7,7
Stan Wawrinka,102-102,0,1,7,7
Stan Wawrinka,102-103,.33333334,3,7,7
Stan Wawrinka,102-104,.60000002,5,7,7
Stan Wawrinka,102-106,0,1,7,8
Stan Wawrinka,103-100,0,1,7,7
Stan Wawrinka,103-102,.5,4,7,7
Stan Wawrinka,103-103,.5,4,7,7
Stan Wawrinka,103-106,.75,4,7,8
Stan Wawrinka,104-100,0,1,7,7
Stan Wawrinka,104-101,0,2,7,7
Stan Wawrinka,104-102,.5,2,7,7
Stan Wawrinka,104-103,1,1,7,7
Stan Wawrinka,104-104,1,1,7,7
Stan Wawrinka,104-105,.5,4,7,7
Stan Wawrinka,104-106,.33333334,3,7,8
Stan Wawrinka,105-101,.5,2,7,7
Stan Wawrinka,105-104,.33333334,3,7,7
Stan Wawrinka,105-105,0,3,7,7
Stan Wawrinka,105-106,0,1,7,8
Stan Wawrinka,106-101,0,1,8,7
Stan Wawrinka,106-103,1,2,8,7
Stan Wawrinka,106-104,.75,4,8,7
Stan Wawrinka,106-106,0,1,8,8
Stan Wawrinka,106-107,0,6,8,8
Stan Wawrinka,107-106,0,2,8,8
Stan Wawrinka,107-107,.16666667,6,8,8
Stan Wawrinka,108-107,0,1,8,8
Stan Wawrinka,108-109,.5,2,8,8
Stan Wawrinka,109-109,0,1,8,8
Stan Wawrinka,111-110,1,1,8,8
Stan Wawrinka,111-111,1,1,8,8
Stan Wawrinka,15-0,.37962964,216,1,0
Stan Wawrinka,15-15,.3566879,157,1,1
Stan Wawrinka,15-30,.32098764,81,1,2
Stan Wawrinka,15-40,.3888889,36,1,3
Stan Wawrinka,30-0,.26119402,134,2,0
Stan Wawrinka,30-15,.24264705,136,2,1
Stan Wawrinka,30-30,.42045453,88,2,2
Stan Wawrinka,30-40,.22033899,59,2,3
Stan Wawrinka,40-0,.32323232,99,3,0
Stan Wawrinka,40-15,.31111112,135,3,1
Stan Wawrinka,40-30,.41935483,93,3,2
Stan Wawrinka,40-40,.35031846,157,3,3
Stan Wawrinka,40-50,.40000001,55,3,4
Stan Wawrinka,50-40,.38235295,102,4,3
Steve Darcis,0-0,.33333334,33,0,0
Steve Darcis,0-15,.27272728,11,0,1
Steve Darcis,0-30,.33333334,3,0,2
Steve Darcis,0-40,0,1,0,3
Steve Darcis,15-0,.22727273,22,1,0
Steve Darcis,15-15,.23076923,13,1,1
Steve Darcis,15-30,.60000002,5,1,2
Steve Darcis,15-40,.25,4,1,3
Steve Darcis,30-0,.41176471,17,2,0
Steve Darcis,30-15,.35294119,17,2,1
Steve Darcis,30-30,.375,8,2,2
Steve Darcis,30-40,.33333334,6,2,3
Steve Darcis,40-0,.40000001,10,3,0
Steve Darcis,40-15,.40000001,15,3,1
Steve Darcis,40-30,.54545456,11,3,2
Steve Darcis,40-40,.27777779,18,3,3
Steve Darcis,40-50,.60000002,5,3,4
Steve Darcis,50-40,.46153846,13,4,3
Steve Johnson,0-0,.25847459,236,0,0
Steve Johnson,0-15,.27868852,61,0,1
Steve Johnson,0-30,.58823532,17,0,2
Steve Johnson,0-40,.2,10,0,3
Steve Johnson,100-100,0,1,7,7
Steve Johnson,100-101,.33333334,6,7,7
Steve Johnson,100-102,0,2,7,7
Steve Johnson,101-100,0,1,7,7
Steve Johnson,101-101,.25,4,7,7
Steve Johnson,101-102,0,1,7,7
Steve Johnson,101-104,0,1,7,7
Steve Johnson,102-100,0,1,7,7
Steve Johnson,102-102,1,1,7,7
Steve Johnson,102-103,0,1,7,7
Steve Johnson,102-104,0,1,7,7
Steve Johnson,103-102,.33333334,3,7,7
Steve Johnson,103-103,.5,2,7,7
Steve Johnson,103-104,1,1,7,7
Steve Johnson,103-105,0,1,7,7
Steve Johnson,104-101,.5,2,7,7
Steve Johnson,104-102,.66666669,3,7,7
Steve Johnson,104-105,.5,4,7,7
Steve Johnson,104-106,0,2,7,8
Steve Johnson,105-101,0,1,7,7
Steve Johnson,105-104,0,1,7,7
Steve Johnson,105-105,0,2,7,7
Steve Johnson,105-106,0,1,7,8
Steve Johnson,106-103,.5,2,8,7
Steve Johnson,106-104,0,2,8,7
Steve Johnson,106-106,0,1,8,8
Steve Johnson,106-107,0,3,8,8
Steve Johnson,107-107,.33333334,3,8,8
Steve Johnson,107-108,0,1,8,8
Steve Johnson,108-108,0,1,8,8
Steve Johnson,109-108,0,1,8,8
Steve Johnson,110-109,0,1,8,8
Steve Johnson,15-0,.30285713,175,1,0
Steve Johnson,15-15,.2783505,97,1,1
Steve Johnson,15-30,.17647059,34,1,2
Steve Johnson,15-40,.5,14,1,3
Steve Johnson,30-0,.25409836,122,2,0
Steve Johnson,30-15,.31683168,101,2,1
Steve Johnson,30-30,.36666667,60,2,2
Steve Johnson,30-40,.31034482,29,2,3
Steve Johnson,40-0,.1978022,91,3,0
Steve Johnson,40-15,.28735632,87,3,1
Steve Johnson,40-30,.25396827,63,3,2
Steve Johnson,40-40,.31666666,60,3,3
Steve Johnson,40-50,.2631579,19,3,4
Steve Johnson,50-40,.24390244,41,4,3
Tatsuma Ito,0-0,.39130434,23,0,0
Tatsuma Ito,0-15,.66666669,9,0,1
Tatsuma Ito,0-30,.33333334,6,0,2
Tatsuma Ito,0-40,.5,2,0,3
Tatsuma Ito,15-0,.2857143,14,1,0
Tatsuma Ito,15-15,.71428573,7,1,1
Tatsuma Ito,15-30,.33333334,9,1,2
Tatsuma Ito,15-40,.75,4,1,3
Tatsuma Ito,30-0,.2,10,2,0
Tatsuma Ito,30-15,.25,4,2,1
Tatsuma Ito,30-30,.42857143,7,2,2
Tatsuma Ito,30-40,0,4,2,3
Tatsuma Ito,40-0,.375,8,3,0
Tatsuma Ito,40-15,0,6,3,1
Tatsuma Ito,40-30,0,4,3,2
Tatsuma Ito,40-40,0,6,3,3
Tatsuma Ito,50-40,.33333334,6,4,3
Teimuraz Gabashvili,0-0,.31578946,19,0,0
Teimuraz Gabashvili,0-15,.16666667,6,0,1
Teimuraz Gabashvili,0-30,0,1,0,2
Teimuraz Gabashvili,100-100,1,1,7,7
Teimuraz Gabashvili,100-103,0,1,7,7
Teimuraz Gabashvili,101-103,0,1,7,7
Teimuraz Gabashvili,102-105,1,1,7,7
Teimuraz Gabashvili,102-106,1,1,7,8
Teimuraz Gabashvili,15-0,.30769232,13,1,0
Teimuraz Gabashvili,15-15,.33333334,9,1,1
Teimuraz Gabashvili,15-30,0,4,1,2
Teimuraz Gabashvili,30-0,.22222222,9,2,0
Teimuraz Gabashvili,30-15,.375,8,2,1
Teimuraz Gabashvili,30-30,.42857143,7,2,2
Teimuraz Gabashvili,30-40,.66666669,3,2,3
Teimuraz Gabashvili,40-0,.14285715,7,3,0
Teimuraz Gabashvili,40-15,.33333334,6,3,1
Teimuraz Gabashvili,40-30,.16666667,6,3,2
Teimuraz Gabashvili,40-40,.5,2,3,3
Teimuraz Gabashvili,40-50,1,1,3,4
Teimuraz Gabashvili,50-40,0,1,4,3
Teymuraz Gabashvili,0-0,.34042552,47,0,0
Teymuraz Gabashvili,0-15,.3125,16,0,1
Teymuraz Gabashvili,0-30,.60000002,5,0,2
Teymuraz Gabashvili,0-40,0,3,0,3
Teymuraz Gabashvili,100-101,0,1,7,7
Teymuraz Gabashvili,101-101,0,1,7,7
Teymuraz Gabashvili,102-103,0,1,7,7
Teymuraz Gabashvili,103-103,0,1,7,7
Teymuraz Gabashvili,104-105,1,1,7,7
Teymuraz Gabashvili,104-106,1,1,7,8
Teymuraz Gabashvili,15-0,.41935483,31,1,0
Teymuraz Gabashvili,15-15,.41666666,24,1,1
Teymuraz Gabashvili,15-30,.41666666,12,1,2
Teymuraz Gabashvili,15-40,.5,8,1,3
Teymuraz Gabashvili,30-0,.11111111,18,2,0
Teymuraz Gabashvili,30-15,.375,16,2,1
Teymuraz Gabashvili,30-30,.53846157,13,2,2
Teymuraz Gabashvili,30-40,.45454547,11,2,3
Teymuraz Gabashvili,40-0,.3125,16,3,0
Teymuraz Gabashvili,40-15,.26666668,15,3,1
Teymuraz Gabashvili,40-30,.30000001,10,3,2
Teymuraz Gabashvili,40-40,.3125,16,3,3
Teymuraz Gabashvili,40-50,.2,5,3,4
Teymuraz Gabashvili,50-40,.27272728,11,4,3
Thanasi Kokkinakis,0-0,.36585367,82,0,0
Thanasi Kokkinakis,0-15,.36666667,30,0,1
Thanasi Kokkinakis,0-30,.36363637,11,0,2
Thanasi Kokkinakis,0-40,.75,4,0,3
Thanasi Kokkinakis,100-100,0,1,7,7
Thanasi Kokkinakis,100-101,0,1,7,7
Thanasi Kokkinakis,101-101,0,1,7,7
Thanasi Kokkinakis,101-102,1,1,7,7
Thanasi Kokkinakis,101-103,1,1,7,7
Thanasi Kokkinakis,103-102,0,1,7,7
Thanasi Kokkinakis,103-104,1,1,7,7
Thanasi Kokkinakis,103-105,0,1,7,7
Thanasi Kokkinakis,104-102,0,1,7,7
Thanasi Kokkinakis,106-105,0,1,8,7
Thanasi Kokkinakis,15-0,.34615386,52,1,0
Thanasi Kokkinakis,15-15,.2972973,37,1,1
Thanasi Kokkinakis,15-30,.44444445,18,1,2
Thanasi Kokkinakis,15-40,.33333334,9,1,3
Thanasi Kokkinakis,30-0,.29411766,34,2,0
Thanasi Kokkinakis,30-15,.27777779,36,2,1
Thanasi Kokkinakis,30-30,.15000001,20,2,2
Thanasi Kokkinakis,30-40,.33333334,9,2,3
Thanasi Kokkinakis,40-0,.45833334,24,3,0
Thanasi Kokkinakis,40-15,.35135135,37,3,1
Thanasi Kokkinakis,40-30,.33333334,30,3,2
Thanasi Kokkinakis,40-40,.34375,32,3,3
Thanasi Kokkinakis,40-50,.18181819,11,3,4
Thanasi Kokkinakis,50-40,.33333334,21,4,3
Thiemo de Bakker,0-0,.40000001,40,0,0
Thiemo de Bakker,0-15,.4375,16,0,1
Thiemo de Bakker,0-30,.71428573,7,0,2
Thiemo de Bakker,0-40,0,5,0,3
Thiemo de Bakker,100-100,1,1,7,7
Thiemo de Bakker,100-103,0,1,7,7
Thiemo de Bakker,101-100,0,1,7,7
Thiemo de Bakker,101-103,0,1,7,7
Thiemo de Bakker,102-100,0,1,7,7
Thiemo de Bakker,103-102,1,1,7,7
Thiemo de Bakker,103-103,1,1,7,7
Thiemo de Bakker,103-104,1,1,7,7
Thiemo de Bakker,103-105,0,1,7,7
Thiemo de Bakker,104-105,1,1,7,7
Thiemo de Bakker,104-106,0,1,7,8
Thiemo de Bakker,15-0,.25,24,1,0
Thiemo de Bakker,15-15,.33333334,15,1,1
Thiemo de Bakker,15-30,.71428573,7,1,2
Thiemo de Bakker,15-40,.40000001,10,1,3
Thiemo de Bakker,30-0,.33333334,18,2,0
Thiemo de Bakker,30-15,.25,16,2,1
Thiemo de Bakker,30-30,.66666669,6,2,2
Thiemo de Bakker,30-40,.40000001,10,2,3
Thiemo de Bakker,40-0,.41666666,12,3,0
Thiemo de Bakker,40-15,.47058824,17,3,1
Thiemo de Bakker,40-30,.60000002,10,3,2
Thiemo de Bakker,40-40,.3888889,18,3,3
Thiemo de Bakker,40-50,.5714286,7,3,4
Thiemo de Bakker,50-40,.27272728,11,4,3
Thomas Fabbiano,0-0,.1,10,0,0
Thomas Fabbiano,0-15,0,1,0,1
Thomas Fabbiano,100-100,1,1,7,7
Thomas Fabbiano,100-103,1,1,7,7
Thomas Fabbiano,100-104,1,1,7,7
Thomas Fabbiano,15-0,.33333334,9,1,0
Thomas Fabbiano,15-15,.5,4,1,1
Thomas Fabbiano,15-30,.5,2,1,2
Thomas Fabbiano,15-40,1,1,1,3
Thomas Fabbiano,30-0,.33333334,6,2,0
Thomas Fabbiano,30-15,1,4,2,1
Thomas Fabbiano,30-30,.2,5,2,2
Thomas Fabbiano,30-40,0,1,2,3
Thomas Fabbiano,40-0,.5,4,3,0
Thomas Fabbiano,40-15,0,2,3,1
Thomas Fabbiano,40-30,.25,4,3,2
Thomas Fabbiano,40-40,0,2,3,3
Thomas Fabbiano,50-40,0,2,4,3
Thomaz Bellucci,0-0,.30337077,178,0,0
Thomaz Bellucci,0-15,.37037036,54,0,1
Thomaz Bellucci,0-30,.25,20,0,2
Thomaz Bellucci,0-40,.60000002,5,0,3
Thomaz Bellucci,100-100,.66666669,6,7,7
Thomaz Bellucci,100-103,.5,2,7,7
Thomaz Bellucci,100-104,0,1,7,7
Thomaz Bellucci,101-100,1,1,7,7
Thomaz Bellucci,101-101,1,1,7,7
Thomaz Bellucci,101-102,.5,4,7,7
Thomaz Bellucci,101-103,0,3,7,7
Thomaz Bellucci,102-102,.5,2,7,7
Thomaz Bellucci,102-103,0,1,7,7
Thomaz Bellucci,102-105,1,3,7,7
Thomaz Bellucci,102-106,.66666669,3,7,8
Thomaz Bellucci,103-103,1,1,7,7
Thomaz Bellucci,103-104,.5,2,7,7
Thomaz Bellucci,103-105,0,1,7,7
Thomaz Bellucci,104-103,0,1,7,7
Thomaz Bellucci,104-104,0,1,7,7
Thomaz Bellucci,105-103,0,1,7,7
Thomaz Bellucci,105-104,1,1,7,7
Thomaz Bellucci,105-105,1,1,7,7
Thomaz Bellucci,105-106,0,1,7,8
Thomaz Bellucci,106-105,0,2,8,7
Thomaz Bellucci,106-106,0,1,8,8
Thomaz Bellucci,107-108,0,1,8,8
Thomaz Bellucci,108-108,0,1,8,8
Thomaz Bellucci,110-109,1,1,8,8
Thomaz Bellucci,110-110,0,1,8,8
Thomaz Bellucci,112-111,0,1,8,8
Thomaz Bellucci,15-0,.24193548,124,1,0
Thomaz Bellucci,15-15,.3125,64,1,1
Thomaz Bellucci,15-30,.37142858,35,1,2
Thomaz Bellucci,15-40,.40000001,15,1,3
Thomaz Bellucci,30-0,.30851063,94,2,0
Thomaz Bellucci,30-15,.24657534,73,2,1
Thomaz Bellucci,30-30,.22499999,40,2,2
Thomaz Bellucci,30-40,.5,18,2,3
Thomaz Bellucci,40-0,.38461539,65,3,0
Thomaz Bellucci,40-15,.32499999,80,3,1
Thomaz Bellucci,40-30,.3508772,57,3,2
Thomaz Bellucci,40-40,.39215687,51,3,3
Thomaz Bellucci,40-50,.40000001,20,3,4
Thomaz Bellucci,50-40,.32258064,31,4,3
Tim Smyczek,0-0,.3283582,67,0,0
Tim Smyczek,0-15,.5,22,0,1
Tim Smyczek,0-30,.54545456,11,0,2
Tim Smyczek,0-40,.5,6,0,3
Tim Smyczek,100-100,0,1,7,7
Tim Smyczek,101-100,1,1,7,7
Tim Smyczek,101-101,0,1,7,7
Tim Smyczek,102-101,0,1,7,7
Tim Smyczek,102-103,0,1,7,7
Tim Smyczek,103-101,0,1,7,7
Tim Smyczek,103-103,1,1,7,7
Tim Smyczek,104-105,0,1,7,7
Tim Smyczek,105-102,0,1,7,7
Tim Smyczek,105-105,1,1,7,7
Tim Smyczek,106-102,0,1,8,7
Tim Smyczek,107-106,1,1,8,8
Tim Smyczek,107-107,0,1,8,8
Tim Smyczek,109-108,0,1,8,8
Tim Smyczek,15-0,.35555556,45,1,0
Tim Smyczek,15-15,.22222222,27,1,1
Tim Smyczek,15-30,.18181819,11,1,2
Tim Smyczek,15-40,.40000001,5,1,3
Tim Smyczek,30-0,.44827586,29,2,0
Tim Smyczek,30-15,.2647059,34,2,1
Tim Smyczek,30-30,.22222222,18,2,2
Tim Smyczek,30-40,.2857143,7,2,3
Tim Smyczek,40-0,.3125,16,3,0
Tim Smyczek,40-15,.30000001,30,3,1
Tim Smyczek,40-30,.26086956,23,3,2
Tim Smyczek,40-40,.47826087,23,3,3
Tim Smyczek,40-50,.27272728,11,3,4
Tim Smyczek,50-40,.33333334,12,4,3
Tobias Kamke,0-0,.40000001,30,0,0
Tobias Kamke,0-15,.41666666,12,0,1
Tobias Kamke,0-30,.2,5,0,2
Tobias Kamke,0-40,0,1,0,3
Tobias Kamke,101-100,1,1,7,7
Tobias Kamke,101-101,1,1,7,7
Tobias Kamke,101-104,1,1,7,7
Tobias Kamke,101-105,1,1,7,7
Tobias Kamke,15-0,.44444445,18,1,0
Tobias Kamke,15-15,.26666668,15,1,1
Tobias Kamke,15-30,.625,8,1,2
Tobias Kamke,15-40,.33333334,6,1,3
Tobias Kamke,30-0,.30000001,10,2,0
Tobias Kamke,30-15,.21428572,14,2,1
Tobias Kamke,30-30,.33333334,6,2,2
Tobias Kamke,30-40,0,6,2,3
Tobias Kamke,40-0,.14285715,7,3,0
Tobias Kamke,40-15,.41666666,12,3,1
Tobias Kamke,40-30,.44444445,9,3,2
Tobias Kamke,40-40,.46153846,13,3,3
Tobias Kamke,40-50,.66666669,6,3,4
Tobias Kamke,50-40,.14285715,7,4,3
Tomas Berdych,0-0,.36277601,317,0,0
Tomas Berdych,0-15,.48695651,115,0,1
Tomas Berdych,0-30,.4107143,56,0,2
Tomas Berdych,0-40,.52173913,23,0,3
Tomas Berdych,100-100,.5,4,7,7
Tomas Berdych,100-101,.2,5,7,7
Tomas Berdych,100-102,0,1,7,7
Tomas Berdych,100-103,.5,2,7,7
Tomas Berdych,100-104,1,1,7,7
Tomas Berdych,101-100,1,3,7,7
