returnername,gamescore,returnPointProbability,opponentScore,playerScore
Alejandro Falla,40-30,.28,3,2
Alejandro Falla,40-40,.38461539,3,3
Alejandro Falla,40-50,.40000001,3,4
Alejandro Falla,50-40,.175,4,3
Feliciano Lopez,0-0,.34312415,0,0
Feliciano Lopez,0-15,.33073929,0,1
Feliciano Lopez,0-30,.45882353,0,2
Feliciano Lopez,0-40,.35897437,0,3
Feliciano Lopez,15-0,.40040651,1,0
Feliciano Lopez,15-15,.33333334,1,1
Feliciano Lopez,15-30,.37278107,1,2
Feliciano Lopez,15-40,.32954547,1,3
Feliciano Lopez,30-0,.30508474,2,0
Feliciano Lopez,30-15,.34523809,2,1
Feliciano Lopez,30-30,.28378379,2,2
Feliciano Lopez,30-40,.36885247,2,3
Feliciano Lopez,40-0,.27804878,3,0
Feliciano Lopez,40-15,.30324909,3,1
Feliciano Lopez,40-30,.33744857,3,2
Feliciano Lopez,40-40,.37299034,3,3
Feliciano Lopez,40-50,.25,3,4
Feliciano Lopez,50-40,.33333334,4,3
Marco Chiudinelli,0-0,.31818181,0,0
Marco Chiudinelli,0-15,.071428575,0,1
Marco Chiudinelli,0-30,0,0,2
Marco Chiudinelli,15-0,.33333334,1,0
Marco Chiudinelli,15-15,.30434781,1,1
Marco Chiudinelli,15-30,.5,1,2
Marco Chiudinelli,15-40,0,1,3
Marco Chiudinelli,30-0,.40000001,2,0
Marco Chiudinelli,30-15,.33333334,2,1
Marco Chiudinelli,30-30,.41666666,2,2
Marco Chiudinelli,30-40,.44444445,2,3
Marco Chiudinelli,40-0,.083333336,3,0
Marco Chiudinelli,40-15,.52941179,3,1
Marco Chiudinelli,40-30,.1875,3,2
Marco Chiudinelli,40-40,.27272728,3,3
Marco Chiudinelli,40-50,0,3,4
Marco Chiudinelli,50-40,0,4,3
Alexander Zverev,0-0,.34586465,0,0
Alexander Zverev,0-15,.35507247,0,1
Alexander Zverev,0-30,.40816328,0,2
Alexander Zverev,0-40,.40000001,0,3
Alexander Zverev,15-0,.32567051,1,0
Alexander Zverev,15-15,.30459771,1,1
Alexander Zverev,15-30,.30487806,1,2
Alexander Zverev,15-40,.43243244,1,3
Alexander Zverev,30-0,.29545453,2,0
Alexander Zverev,30-15,.36994219,2,1
Alexander Zverev,30-30,.34710744,2,2
Alexander Zverev,30-40,.42857143,2,3
Alexander Zverev,40-0,.23387097,3,0
Alexander Zverev,40-15,.26811594,3,1
Alexander Zverev,40-30,.34482759,3,2
Alexander Zverev,40-40,.3951613,3,3
Alexander Zverev,40-50,.44897959,3,4
Alexander Zverev,50-40,.28,4,3
Joao Olavo Souza,0-0,.30769232,0,0
Joao Olavo Souza,0-15,.5,0,1
Joao Olavo Souza,0-30,1,0,2
Joao Olavo Souza,0-40,0,0,3
Joao Olavo Souza,15-0,.33333334,1,0
Joao Olavo Souza,15-15,.60000002,1,1
Joao Olavo Souza,15-30,.66666669,1,2
Joao Olavo Souza,15-40,.5,1,3
Joao Olavo Souza,30-0,.66666669,2,0
Joao Olavo Souza,30-15,0,2,1
Joao Olavo Souza,30-30,1,2,2
Joao Olavo Souza,30-40,.33333334,2,3
Joao Olavo Souza,40-0,1,3,0
Joao Olavo Souza,40-15,.625,3,1
Joao Olavo Souza,40-30,.80000001,3,2
Joao Olavo Souza,40-40,.22222222,3,3
Joao Olavo Souza,40-50,0,3,4
Joao Olavo Souza,50-40,.14285715,4,3
Ze Zhang,0-0,.34545454,0,0
Ze Zhang,0-15,.47368422,0,1
Ze Zhang,0-30,.22222222,0,2
Ze Zhang,0-40,1,0,3
Ze Zhang,15-0,.30555555,1,0
Ze Zhang,15-15,.2857143,1,1
Ze Zhang,15-30,.23076923,1,2
Ze Zhang,15-40,.33333334,1,3
Ze Zhang,30-0,.31999999,2,0
Ze Zhang,30-15,.47826087,2,1
Ze Zhang,30-30,.5714286,2,2
Ze Zhang,30-40,.5,2,3
Ze Zhang,40-0,.17647059,3,0
Ze Zhang,40-15,.26666668,3,1
Ze Zhang,40-30,.30769232,3,2
Ze Zhang,40-40,.33333334,3,3
Ze Zhang,40-50,.60000002,3,4
Ze Zhang,50-40,.2,4,3
Japan Doubles,0-0,.16666667,0,0
Japan Doubles,0-15,.33333334,0,1
Japan Doubles,0-30,1,0,2
Japan Doubles,0-40,0,0,3
Japan Doubles,15-0,.33333334,1,0
Japan Doubles,15-15,.2857143,1,1
Japan Doubles,15-30,0,1,2
Japan Doubles,15-40,0,1,3
Japan Doubles,30-0,.1,2,0
Japan Doubles,30-15,.16666667,2,1
Japan Doubles,30-30,0,2,2
Japan Doubles,30-40,0,2,3
Japan Doubles,40-0,.22222222,3,0
Japan Doubles,40-15,.2857143,3,1
Japan Doubles,40-30,.60000002,3,2
Japan Doubles,40-40,0,3,3
Japan Doubles,50-40,0,4,3
Skander Mansouri,0-0,.11111111,0,0
Skander Mansouri,0-15,0,0,1
Skander Mansouri,15-0,0,1,0
Skander Mansouri,15-15,0,1,1
Skander Mansouri,30-0,.25,2,0
Skander Mansouri,30-15,.33333334,2,1
Skander Mansouri,30-30,0,2,2
Skander Mansouri,40-0,.33333334,3,0
Skander Mansouri,40-15,0,3,1
Skander Mansouri,40-30,0,3,2
Aljax Bedene,0-0,.33333334,0,0
Aljax Bedene,0-15,0,0,1
Aljax Bedene,15-0,.16666667,1,0
Aljax Bedene,15-15,1,1,1
Aljax Bedene,15-30,0,1,2
Aljax Bedene,30-0,.60000002,2,0
Aljax Bedene,30-15,0,2,1
Aljax Bedene,30-30,0,2,2
Aljax Bedene,40-0,.5,3,0
Aljax Bedene,40-15,.25,3,1
Aljax Bedene,40-30,.40000001,3,2
Aljax Bedene,40-40,.40000001,3,3
Aljax Bedene,40-50,0,3,4
Aljax Bedene,50-40,.33333334,4,3
Juan Monaco,0-0,.36622807,0,0
Juan Monaco,0-15,.48502994,0,1
Juan Monaco,0-30,.45679012,0,2
Juan Monaco,0-40,.4054054,0,3
Juan Monaco,15-0,.40138409,1,0
Juan Monaco,15-15,.31683168,1,1
Juan Monaco,15-30,.52777779,1,2
Juan Monaco,15-40,.35443038,1,3
Juan Monaco,30-0,.36416185,2,0
Juan Monaco,30-15,.39303482,2,1
Juan Monaco,30-30,.46923077,2,2
Juan Monaco,30-40,.44642857,2,3
Juan Monaco,40-0,.36363637,3,0
Juan Monaco,40-15,.4074074,3,1
Juan Monaco,40-30,.4148148,3,2
Juan Monaco,40-40,.4528302,3,3
Juan Monaco,40-50,.42708334,3,4
Juan Monaco,50-40,.33620688,4,3
Pere Riba,0-0,.27272728,0,0
Pere Riba,0-15,0,0,1
Pere Riba,15-0,.125,1,0
Pere Riba,15-15,0,1,1
Pere Riba,30-0,.14285715,2,0
Pere Riba,30-15,0,2,1
Pere Riba,40-0,.33333334,3,0
Pere Riba,40-15,.5714286,3,1
Pere Riba,40-30,.5,3,2
Pere Riba,40-40,0,3,3
Pere Riba,50-40,0,4,3
Mikhail Youzhny,0-0,.36555892,0,0
Mikhail Youzhny,0-15,.29752067,0,1
Mikhail Youzhny,0-30,.47222221,0,2
Mikhail Youzhny,0-40,.29411766,0,3
Mikhail Youzhny,15-0,.31904763,1,0
Mikhail Youzhny,15-15,.34868422,1,1
Mikhail Youzhny,15-30,.3888889,1,2
Mikhail Youzhny,15-40,.40000001,1,3
Mikhail Youzhny,30-0,.26573426,2,0
Mikhail Youzhny,30-15,.29197079,2,1
Mikhail Youzhny,30-30,.34523809,2,2
Mikhail Youzhny,30-40,.32075471,2,3
Mikhail Youzhny,40-0,.35238096,3,0
Mikhail Youzhny,40-15,.20149253,3,1
Mikhail Youzhny,40-30,.42682928,3,2
Mikhail Youzhny,40-40,.32824427,3,3
Mikhail Youzhny,40-50,.37209302,3,4
Mikhail Youzhny,50-40,.375,4,3
Blav Kavcic,0-0,.125,0,0
Blav Kavcic,0-15,0,0,1
Blav Kavcic,15-0,.2857143,1,0
Blav Kavcic,15-15,.33333334,1,1
Blav Kavcic,15-30,0,1,2
Blav Kavcic,30-0,.40000001,2,0
Blav Kavcic,30-15,.25,2,1
Blav Kavcic,30-30,0,2,2
Blav Kavcic,40-0,.66666669,3,0
Blav Kavcic,40-15,0,3,1
Blav Kavcic,40-30,.5,3,2
Blav Kavcic,40-40,0,3,3
Blav Kavcic,50-40,0,4,3
Rui Machado,0-0,.40000001,0,0
Rui Machado,0-15,.2,0,1
Rui Machado,0-30,1,0,2
Rui Machado,0-40,0,0,3
Rui Machado,15-0,.33333334,1,0
Rui Machado,15-15,.46153846,1,1
Rui Machado,15-30,.16666667,1,2
Rui Machado,15-40,.66666669,1,3
Rui Machado,30-0,.30000001,2,0
Rui Machado,30-15,.2,2,1
Rui Machado,30-30,.42857143,2,2
Rui Machado,30-40,.25,2,3
Rui Machado,40-0,.42857143,3,0
Rui Machado,40-15,.27272728,3,1
Rui Machado,40-30,.14285715,3,2
Rui Machado,40-40,.5,3,3
Rui Machado,40-50,1,3,4
Rui Machado,50-40,0,4,3
Lucas Miedler,0-0,.30769232,0,0
Lucas Miedler,0-15,0,0,1
Lucas Miedler,15-0,.33333334,1,0
Lucas Miedler,15-15,.5714286,1,1
Lucas Miedler,15-30,.5,1,2
Lucas Miedler,15-40,.5,1,3
Lucas Miedler,30-0,.33333334,2,0
Lucas Miedler,30-15,.40000001,2,1
Lucas Miedler,30-30,.75,2,2
Lucas Miedler,30-40,0,2,3
Lucas Miedler,40-0,.5,3,0
Lucas Miedler,40-15,.40000001,3,1
Lucas Miedler,40-30,.33333334,3,2
Lucas Miedler,40-40,.22222222,3,3
Lucas Miedler,40-50,.5,3,4
Lucas Miedler,50-40,.42857143,4,3
Jeremy Chardy,0-0,.33860761,0,0
Jeremy Chardy,0-15,.38317758,0,1
Jeremy Chardy,0-30,.41463414,0,2
Jeremy Chardy,0-40,.44117647,0,3
Jeremy Chardy,15-0,.3708134,1,0
Jeremy Chardy,15-15,.38675958,1,1
Jeremy Chardy,15-30,.32704404,1,2
Jeremy Chardy,15-40,.36619717,1,3
Jeremy Chardy,30-0,.32699621,2,0
Jeremy Chardy,30-15,.33969465,2,1
Jeremy Chardy,30-30,.3877551,2,2
Jeremy Chardy,30-40,.39669421,2,3
Jeremy Chardy,40-0,.37853107,3,0
Jeremy Chardy,40-15,.33750001,3,1
Jeremy Chardy,40-30,.3084577,3,2
Jeremy Chardy,40-40,.29411766,3,3
Jeremy Chardy,40-50,.60000002,3,4
Jeremy Chardy,50-40,.38461539,4,3
Yaraslav Shyla,0-0,.125,0,0
Yaraslav Shyla,0-15,0,0,1
Yaraslav Shyla,15-0,.42857143,1,0
Yaraslav Shyla,15-15,.25,1,1
Yaraslav Shyla,15-30,1,1,2
Yaraslav Shyla,15-40,0,1,3
Yaraslav Shyla,30-0,.5,2,0
Yaraslav Shyla,30-15,0,2,1
Yaraslav Shyla,30-40,0,2,3
Yaraslav Shyla,40-0,0,3,0
Yaraslav Shyla,40-15,.40000001,3,1
Yaraslav Shyla,40-30,.5,3,2
Yaraslav Shyla,40-40,.25,3,3
Yaraslav Shyla,40-50,0,3,4
Yaraslav Shyla,50-40,.33333334,4,3
Tobias Kamke,0-0,.4050633,0,0
Tobias Kamke,0-15,.4375,0,1
Tobias Kamke,0-30,.2857143,0,2
Tobias Kamke,0-40,.75,0,3
Tobias Kamke,15-0,.34042552,1,0
Tobias Kamke,15-15,.41176471,1,1
Tobias Kamke,15-30,.33333334,1,2
Tobias Kamke,15-40,.44444445,1,3
Tobias Kamke,30-0,.48387095,2,0
Tobias Kamke,30-15,.2857143,2,1
Tobias Kamke,30-30,.46153846,2,2
Tobias Kamke,30-40,.23529412,2,3
Tobias Kamke,40-0,.125,3,0
Tobias Kamke,40-15,.25925925,3,1
Tobias Kamke,40-30,.2857143,3,2
Tobias Kamke,40-40,.3548387,3,3
Tobias Kamke,40-50,.54545456,3,4
Tobias Kamke,50-40,.34999999,4,3
Pablo Carreno Busta,0-0,.29166666,0,0
Pablo Carreno Busta,0-15,.2857143,0,1
Pablo Carreno Busta,0-30,0,0,2
Pablo Carreno Busta,15-0,.23529412,1,0
Pablo Carreno Busta,15-15,.33333334,1,1
Pablo Carreno Busta,15-30,.2,1,2
Pablo Carreno Busta,15-40,0,1,3
Pablo Carreno Busta,30-0,.30769232,2,0
Pablo Carreno Busta,30-15,.60000002,2,1
Pablo Carreno Busta,30-30,.5,2,2
Pablo Carreno Busta,30-40,.33333334,2,3
Pablo Carreno Busta,40-0,.44444445,3,0
Pablo Carreno Busta,40-15,.375,3,1
Pablo Carreno Busta,40-30,.25,3,2
Pablo Carreno Busta,40-40,.66666669,3,3
Pablo Carreno Busta,40-50,1,3,4
Pablo Carreno Busta,50-40,0,4,3
Henri Laaksonen,0-0,.375,0,0
Henri Laaksonen,0-15,.55555558,0,1
Henri Laaksonen,0-30,.2,0,2
Henri Laaksonen,0-40,1,0,3
Henri Laaksonen,15-0,.06666667,1,0
Henri Laaksonen,15-15,.2,1,1
Henri Laaksonen,15-30,.2,1,2
Henri Laaksonen,15-40,0,1,3
Henri Laaksonen,30-0,.5714286,2,0
Henri Laaksonen,30-15,.5,2,1
Henri Laaksonen,30-30,.60000002,2,2
Henri Laaksonen,30-40,.42857143,2,3
Henri Laaksonen,40-0,0,3,0
Henri Laaksonen,40-15,.16666667,3,1
Henri Laaksonen,40-30,.2,3,2
Henri Laaksonen,40-40,.33333334,3,3
Henri Laaksonen,40-50,.33333334,3,4
Henri Laaksonen,50-40,.33333334,4,3
Bjorn Fratangelo,0-0,.25,0,0
Bjorn Fratangelo,0-15,0,0,1
Bjorn Fratangelo,15-0,.33333334,1,0
Bjorn Fratangelo,15-15,.25,1,1
Bjorn Fratangelo,15-30,0,1,2
Bjorn Fratangelo,30-0,0,2,0
Bjorn Fratangelo,30-15,.33333334,2,1
Bjorn Fratangelo,30-30,.5,2,2
Bjorn Fratangelo,30-40,0,2,3
Bjorn Fratangelo,40-0,1,3,0
Bjorn Fratangelo,40-15,.66666669,3,1
Bjorn Fratangelo,40-30,.2,3,2
Bjorn Fratangelo,40-40,0,3,3
Bjorn Fratangelo,50-40,0,4,3
Matthew Ebden,0-0,.27906978,0,0
Matthew Ebden,0-15,.41666666,0,1
Matthew Ebden,0-30,.40000001,0,2
Matthew Ebden,0-40,.75,0,3
Matthew Ebden,15-0,.3548387,1,0
Matthew Ebden,15-15,.41666666,1,1
Matthew Ebden,15-30,.38095239,1,2
Matthew Ebden,15-40,.55555558,1,3
Matthew Ebden,30-0,.44999999,2,0
Matthew Ebden,30-15,.41025642,2,1
Matthew Ebden,30-30,.34482759,2,2
Matthew Ebden,30-40,.35714287,2,3
Matthew Ebden,40-0,.36363637,3,0
Matthew Ebden,40-15,.16129032,3,1
Matthew Ebden,40-30,.41666666,3,2
Matthew Ebden,40-40,.2857143,3,3
Matthew Ebden,40-50,.5,3,4
Matthew Ebden,50-40,.44,4,3
Liam Broady,0-0,.22916667,0,0
Liam Broady,0-15,.18181819,0,1
Liam Broady,0-30,.5,0,2
Liam Broady,0-40,1,0,3
Liam Broady,15-0,.48648649,1,0
Liam Broady,15-15,.4074074,1,1
Liam Broady,15-30,.41666666,1,2
Liam Broady,15-40,0,1,3
Liam Broady,30-0,.36842105,2,0
Liam Broady,30-15,.52173913,2,1
Liam Broady,30-30,.42105263,2,2
Liam Broady,30-40,.38461539,2,3
Liam Broady,40-0,.33333334,3,0
Liam Broady,40-15,.40000001,3,1
Liam Broady,40-30,.11764706,3,2
Liam Broady,40-40,.2857143,3,3
Liam Broady,40-50,.5,3,4
Liam Broady,50-40,.2,4,3
Constant Lestienne,0-0,.5,0,0
Constant Lestienne,0-15,.75,0,1
Constant Lestienne,0-30,.33333334,0,2
Constant Lestienne,0-40,1,0,3
Constant Lestienne,15-0,.5,1,0
Constant Lestienne,15-15,.66666669,1,1
Constant Lestienne,15-30,.25,1,2
Constant Lestienne,15-40,0,1,3
Constant Lestienne,30-0,.5,2,0
Constant Lestienne,30-15,0,2,1
Constant Lestienne,30-30,.33333334,2,2
Constant Lestienne,30-40,0,2,3
Constant Lestienne,40-0,0,3,0
Constant Lestienne,40-15,.5,3,1
Constant Lestienne,40-30,0,3,2
Constant Lestienne,40-40,.5,3,3
Constant Lestienne,40-50,1,3,4
Constant Lestienne,50-40,0,4,3
Damir Dzumhur,0-0,.33333334,0,0
Damir Dzumhur,0-15,.45762712,0,1
Damir Dzumhur,0-30,.4074074,0,2
Damir Dzumhur,0-40,.27272728,0,3
Damir Dzumhur,15-0,.37288135,1,0
Damir Dzumhur,15-15,.47368422,1,1
Damir Dzumhur,15-30,.42307693,1,2
Damir Dzumhur,15-40,.43333334,1,3
Damir Dzumhur,30-0,.32432431,2,0
Damir Dzumhur,30-15,.5,2,1
Damir Dzumhur,30-30,.37096775,2,2
Damir Dzumhur,30-40,.40000001,2,3
Damir Dzumhur,40-0,.38,3,0
Damir Dzumhur,40-15,.33333334,3,1
Damir Dzumhur,40-30,.19642857,3,2
Damir Dzumhur,40-40,.46376812,3,3
Damir Dzumhur,40-50,.4375,3,4
Damir Dzumhur,50-40,.43243244,4,3
Christopher Eubanks,0-0,.375,0,0
Christopher Eubanks,0-15,.33333334,0,1
Christopher Eubanks,0-30,0,0,2
Christopher Eubanks,15-0,.2,1,0
Christopher Eubanks,15-15,0,1,1
Christopher Eubanks,15-30,0,1,2
Christopher Eubanks,30-0,.5,2,0
Christopher Eubanks,30-15,.60000002,2,1
Christopher Eubanks,30-30,0,2,2
Christopher Eubanks,40-0,0,3,0
Christopher Eubanks,40-15,.5,3,1
Christopher Eubanks,40-30,.2,3,2
Christopher Eubanks,40-40,.5,3,3
Christopher Eubanks,40-50,0,3,4
Christopher Eubanks,50-40,.5,4,3
David Goffin,0-0,.3905775,0,0
David Goffin,0-15,.42801556,0,1
David Goffin,0-30,.38181818,0,2
David Goffin,0-40,.42857143,0,3
David Goffin,15-0,.40399003,1,0
David Goffin,15-15,.39805827,1,1
David Goffin,15-30,.486911,1,2
David Goffin,15-40,.31623933,1,3
David Goffin,30-0,.32635984,2,0
David Goffin,30-15,.39772728,2,1
David Goffin,30-30,.408867,2,2
David Goffin,30-40,.39877301,2,3
David Goffin,40-0,.38509318,3,0
David Goffin,40-15,.38461539,3,1
David Goffin,40-30,.38536584,3,2
David Goffin,40-40,.41176471,3,3
David Goffin,40-50,.42142856,3,4
David Goffin,50-40,.41,4,3
Gilles Muller,0-0,.29596412,0,0
Gilles Muller,0-15,.36868685,0,1
Gilles Muller,0-30,.39726028,0,2
Gilles Muller,0-40,.44827586,0,3
Gilles Muller,15-0,.32059449,1,0
Gilles Muller,15-15,.38768116,1,1
Gilles Muller,15-30,.33774835,1,2
Gilles Muller,15-40,.37313432,1,3
Gilles Muller,30-0,.27187499,2,0
Gilles Muller,30-15,.2890625,2,1
Gilles Muller,30-30,.31609195,2,2
Gilles Muller,30-40,.35051546,2,3
Gilles Muller,40-0,.29613733,3,0
Gilles Muller,40-15,.24701196,3,1
Gilles Muller,40-30,.3480663,3,2
Gilles Muller,40-40,.3242009,3,3
Gilles Muller,40-50,.40845069,3,4
Gilles Muller,50-40,.3445946,4,3
Kyle Edmund,0-0,.25555557,0,0
Kyle Edmund,0-15,.26086956,0,1
Kyle Edmund,0-30,.33333334,0,2
Kyle Edmund,0-40,.5,0,3
Kyle Edmund,15-0,.40298507,1,0
Kyle Edmund,15-15,.36363637,1,1
Kyle Edmund,15-30,.30000001,1,2
Kyle Edmund,15-40,.5714286,1,3
Kyle Edmund,30-0,.40000001,2,0
Kyle Edmund,30-15,.40909091,2,1
Kyle Edmund,30-30,.34375,2,2
Kyle Edmund,30-40,.42857143,2,3
Kyle Edmund,40-0,.58333331,3,0
Kyle Edmund,40-15,.30000001,3,1
Kyle Edmund,40-30,.36363637,3,2
Kyle Edmund,40-40,.21052632,3,3
Kyle Edmund,40-50,.375,3,4
Kyle Edmund,50-40,.43333334,4,3
Andy Murray,0-0,.41896361,0,0
Andy Murray,0-15,.46578947,0,1
Andy Murray,0-30,.3898305,0,2
Andy Murray,0-40,.46376812,0,3
Andy Murray,15-0,.38709676,1,0
Andy Murray,15-15,.38820639,1,1
Andy Murray,15-30,.42857143,1,2
Andy Murray,15-40,.4437086,1,3
Andy Murray,30-0,.37151703,2,0
Andy Murray,30-15,.42547426,2,1
Andy Murray,30-30,.43689319,2,2
Andy Murray,30-40,.42922375,2,3
Andy Murray,40-0,.35960591,3,0
Andy Murray,40-15,.41403508,3,1
Andy Murray,40-30,.4280822,3,2
Andy Murray,40-40,.41860464,3,3
Andy Murray,40-50,.47474748,3,4
Andy Murray,50-40,.43272728,4,3
Mischa Zverev,0-0,.29545453,0,0
Mischa Zverev,0-15,.40384614,0,1
Mischa Zverev,0-30,.33333334,0,2
Mischa Zverev,0-40,.2857143,0,3
Mischa Zverev,15-0,.34677419,1,0
Mischa Zverev,15-15,.32432431,1,1
Mischa Zverev,15-30,.36842105,1,2
Mischa Zverev,15-40,.31578946,1,3
Mischa Zverev,30-0,.2962963,2,0
Mischa Zverev,30-15,.44594595,2,1
Mischa Zverev,30-30,.45614034,2,2
Mischa Zverev,30-40,.2820513,2,3
Mischa Zverev,40-0,.31578946,3,0
Mischa Zverev,40-15,.22033899,3,1
Mischa Zverev,40-30,.34090909,3,2
Mischa Zverev,40-40,.47674417,3,3
Mischa Zverev,40-50,.39024389,3,4
Mischa Zverev,50-40,.40000001,4,3
Tim Smyczek,0-0,.41818181,0,0
Tim Smyczek,0-15,.38043478,0,1
Tim Smyczek,0-30,.42857143,0,2
Tim Smyczek,0-40,.33333334,0,3
Tim Smyczek,15-0,.34375,1,0
Tim Smyczek,15-15,.32673267,1,1
Tim Smyczek,15-30,.41509435,1,2
Tim Smyczek,15-40,.4375,1,3
Tim Smyczek,30-0,.35714287,2,0
Tim Smyczek,30-15,.31632653,2,1
Tim Smyczek,30-30,.25806451,2,2
Tim Smyczek,30-40,.2647059,2,3
Tim Smyczek,40-0,.27777779,3,0
Tim Smyczek,40-15,.24390244,3,1
Tim Smyczek,40-30,.28787878,3,2
Tim Smyczek,40-40,.30232558,3,3
Tim Smyczek,40-50,.30769232,3,4
Tim Smyczek,50-40,.40000001,4,3
Maxime Teixeira,0-0,.25,0,0
Maxime Teixeira,0-15,0,0,1
Maxime Teixeira,15-0,.16666667,1,0
Maxime Teixeira,15-15,0,1,1
Maxime Teixeira,30-0,0,2,0
Maxime Teixeira,30-15,0,2,1
Maxime Teixeira,40-0,.2,3,0
Maxime Teixeira,40-15,.25,3,1
Maxime Teixeira,40-30,1,3,2
Maxime Teixeira,40-40,0,3,3
Maxime Teixeira,50-40,0,4,3
Christian Lindell,0-0,.22222222,0,0
Christian Lindell,0-15,.25,0,1
Christian Lindell,0-30,1,0,2
Christian Lindell,0-40,.5,0,3
Christian Lindell,15-0,.21428572,1,0
Christian Lindell,15-15,.33333334,1,1
Christian Lindell,15-30,.75,1,2
Christian Lindell,15-40,.5,1,3
Christian Lindell,30-0,.36363637,2,0
Christian Lindell,30-15,.125,2,1
Christian Lindell,30-30,.66666669,2,2
Christian Lindell,30-40,.75,2,3
Christian Lindell,40-0,.14285715,3,0
Christian Lindell,40-15,.1875,3,1
Christian Lindell,40-30,.25,3,2
Christian Lindell,40-40,0,3,3
Christian Lindell,50-40,.33333334,4,3
Radu Albot,0-0,.3125,0,0
Radu Albot,0-15,.5,0,1
Radu Albot,0-30,.80000001,0,2
Radu Albot,0-40,0,0,3
Radu Albot,15-0,.45454547,1,0
Radu Albot,15-15,.33333334,1,1
Radu Albot,15-30,.33333334,1,2
Radu Albot,15-40,.16666667,1,3
Radu Albot,30-0,.16666667,2,0
Radu Albot,30-15,.16666667,2,1
Radu Albot,30-30,.66666669,2,2
Radu Albot,30-40,.66666669,2,3
Radu Albot,40-0,.60000002,3,0
Radu Albot,40-15,.4375,3,1
Radu Albot,40-30,.33333334,3,2
Radu Albot,40-40,.46666667,3,3
Radu Albot,40-50,.2857143,3,4
Radu Albot,50-40,.5,4,3
Jarmere Jenkins,0-0,.27272728,0,0
Jarmere Jenkins,0-15,0,0,1
Jarmere Jenkins,15-0,.5,1,0
Jarmere Jenkins,15-15,.5714286,1,1
Jarmere Jenkins,15-30,.25,1,2
Jarmere Jenkins,15-40,0,1,3
Jarmere Jenkins,30-0,0,2,0
Jarmere Jenkins,30-15,0,2,1
Jarmere Jenkins,30-30,.66666669,2,2
Jarmere Jenkins,30-40,.33333334,2,3
Jarmere Jenkins,40-0,0,3,0
Jarmere Jenkins,40-15,.33333334,3,1
Jarmere Jenkins,40-30,.5,3,2
Jarmere Jenkins,40-40,0,3,3
Jarmere Jenkins,50-40,.40000001,4,3
Florian Mayer,0-0,.31060606,0,0
Florian Mayer,0-15,.46341464,0,1
Florian Mayer,0-30,.31578946,0,2
Florian Mayer,0-40,.16666667,0,3
Florian Mayer,15-0,.35164836,1,0
Florian Mayer,15-15,.35185185,1,1
Florian Mayer,15-30,.34375,1,2
Florian Mayer,15-40,.5,1,3
Florian Mayer,30-0,.25423729,2,0
Florian Mayer,30-15,.22,2,1
Florian Mayer,30-30,.34375,2,2
Florian Mayer,30-40,.42105263,2,3
Florian Mayer,40-0,.27272728,3,0
Florian Mayer,40-15,.33333334,3,1
Florian Mayer,40-30,.44736841,3,2
Florian Mayer,40-40,.43859649,3,3
Florian Mayer,40-50,.36000001,3,4
Florian Mayer,50-40,.40625,4,3
Jabour Mohammed Ali Mutawa,0-0,.14285715,0,0
Jabour Mohammed Ali Mutawa,0-15,0,0,1
Jabour Mohammed Ali Mutawa,15-0,.5,1,0
Jabour Mohammed Ali Mutawa,15-15,.5,1,1
Jabour Mohammed Ali Mutawa,15-30,0,1,2
Jabour Mohammed Ali Mutawa,30-0,.66666669,2,0
Jabour Mohammed Ali Mutawa,30-15,.25,2,1
Jabour Mohammed Ali Mutawa,30-30,0,2,2
Jabour Mohammed Ali Mutawa,40-0,1,3,0
Jabour Mohammed Ali Mutawa,40-15,.5,3,1
Jabour Mohammed Ali Mutawa,40-30,.80000001,3,2
Jabour Mohammed Ali Mutawa,40-40,.33333334,3,3
Jabour Mohammed Ali Mutawa,40-50,0,3,4
Jabour Mohammed Ali Mutawa,50-40,0,4,3
Rajeev Ram,0-0,.35119048,0,0
Rajeev Ram,0-15,.33898306,0,1
Rajeev Ram,0-30,.40000001,0,2
Rajeev Ram,0-40,.625,0,3
Rajeev Ram,15-0,.32110092,1,0
Rajeev Ram,15-15,.35135135,1,1
Rajeev Ram,15-30,.2631579,1,2
Rajeev Ram,15-40,.15384616,1,3
Rajeev Ram,30-0,.2972973,2,0
Rajeev Ram,30-15,.15714286,2,1
Rajeev Ram,30-30,.2820513,2,2
Rajeev Ram,30-40,.45454547,2,3
Rajeev Ram,40-0,.28846154,3,0
Rajeev Ram,40-15,.3108108,3,1
Rajeev Ram,40-30,.29411766,3,2
Rajeev Ram,40-40,.29545453,3,3
Rajeev Ram,40-50,.38461539,3,4
Rajeev Ram,50-40,.29032257,4,3
Jurgen Melzer,0-0,.32034633,0,0
Jurgen Melzer,0-15,.51351351,0,1
Jurgen Melzer,0-30,.23684211,0,2
Jurgen Melzer,0-40,.22222222,0,3
Jurgen Melzer,15-0,.35031846,1,0
Jurgen Melzer,15-15,.45054945,1,1
Jurgen Melzer,15-30,.38571429,1,2
Jurgen Melzer,15-40,.38235295,1,3
Jurgen Melzer,30-0,.36274511,2,0
Jurgen Melzer,30-15,.41379312,2,1
Jurgen Melzer,30-30,.39240506,2,2
Jurgen Melzer,30-40,.42307693,2,3
Jurgen Melzer,40-0,.30769232,3,0
Jurgen Melzer,40-15,.40845069,3,1
Jurgen Melzer,40-30,.37662336,3,2
Jurgen Melzer,40-40,.39795917,3,3
Jurgen Melzer,40-50,.41025642,3,4
