returnername,gamescore,servePointProbability
Mischa Zverev,40-40,.63513511
Mischa Zverev,40-50,.69354838
Mischa Zverev,50-40,.63068181
Tim Smyczek,0-0,.65533978
Tim Smyczek,0-15,.62780267
Tim Smyczek,0-30,.625
Tim Smyczek,0-40,1
Tim Smyczek,15-0,.67146283
Tim Smyczek,15-15,.70472443
Tim Smyczek,15-30,.60000002
Tim Smyczek,15-40,.63636363
Tim Smyczek,30-0,.77027029
Tim Smyczek,30-15,.54838711
Tim Smyczek,30-30,.63461536
Tim Smyczek,30-40,.40000001
Tim Smyczek,40-0,.67251462
Tim Smyczek,40-15,.70588237
Tim Smyczek,40-30,.77401131
Tim Smyczek,40-40,.5714286
Tim Smyczek,40-50,.58571428
Tim Smyczek,50-40,.5714286
Maxime Teixeira,0-0,.67213112
Maxime Teixeira,0-15,.55714285
Maxime Teixeira,15-0,.65853661
Maxime Teixeira,15-15,.65909094
Maxime Teixeira,30-0,.70899469
Maxime Teixeira,30-15,.59649122
Maxime Teixeira,40-0,.69402987
Maxime Teixeira,40-15,.65734267
Maxime Teixeira,40-30,.68421054
Maxime Teixeira,40-40,.63030303
Maxime Teixeira,50-40,.61538464
Christian Lindell,0-0,.67286247
Christian Lindell,0-15,.60227275
Christian Lindell,0-30,.59340662
Christian Lindell,0-40,.86666667
Christian Lindell,15-0,.67146283
Christian Lindell,15-15,.66929132
Christian Lindell,15-30,.53225809
Christian Lindell,15-40,.5
Christian Lindell,30-0,.61682242
Christian Lindell,30-15,.72156864
Christian Lindell,30-30,.51999998
Christian Lindell,30-40,.47368422
Christian Lindell,40-0,.72727275
Christian Lindell,40-15,.6680162
Christian Lindell,40-30,.60927153
Christian Lindell,40-40,.68367344
Christian Lindell,50-40,.68656719
Radu Albot,0-0,.62285715
Radu Albot,0-15,.64772725
Radu Albot,0-30,.65591395
Radu Albot,0-40,.72222221
Radu Albot,15-0,.61009175
Radu Albot,15-15,.62170088
Radu Albot,15-30,.60000002
Radu Albot,15-40,.57575756
Radu Albot,30-0,.62179488
Radu Albot,30-15,.60130721
Radu Albot,30-30,.66525424
Radu Albot,30-40,.5763889
Radu Albot,40-0,.63917524
Radu Albot,40-15,.58666664
Radu Albot,40-30,.68110234
Radu Albot,40-40,.55072463
Radu Albot,40-50,.61290324
Radu Albot,50-40,.65789473
Jarmere Jenkins,0-0,.68965518
Jarmere Jenkins,0-15,.77777779
Jarmere Jenkins,15-0,.64999998
Jarmere Jenkins,15-15,.5
Jarmere Jenkins,15-30,.75
Jarmere Jenkins,15-40,.66666669
Jarmere Jenkins,30-0,.76923078
Jarmere Jenkins,30-15,.69999999
Jarmere Jenkins,30-30,.44444445
Jarmere Jenkins,30-40,.5714286
Jarmere Jenkins,40-0,.80000001
Jarmere Jenkins,40-15,.44444445
Jarmere Jenkins,40-30,.66666669
Jarmere Jenkins,40-40,.58823532
Jarmere Jenkins,50-40,.5
Florian Mayer,0-0,.61904764
Florian Mayer,0-15,.65909094
Florian Mayer,0-30,.61333334
Florian Mayer,0-40,.7096774
Florian Mayer,15-0,.60728747
Florian Mayer,15-15,.60869563
Florian Mayer,15-30,.71176469
Florian Mayer,15-40,.61538464
Florian Mayer,30-0,.65677965
Florian Mayer,30-15,.67045456
Florian Mayer,30-30,.5777778
Florian Mayer,30-40,.57377046
Florian Mayer,40-0,.65161288
Florian Mayer,40-15,.59659094
Florian Mayer,40-30,.65346533
Florian Mayer,40-40,.57213932
Florian Mayer,40-50,.66279072
Florian Mayer,50-40,.62765956
Jabour Mohammed Ali Mutawa,0-0,.64428312
Jabour Mohammed Ali Mutawa,0-15,.58163267
Jabour Mohammed Ali Mutawa,15-0,.65633804
Jabour Mohammed Ali Mutawa,15-15,.64406782
Jabour Mohammed Ali Mutawa,15-30,.63043481
Jabour Mohammed Ali Mutawa,30-0,.66094422
Jabour Mohammed Ali Mutawa,30-15,.62337661
Jabour Mohammed Ali Mutawa,30-30,.62068963
Jabour Mohammed Ali Mutawa,40-0,.60389608
Jabour Mohammed Ali Mutawa,40-15,.65365851
Jabour Mohammed Ali Mutawa,40-30,.59776539
Jabour Mohammed Ali Mutawa,40-40,.61363637
Jabour Mohammed Ali Mutawa,40-50,.627451
Jabour Mohammed Ali Mutawa,50-40,.68518519
Rajeev Ram,0-0,.57560974
Rajeev Ram,0-15,.61506277
Rajeev Ram,0-30,.77777779
Rajeev Ram,0-40,.66666669
Rajeev Ram,15-0,.61864406
Rajeev Ram,15-15,.69277108
Rajeev Ram,15-30,.625
Rajeev Ram,15-40,.70149255
Rajeev Ram,30-0,.68910259
Rajeev Ram,30-15,.67790264
Rajeev Ram,30-30,.74285716
Rajeev Ram,30-40,.62162161
Rajeev Ram,40-0,.74509805
Rajeev Ram,40-15,.6680851
Rajeev Ram,40-30,.56
Rajeev Ram,40-40,.59022558
Rajeev Ram,40-50,.80000001
Rajeev Ram,50-40,.65972221
Jurgen Melzer,0-0,.64628822
Jurgen Melzer,0-15,.51136363
Jurgen Melzer,0-30,.51086956
Jurgen Melzer,0-40,.5714286
Jurgen Melzer,15-0,.6554054
Jurgen Melzer,15-15,.67017543
Jurgen Melzer,15-30,.56291389
Jurgen Melzer,15-40,.63541669
Jurgen Melzer,30-0,.55825245
Jurgen Melzer,30-15,.65543073
Jurgen Melzer,30-30,.7521739
Jurgen Melzer,30-40,.61654133
Jurgen Melzer,40-0,.70695972
Jurgen Melzer,40-15,.62318838
Jurgen Melzer,40-30,.75
Jurgen Melzer,40-40,.62857145
Jurgen Melzer,40-50,.36363637
Jurgen Melzer,50-40,.65972221
Gianni Mina,0-0,.59574467
Gianni Mina,0-15,.61538464
Gianni Mina,0-30,.60000002
Gianni Mina,0-40,.52631581
Gianni Mina,15-0,.63186812
Gianni Mina,15-15,.62237763
Gianni Mina,15-40,.53488374
Gianni Mina,30-0,.64347827
Gianni Mina,30-15,.61923075
Gianni Mina,30-30,.64646465
Gianni Mina,30-40,.57758623
Gianni Mina,40-0,.61486489
Gianni Mina,40-15,.70642203
Gianni Mina,40-30,.59895831
Gianni Mina,40-40,.60150373
Gianni Mina,50-40,.65625
Luke Saville,0-0,.66428572
Luke Saville,0-15,.70212764
Luke Saville,0-30,.45652175
Luke Saville,0-40,.56
Luke Saville,15-0,.68333334
Luke Saville,15-15,.52873564
Luke Saville,15-30,.59677422
Luke Saville,15-40,.66666669
Luke Saville,30-0,.58536583
Luke Saville,30-15,.55000001
Luke Saville,30-30,.72602737
Luke Saville,30-40,.45652175
Luke Saville,40-0,.60416669
Luke Saville,40-15,.70695972
Luke Saville,40-30,.708134
Luke Saville,40-40,.49019608
Luke Saville,40-50,.63461536
Luke Saville,50-40,.51999998
Maxime Authom,0-0,.55813956
Maxime Authom,0-15,.51578945
Maxime Authom,0-30,.45652175
Maxime Authom,0-40,.56
Maxime Authom,15-0,.68333334
Maxime Authom,15-15,.52873564
Maxime Authom,15-30,.59677422
Maxime Authom,15-40,.66666669
Maxime Authom,30-0,.58536583
Maxime Authom,30-15,.55000001
Maxime Authom,30-30,.72602737
Maxime Authom,30-40,.45652175
Maxime Authom,40-0,.60416669
Maxime Authom,40-15,.66666669
Maxime Authom,40-30,.67567569
Maxime Authom,40-40,.49019608
Maxime Authom,40-50,.63461536
Maxime Authom,50-40,.51999998
Ruben Bemelmans,0-0,.66390729
Ruben Bemelmans,0-15,.72489083
Ruben Bemelmans,0-30,.5714286
Ruben Bemelmans,0-40,.58823532
Ruben Bemelmans,15-0,.62595421
Ruben Bemelmans,15-15,.69329071
Ruben Bemelmans,15-30,.68309861
Ruben Bemelmans,15-40,.5535714
Ruben Bemelmans,30-0,.71523178
Ruben Bemelmans,30-15,.58278143
Ruben Bemelmans,30-30,.56521738
Ruben Bemelmans,30-40,.5131579
Ruben Bemelmans,40-0,.5
Ruben Bemelmans,40-15,.68067229
Ruben Bemelmans,40-30,.6134454
Ruben Bemelmans,40-40,.62874252
Ruben Bemelmans,40-50,.67826086
Ruben Bemelmans,50-40,.60617763
Tommy Paul,0-0,.63804716
Tommy Paul,0-15,.63255817
Tommy Paul,0-30,.73417723
Tommy Paul,0-40,.52380955
Tommy Paul,15-0,.62269127
Tommy Paul,15-15,.60215056
Tommy Paul,15-30,.56804734
Tommy Paul,15-40,.64285713
Tommy Paul,30-0,.65677965
Tommy Paul,30-15,.67469877
Tommy Paul,30-30,.57627118
Tommy Paul,30-40,.54263568
Tommy Paul,40-0,.65161288
Tommy Paul,40-15,.64864862
Tommy Paul,40-30,.63333333
Tommy Paul,40-40,.66929132
Tommy Paul,40-50,.60714287
Tommy Paul,50-40,.60588235
Karen Khachanov,0-0,.6057269
Karen Khachanov,0-15,.56424582
Karen Khachanov,0-30,.6025641
Karen Khachanov,0-40,.45161289
Karen Khachanov,15-0,.57454544
Karen Khachanov,15-15,.59633029
Karen Khachanov,15-30,.58518517
Karen Khachanov,15-40,.60000002
Karen Khachanov,30-0,.63291138
Karen Khachanov,30-15,.55851066
Karen Khachanov,30-30,.57407409
Karen Khachanov,30-40,.54954952
Karen Khachanov,40-0,.63999999
Karen Khachanov,40-15,.65248227
Karen Khachanov,40-30,.62676054
Karen Khachanov,40-40,.62008733
Karen Khachanov,40-50,.66666669
Karen Khachanov,50-40,.59859157
Dustin Brown,0-0,.68146217
Dustin Brown,0-15,.40000001
Dustin Brown,0-30,.56756759
Dustin Brown,0-40,.46875
Dustin Brown,15-0,.63179916
Dustin Brown,15-15,.65178573
Dustin Brown,15-30,.64462811
Dustin Brown,15-40,.51282054
Dustin Brown,30-0,.66346157
Dustin Brown,30-15,.61722487
Dustin Brown,30-30,.6418919
Dustin Brown,30-40,.61538464
Dustin Brown,40-0,.74509805
Dustin Brown,40-15,.68067229
Dustin Brown,40-30,.66666669
Dustin Brown,40-40,.65476191
Dustin Brown,40-50,.59649122
Dustin Brown,50-40,.63309354
