returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
344,Donald Young,50-40,5,1,.41666666,12
350,Tommy Robredo,0-0,5,1,.31428573,105
350,Tommy Robredo,0-15,5,1,.36363637,33
350,Tommy Robredo,0-30,5,1,.083333336,12
350,Tommy Robredo,0-40,5,1,0,1
350,Tommy Robredo,15-0,5,1,.22222222,72
350,Tommy Robredo,15-15,5,1,.10810811,37
350,Tommy Robredo,15-30,5,1,.2,15
350,Tommy Robredo,15-40,5,1,.5,4
350,Tommy Robredo,30-0,5,1,.35714287,56
350,Tommy Robredo,30-15,5,1,.41509435,53
350,Tommy Robredo,30-30,5,1,.23529412,34
350,Tommy Robredo,30-40,5,1,.40000001,10
350,Tommy Robredo,40-0,5,1,.27777779,36
350,Tommy Robredo,40-15,5,1,.24390244,41
350,Tommy Robredo,40-30,5,1,.3611111,36
350,Tommy Robredo,40-40,5,1,.31578946,19
350,Tommy Robredo,40-50,5,1,.16666667,6
350,Tommy Robredo,50-40,5,1,.22222222,18
355,Igor Sijsling,0-0,5,1,.21153846,52
355,Igor Sijsling,0-15,5,1,.27272728,11
355,Igor Sijsling,0-30,5,1,.66666669,3
355,Igor Sijsling,0-40,5,1,0,2
355,Igor Sijsling,15-0,5,1,.29268292,41
355,Igor Sijsling,15-15,5,1,.2,20
355,Igor Sijsling,15-30,5,1,.2,5
355,Igor Sijsling,15-40,5,1,0,3
355,Igor Sijsling,30-0,5,1,.27586207,29
355,Igor Sijsling,30-15,5,1,.33333334,24
355,Igor Sijsling,30-30,5,1,.41666666,12
355,Igor Sijsling,30-40,5,1,.375,8
355,Igor Sijsling,40-0,5,1,.14285715,21
355,Igor Sijsling,40-15,5,1,.15789473,19
355,Igor Sijsling,40-30,5,1,.40000001,10
355,Igor Sijsling,40-40,5,1,.33333334,9
355,Igor Sijsling,40-50,5,1,.66666669,3
355,Igor Sijsling,50-40,5,1,.14285715,7
358,Kevin Anderson,0-0,5,1,.22777778,180
358,Kevin Anderson,0-15,5,1,.36585367,41
358,Kevin Anderson,0-30,5,1,.13333334,15
358,Kevin Anderson,0-40,5,1,0,2
358,Kevin Anderson,15-0,5,1,.36690646,139
358,Kevin Anderson,15-15,5,1,.32467532,77
358,Kevin Anderson,15-30,5,1,.31578946,38
358,Kevin Anderson,15-40,5,1,.2857143,14
358,Kevin Anderson,30-0,5,1,.26136363,88
358,Kevin Anderson,30-15,5,1,.28,75
358,Kevin Anderson,30-30,5,1,.23404256,47
358,Kevin Anderson,30-40,5,1,.38095239,21
358,Kevin Anderson,40-0,5,1,.41538462,65
358,Kevin Anderson,40-15,5,1,.2962963,81
358,Kevin Anderson,40-30,5,1,.40000001,60
358,Kevin Anderson,40-40,5,1,.2972973,37
358,Kevin Anderson,40-50,5,1,.41666666,12
358,Kevin Anderson,50-40,5,1,.16129032,31
371,Borna Coric,0-0,5,1,.36956522,46
371,Borna Coric,0-15,5,1,.23529412,17
371,Borna Coric,0-30,5,1,.75,4
371,Borna Coric,0-40,5,1,.33333334,3
371,Borna Coric,15-0,5,1,.62068963,29
371,Borna Coric,15-15,5,1,.32258064,31
371,Borna Coric,15-30,5,1,.27272728,11
371,Borna Coric,15-40,5,1,.80000001,5
371,Borna Coric,30-0,5,1,.27272728,11
371,Borna Coric,30-15,5,1,.375,24
371,Borna Coric,30-30,5,1,.23529412,17
371,Borna Coric,30-40,5,1,.2,5
371,Borna Coric,40-0,5,1,.125,8
371,Borna Coric,40-15,5,1,.3125,16
371,Borna Coric,40-30,5,1,.33333334,18
371,Borna Coric,40-40,5,1,.40000001,10
371,Borna Coric,40-50,5,1,.33333334,6
371,Borna Coric,50-40,5,1,.33333334,9
373,Yoshihito Nishioka,0-0,5,1,.35714287,14
373,Yoshihito Nishioka,0-15,5,1,.40000001,5
373,Yoshihito Nishioka,0-30,5,1,0,2
373,Yoshihito Nishioka,15-0,5,1,.22222222,9
373,Yoshihito Nishioka,15-15,5,1,.2,5
373,Yoshihito Nishioka,15-30,5,1,.33333334,3
373,Yoshihito Nishioka,15-40,5,1,0,1
373,Yoshihito Nishioka,30-0,5,1,.14285715,7
373,Yoshihito Nishioka,30-15,5,1,0,5
373,Yoshihito Nishioka,30-30,5,1,.5,2
373,Yoshihito Nishioka,30-40,5,1,0,2
373,Yoshihito Nishioka,40-0,5,1,.66666669,6
373,Yoshihito Nishioka,40-15,5,1,0,9
373,Yoshihito Nishioka,40-30,5,1,0,1
373,Yoshihito Nishioka,40-40,5,1,0,2
373,Yoshihito Nishioka,50-40,5,1,0,2
374,David Nalbandian,0-0,5,1,.30208334,96
374,David Nalbandian,0-15,5,1,.34482759,29
374,David Nalbandian,0-30,5,1,.30000001,10
374,David Nalbandian,0-40,5,1,.33333334,3
374,David Nalbandian,15-0,5,1,.26865673,67
374,David Nalbandian,15-15,5,1,.54054052,37
374,David Nalbandian,15-30,5,1,.25925925,27
374,David Nalbandian,15-40,5,1,.55555558,9
374,David Nalbandian,30-0,5,1,.36734694,49
374,David Nalbandian,30-15,5,1,.40000001,35
374,David Nalbandian,30-30,5,1,.32352942,34
374,David Nalbandian,30-40,5,1,.33333334,15
374,David Nalbandian,40-0,5,1,.25806451,31
374,David Nalbandian,40-15,5,1,.48275861,29
374,David Nalbandian,40-30,5,1,.27027026,37
374,David Nalbandian,40-40,5,1,.60000002,20
374,David Nalbandian,40-50,5,1,.66666669,12
374,David Nalbandian,50-40,5,1,.090909094,11
381,Sergiy Stakhovsky,0-0,5,1,.32692307,52
381,Sergiy Stakhovsky,0-15,5,1,.23529412,17
381,Sergiy Stakhovsky,0-30,5,1,0,4
381,Sergiy Stakhovsky,15-0,5,1,.2857143,35
381,Sergiy Stakhovsky,15-15,5,1,.26086956,23
381,Sergiy Stakhovsky,15-30,5,1,.2,10
381,Sergiy Stakhovsky,15-40,5,1,.5,2
381,Sergiy Stakhovsky,30-0,5,1,.2,25
381,Sergiy Stakhovsky,30-15,5,1,.36363637,22
381,Sergiy Stakhovsky,30-30,5,1,.375,16
381,Sergiy Stakhovsky,30-40,5,1,.14285715,7
381,Sergiy Stakhovsky,40-0,5,1,.25,20
381,Sergiy Stakhovsky,40-15,5,1,.21052632,19
381,Sergiy Stakhovsky,40-30,5,1,.35714287,14
381,Sergiy Stakhovsky,40-40,5,1,.36363637,11
381,Sergiy Stakhovsky,40-50,5,1,.25,4
381,Sergiy Stakhovsky,50-40,5,1,.30000001,10
385,Gael Monfils,0-0,5,1,.33132529,166
385,Gael Monfils,0-15,5,1,.32727271,55
385,Gael Monfils,0-30,5,1,.27777779,18
385,Gael Monfils,0-40,5,1,.2,5
385,Gael Monfils,15-0,5,1,.32432431,111
385,Gael Monfils,15-15,5,1,.369863,73
385,Gael Monfils,15-30,5,1,.27500001,40
385,Gael Monfils,15-40,5,1,.40000001,15
385,Gael Monfils,30-0,5,1,.25333333,75
385,Gael Monfils,30-15,5,1,.30769232,65
385,Gael Monfils,30-30,5,1,.34693879,49
385,Gael Monfils,30-40,5,1,.30769232,26
385,Gael Monfils,40-0,5,1,.3392857,56
385,Gael Monfils,40-15,5,1,.3125,64
385,Gael Monfils,40-30,5,1,.32692307,52
385,Gael Monfils,40-40,5,1,.2857143,35
385,Gael Monfils,40-50,5,1,.35714287,14
385,Gael Monfils,50-40,5,1,.29032257,31
389,Michael Llodra,0-0,5,1,.34999999,20
389,Michael Llodra,0-15,5,1,.2857143,7
389,Michael Llodra,0-30,5,1,.5,2
389,Michael Llodra,0-40,5,1,1,1
389,Michael Llodra,15-0,5,1,.30769232,13
389,Michael Llodra,15-15,5,1,.11111111,9
389,Michael Llodra,15-30,5,1,0,2
389,Michael Llodra,30-0,5,1,.44444445,9
389,Michael Llodra,30-15,5,1,.66666669,12
389,Michael Llodra,30-30,5,1,.40000001,10
389,Michael Llodra,30-40,5,1,0,4
389,Michael Llodra,40-0,5,1,.40000001,5
389,Michael Llodra,40-15,5,1,.5,6
389,Michael Llodra,40-30,5,1,.33333334,9
389,Michael Llodra,40-40,5,1,.2857143,7
389,Michael Llodra,40-50,5,1,0,3
389,Michael Llodra,50-40,5,1,.2857143,7
391,Wayne Odesnik,0-0,5,1,.375,8
391,Wayne Odesnik,0-15,5,1,0,3
391,Wayne Odesnik,15-0,5,1,.2,5
391,Wayne Odesnik,15-15,5,1,.5,4
391,Wayne Odesnik,15-30,5,1,1,2
391,Wayne Odesnik,15-40,5,1,0,2
391,Wayne Odesnik,30-0,5,1,0,4
391,Wayne Odesnik,30-15,5,1,.5,2
391,Wayne Odesnik,30-30,5,1,1,1
391,Wayne Odesnik,30-40,5,1,0,3
391,Wayne Odesnik,40-0,5,1,.25,4
391,Wayne Odesnik,40-15,5,1,.5,2
391,Wayne Odesnik,40-30,5,1,0,1
391,Wayne Odesnik,40-40,5,1,0,3
391,Wayne Odesnik,40-50,5,1,.5,2
391,Wayne Odesnik,50-40,5,1,.66666669,3
400,Blaz Kavcic,0-0,5,1,.23076923,13
400,Blaz Kavcic,0-15,5,1,.33333334,3
400,Blaz Kavcic,0-30,5,1,0,1
400,Blaz Kavcic,15-0,5,1,.30000001,10
400,Blaz Kavcic,15-15,5,1,.2,5
400,Blaz Kavcic,15-30,5,1,0,2
400,Blaz Kavcic,30-0,5,1,.2857143,7
400,Blaz Kavcic,30-15,5,1,.33333334,6
400,Blaz Kavcic,30-30,5,1,.25,4
400,Blaz Kavcic,30-40,5,1,0,1
400,Blaz Kavcic,40-0,5,1,.2,5
400,Blaz Kavcic,40-15,5,1,.40000001,5
400,Blaz Kavcic,40-30,5,1,.2,5
400,Blaz Kavcic,40-40,5,1,1,2
400,Blaz Kavcic,40-50,5,1,.5,2
400,Blaz Kavcic,50-40,5,1,0,1
415,Olivier Rochus,0-0,5,1,.33333334,36
415,Olivier Rochus,0-15,5,1,.16666667,12
415,Olivier Rochus,0-30,5,1,.5,2
415,Olivier Rochus,0-40,5,1,0,1
415,Olivier Rochus,15-0,5,1,.375,24
415,Olivier Rochus,15-15,5,1,.42105263,19
415,Olivier Rochus,15-30,5,1,.22222222,9
415,Olivier Rochus,15-40,5,1,0,3
415,Olivier Rochus,30-0,5,1,.40000001,15
415,Olivier Rochus,30-15,5,1,.41176471,17
415,Olivier Rochus,30-30,5,1,.21428572,14
415,Olivier Rochus,30-40,5,1,.83333331,6
415,Olivier Rochus,40-0,5,1,.33333334,9
415,Olivier Rochus,40-15,5,1,.38461539,13
415,Olivier Rochus,40-30,5,1,.25,16
415,Olivier Rochus,40-40,5,1,.40000001,5
415,Olivier Rochus,40-50,5,1,.33333334,3
415,Olivier Rochus,50-40,5,1,.75,4
421,Adrian Mannarino,0-0,5,1,.33333334,69
421,Adrian Mannarino,0-15,5,1,.2173913,23
421,Adrian Mannarino,0-30,5,1,.40000001,5
421,Adrian Mannarino,0-40,5,1,1,2
421,Adrian Mannarino,15-0,5,1,.26086956,46
421,Adrian Mannarino,15-15,5,1,.26666668,30
421,Adrian Mannarino,15-30,5,1,.27272728,11
421,Adrian Mannarino,15-40,5,1,0,3
421,Adrian Mannarino,30-0,5,1,.14705883,34
421,Adrian Mannarino,30-15,5,1,.2962963,27
421,Adrian Mannarino,30-30,5,1,.375,16
421,Adrian Mannarino,30-40,5,1,.44444445,9
421,Adrian Mannarino,40-0,5,1,.1724138,29
421,Adrian Mannarino,40-15,5,1,.33333334,24
421,Adrian Mannarino,40-30,5,1,.22222222,18
421,Adrian Mannarino,40-40,5,1,.44444445,9
421,Adrian Mannarino,40-50,5,1,.60000002,5
421,Adrian Mannarino,50-40,5,1,.16666667,6
426,Bernard Tomic,0-0,5,1,.25471699,106
426,Bernard Tomic,0-15,5,1,.2962963,27
426,Bernard Tomic,0-30,5,1,.125,8
426,Bernard Tomic,0-40,5,1,0,1
426,Bernard Tomic,15-0,5,1,.30379745,79
426,Bernard Tomic,15-15,5,1,.046511628,43
426,Bernard Tomic,15-30,5,1,.33333334,9
426,Bernard Tomic,15-40,5,1,0,4
426,Bernard Tomic,30-0,5,1,.29090908,55
426,Bernard Tomic,30-15,5,1,.29824561,57
426,Bernard Tomic,30-30,5,1,.17391305,23
426,Bernard Tomic,30-40,5,1,.125,8
426,Bernard Tomic,40-0,5,1,.30769232,39
426,Bernard Tomic,40-15,5,1,.25,52
426,Bernard Tomic,40-30,5,1,.34375,32
426,Bernard Tomic,40-40,5,1,.11111111,18
426,Bernard Tomic,40-50,5,1,.5,6
426,Bernard Tomic,50-40,5,1,.375,16
430,Martin Klizan,0-0,5,1,.42857143,98
430,Martin Klizan,0-15,5,1,.30952382,42
430,Martin Klizan,0-30,5,1,.46153846,13
430,Martin Klizan,0-40,5,1,.33333334,6
430,Martin Klizan,15-0,5,1,.42857143,56
430,Martin Klizan,15-15,5,1,.41509435,53
430,Martin Klizan,15-30,5,1,.34482759,29
430,Martin Klizan,15-40,5,1,.42857143,14
430,Martin Klizan,30-0,5,1,.24242425,33
430,Martin Klizan,30-15,5,1,.44736841,38
430,Martin Klizan,30-30,5,1,.3888889,36
430,Martin Klizan,30-40,5,1,.31818181,22
430,Martin Klizan,40-0,5,1,.36000001,25
430,Martin Klizan,40-15,5,1,.30000001,30
430,Martin Klizan,40-30,5,1,.22580644,31
430,Martin Klizan,40-40,5,1,.40909091,22
430,Martin Klizan,40-50,5,1,.44444445,9
430,Martin Klizan,50-40,5,1,.11111111,18
432,Peter Polansky,0-0,5,1,.14285715,7
432,Peter Polansky,0-15,5,1,0,1
432,Peter Polansky,15-0,5,1,.5,6
432,Peter Polansky,15-15,5,1,.25,4
432,Peter Polansky,15-30,5,1,0,1
432,Peter Polansky,30-0,5,1,.33333334,3
432,Peter Polansky,30-15,5,1,.25,4
432,Peter Polansky,30-30,5,1,.5,2
432,Peter Polansky,30-40,5,1,1,1
432,Peter Polansky,40-0,5,1,.5,2
432,Peter Polansky,40-15,5,1,.25,4
432,Peter Polansky,40-30,5,1,.5,2
432,Peter Polansky,40-40,5,1,1,1
432,Peter Polansky,40-50,5,1,0,1
432,Peter Polansky,50-40,5,1,1,1
440,Santiago Giraldo,0-0,5,1,.32061067,131
440,Santiago Giraldo,0-15,5,1,.35714287,42
440,Santiago Giraldo,0-30,5,1,.2,15
440,Santiago Giraldo,0-40,5,1,1,3
440,Santiago Giraldo,15-0,5,1,.29213482,89
440,Santiago Giraldo,15-15,5,1,.3773585,53
440,Santiago Giraldo,15-30,5,1,.21875,32
440,Santiago Giraldo,15-40,5,1,.2857143,7
440,Santiago Giraldo,30-0,5,1,.41269842,63
440,Santiago Giraldo,30-15,5,1,.3898305,59
440,Santiago Giraldo,30-30,5,1,.35416666,48
440,Santiago Giraldo,30-40,5,1,.18181819,22
440,Santiago Giraldo,40-0,5,1,.1891892,37
440,Santiago Giraldo,40-15,5,1,.55813956,43
440,Santiago Giraldo,40-30,5,1,.23636363,55
440,Santiago Giraldo,40-40,5,1,.25806451,31
440,Santiago Giraldo,40-50,5,1,.35714287,14
440,Santiago Giraldo,50-40,5,1,.33333334,27
444,Mardy Fish,0-0,5,1,.36619717,71
444,Mardy Fish,0-15,5,1,.34615386,26
444,Mardy Fish,0-30,5,1,.33333334,9
444,Mardy Fish,0-40,5,1,.66666669,3
444,Mardy Fish,15-0,5,1,.2888889,45
444,Mardy Fish,15-15,5,1,.36666667,30
444,Mardy Fish,15-30,5,1,.47058824,17
444,Mardy Fish,15-40,5,1,.11111111,9
444,Mardy Fish,30-0,5,1,.375,32
444,Mardy Fish,30-15,5,1,.3548387,31
444,Mardy Fish,30-30,5,1,.44999999,20
444,Mardy Fish,30-40,5,1,.29411766,17
444,Mardy Fish,40-0,5,1,.30000001,20
444,Mardy Fish,40-15,5,1,.30769232,26
444,Mardy Fish,40-30,5,1,.42105263,19
444,Mardy Fish,40-40,5,1,.15000001,20
444,Mardy Fish,40-50,5,1,.2857143,7
444,Mardy Fish,50-40,5,1,.34999999,20
446,Malek Jaziri,0-0,5,1,.15384616,13
446,Malek Jaziri,0-15,5,1,0,2
446,Malek Jaziri,15-0,5,1,.27272728,11
446,Malek Jaziri,15-15,5,1,.40000001,5
446,Malek Jaziri,15-30,5,1,.5,2
446,Malek Jaziri,15-40,5,1,1,1
446,Malek Jaziri,30-0,5,1,0,8
446,Malek Jaziri,30-15,5,1,.33333334,3
446,Malek Jaziri,30-30,5,1,.5,2
446,Malek Jaziri,30-40,5,1,0,1
446,Malek Jaziri,40-0,5,1,.25,8
446,Malek Jaziri,40-15,5,1,.75,4
446,Malek Jaziri,40-30,5,1,0,4
446,Malek Jaziri,40-40,5,1,0,1
446,Malek Jaziri,50-40,5,1,0,1
460,Milos Raonic,0-0,5,1,.22562674,359
460,Milos Raonic,0-15,5,1,.24691358,81
460,Milos Raonic,0-30,5,1,.30000001,20
460,Milos Raonic,0-40,5,1,.5,6
460,Milos Raonic,15-0,5,1,.25179857,278
460,Milos Raonic,15-15,5,1,.35114503,131
460,Milos Raonic,15-30,5,1,.2,60
460,Milos Raonic,15-40,5,1,.33333334,15
460,Milos Raonic,30-0,5,1,.27884614,208
460,Milos Raonic,30-15,5,1,.26573426,143
460,Milos Raonic,30-30,5,1,.29069766,86
460,Milos Raonic,30-40,5,1,.14285715,35
460,Milos Raonic,40-0,5,1,.27333334,150
460,Milos Raonic,40-15,5,1,.26027396,146
460,Milos Raonic,40-30,5,1,.28282827,99
460,Milos Raonic,40-40,5,1,.20689656,58
460,Milos Raonic,40-50,5,1,.23529412,17
460,Milos Raonic,50-40,5,1,.2037037,54
465,Dmitry Tursunov,0-0,5,1,.40000001,55
465,Dmitry Tursunov,0-15,5,1,.5,22
465,Dmitry Tursunov,0-30,5,1,.54545456,11
465,Dmitry Tursunov,0-40,5,1,.66666669,6
465,Dmitry Tursunov,15-0,5,1,.33333334,33
465,Dmitry Tursunov,15-15,5,1,.36363637,22
465,Dmitry Tursunov,15-30,5,1,.23076923,13
465,Dmitry Tursunov,15-40,5,1,.40000001,5
465,Dmitry Tursunov,30-0,5,1,.22727273,22
465,Dmitry Tursunov,30-15,5,1,.15789473,19
465,Dmitry Tursunov,30-30,5,1,.38461539,13
465,Dmitry Tursunov,30-40,5,1,.375,8
465,Dmitry Tursunov,40-0,5,1,.23529412,17
465,Dmitry Tursunov,40-15,5,1,.34999999,20
465,Dmitry Tursunov,40-30,5,1,.2,15
465,Dmitry Tursunov,40-40,5,1,.375,8
465,Dmitry Tursunov,40-50,5,1,.75,4
465,Dmitry Tursunov,50-40,5,1,.5,6
466,Jerzy Janowicz,0-0,5,1,.19444445,72
466,Jerzy Janowicz,0-15,5,1,.5,14
466,Jerzy Janowicz,0-30,5,1,0,7
466,Jerzy Janowicz,15-0,5,1,.3275862,58
466,Jerzy Janowicz,15-15,5,1,.26923078,26
466,Jerzy Janowicz,15-30,5,1,.35714287,14
466,Jerzy Janowicz,15-40,5,1,.40000001,5
466,Jerzy Janowicz,30-0,5,1,.23076923,39
466,Jerzy Janowicz,30-15,5,1,.42857143,28
466,Jerzy Janowicz,30-30,5,1,.47619048,21
466,Jerzy Janowicz,30-40,5,1,.23076923,13
466,Jerzy Janowicz,40-0,5,1,.26666668,30
466,Jerzy Janowicz,40-15,5,1,.29166666,24
466,Jerzy Janowicz,40-30,5,1,.33333334,18
466,Jerzy Janowicz,40-40,5,1,.3125,16
466,Jerzy Janowicz,40-50,5,1,.5714286,7
466,Jerzy Janowicz,50-40,5,1,.5714286,14
472,Andrey Kuznetsov,0-0,5,1,.25,12
472,Andrey Kuznetsov,0-15,5,1,.33333334,3
472,Andrey Kuznetsov,0-30,5,1,1,1
472,Andrey Kuznetsov,0-40,5,1,1,1
472,Andrey Kuznetsov,15-0,5,1,.11111111,9
472,Andrey Kuznetsov,15-15,5,1,0,3
472,Andrey Kuznetsov,30-0,5,1,.125,8
472,Andrey Kuznetsov,30-15,5,1,0,4
472,Andrey Kuznetsov,40-0,5,1,0,7
472,Andrey Kuznetsov,40-15,5,1,.75,4
472,Andrey Kuznetsov,40-30,5,1,.33333334,3
472,Andrey Kuznetsov,40-40,5,1,0,1
472,Andrey Kuznetsov,50-40,5,1,0,1
477,Andreas Seppi,0-0,5,1,.30454546,220
477,Andreas Seppi,0-15,5,1,.34328359,67
477,Andreas Seppi,0-30,5,1,.60869563,23
477,Andreas Seppi,0-40,5,1,.35714287,14
477,Andreas Seppi,15-0,5,1,.30065361,153
477,Andreas Seppi,15-15,5,1,.31111112,90
477,Andreas Seppi,15-30,5,1,.24324325,37
477,Andreas Seppi,15-40,5,1,.3888889,18
477,Andreas Seppi,30-0,5,1,.32710281,107
477,Andreas Seppi,30-15,5,1,.26804122,97
477,Andreas Seppi,30-30,5,1,.35185185,54
477,Andreas Seppi,30-40,5,1,.33333334,30
477,Andreas Seppi,40-0,5,1,.33333334,72
477,Andreas Seppi,40-15,5,1,.33684212,95
477,Andreas Seppi,40-30,5,1,.3283582,67
477,Andreas Seppi,40-40,5,1,.14285715,42
477,Andreas Seppi,40-50,5,1,.27272728,11
477,Andreas Seppi,50-40,5,1,.32499999,40
480,Steve Darcis,0-0,5,1,.27027026,37
480,Steve Darcis,0-15,5,1,.40000001,10
480,Steve Darcis,0-30,5,1,.25,4
480,Steve Darcis,0-40,5,1,0,1
480,Steve Darcis,15-0,5,1,.2962963,27
480,Steve Darcis,15-15,5,1,.2857143,14
480,Steve Darcis,15-30,5,1,.42857143,7
480,Steve Darcis,15-40,5,1,.75,4
480,Steve Darcis,30-0,5,1,.31578946,19
480,Steve Darcis,30-15,5,1,.375,16
480,Steve Darcis,30-30,5,1,.40000001,10
480,Steve Darcis,30-40,5,1,.2,5
480,Steve Darcis,40-0,5,1,.30769232,13
480,Steve Darcis,40-15,5,1,.35714287,14
480,Steve Darcis,40-30,5,1,.36363637,11
480,Steve Darcis,40-40,5,1,.25,8
480,Steve Darcis,40-50,5,1,0,3
480,Steve Darcis,50-40,5,1,.25,8
491,Matthias Bachinger,30-15,5,1,0,1
495,Joao Sousa,0-0,5,1,.29411766,85
495,Joao Sousa,0-15,5,1,.28,25
495,Joao Sousa,0-30,5,1,.5714286,7
495,Joao Sousa,0-40,5,1,0,4
495,Joao Sousa,15-0,5,1,.2,60
495,Joao Sousa,15-15,5,1,.30000001,30
495,Joao Sousa,15-30,5,1,.41666666,12
495,Joao Sousa,15-40,5,1,.22222222,9
495,Joao Sousa,30-0,5,1,.375,48
495,Joao Sousa,30-15,5,1,.38461539,39
495,Joao Sousa,30-30,5,1,.13636364,22
495,Joao Sousa,30-40,5,1,.60000002,10
495,Joao Sousa,40-0,5,1,.26666668,30
495,Joao Sousa,40-15,5,1,.375,32
495,Joao Sousa,40-30,5,1,.22580644,31
495,Joao Sousa,40-40,5,1,.090909094,11
495,Joao Sousa,40-50,5,1,0,1
495,Joao Sousa,50-40,5,1,.36363637,11
496,Kei Nishikori,0-0,5,1,.36000001,275
496,Kei Nishikori,0-15,5,1,.28282827,99
496,Kei Nishikori,0-30,5,1,.35714287,28
496,Kei Nishikori,0-40,5,1,.1,10
496,Kei Nishikori,15-0,5,1,.34090909,176
496,Kei Nishikori,15-15,5,1,.32824427,131
496,Kei Nishikori,15-30,5,1,.40983605,61
496,Kei Nishikori,15-40,5,1,.32352942,34
496,Kei Nishikori,30-0,5,1,.28448275,116
496,Kei Nishikori,30-15,5,1,.33057851,121
496,Kei Nishikori,30-30,5,1,.39473686,76
496,Kei Nishikori,30-40,5,1,.39622641,53
496,Kei Nishikori,40-0,5,1,.3253012,83
496,Kei Nishikori,40-15,5,1,.26851851,108
496,Kei Nishikori,40-30,5,1,.34666666,75
496,Kei Nishikori,40-40,5,1,.3275862,58
496,Kei Nishikori,40-50,5,1,.55172414,29
496,Kei Nishikori,50-40,5,1,.35555556,45
502,Tatsuma Ito,0-0,5,1,.38461539,13
502,Tatsuma Ito,0-15,5,1,.40000001,5
502,Tatsuma Ito,0-30,5,1,1,2
502,Tatsuma Ito,0-40,5,1,.5,2
502,Tatsuma Ito,15-0,5,1,0,8
502,Tatsuma Ito,15-15,5,1,.33333334,3
502,Tatsuma Ito,15-30,5,1,0,1
502,Tatsuma Ito,15-40,5,1,0,1
502,Tatsuma Ito,30-0,5,1,.25,8
502,Tatsuma Ito,30-15,5,1,.25,4
502,Tatsuma Ito,30-30,5,1,0,2
502,Tatsuma Ito,30-40,5,1,0,1
502,Tatsuma Ito,40-0,5,1,0,6
502,Tatsuma Ito,40-15,5,1,.66666669,3
502,Tatsuma Ito,40-30,5,1,.25,4
502,Tatsuma Ito,40-40,5,1,0,2
502,Tatsuma Ito,50-40,5,1,.5,2
503,Ryan Harrison,0-0,5,1,.3425926,108
503,Ryan Harrison,0-15,5,1,.24324325,37
503,Ryan Harrison,0-30,5,1,.44444445,9
503,Ryan Harrison,0-40,5,1,.5,4
503,Ryan Harrison,15-0,5,1,.30985916,71
503,Ryan Harrison,15-15,5,1,.31999999,50
503,Ryan Harrison,15-30,5,1,.42857143,21
503,Ryan Harrison,15-40,5,1,.27272728,11
503,Ryan Harrison,30-0,5,1,.18367347,49
503,Ryan Harrison,30-15,5,1,.3255814,43
503,Ryan Harrison,30-30,5,1,.1923077,26
503,Ryan Harrison,30-40,5,1,.38461539,13
503,Ryan Harrison,40-0,5,1,.375,40
503,Ryan Harrison,40-15,5,1,.15909091,44
503,Ryan Harrison,40-30,5,1,.25,28
503,Ryan Harrison,40-40,5,1,.26666668,15
503,Ryan Harrison,40-50,5,1,.16666667,6
503,Ryan Harrison,50-40,5,1,.5,14
508,Alex Bogomolov Jr,0-0,5,1,.25,20
508,Alex Bogomolov Jr,0-15,5,1,0,5
508,Alex Bogomolov Jr,15-0,5,1,.40000001,15
508,Alex Bogomolov Jr,15-15,5,1,.63636363,11
508,Alex Bogomolov Jr,15-30,5,1,.5714286,7
508,Alex Bogomolov Jr,15-40,5,1,.5,4
508,Alex Bogomolov Jr,30-0,5,1,.44444445,9
508,Alex Bogomolov Jr,30-15,5,1,.375,8
508,Alex Bogomolov Jr,30-30,5,1,.33333334,6
508,Alex Bogomolov Jr,30-40,5,1,0,4
508,Alex Bogomolov Jr,40-0,5,1,.2,5
508,Alex Bogomolov Jr,40-15,5,1,.16666667,6
508,Alex Bogomolov Jr,40-30,5,1,.2,5
508,Alex Bogomolov Jr,40-40,5,1,.60000002,5
508,Alex Bogomolov Jr,40-50,5,1,.33333334,3
508,Alex Bogomolov Jr,50-40,5,1,.66666669,3
521,Mikhail Kukushkin,0-0,5,1,.27131784,129
521,Mikhail Kukushkin,0-15,5,1,.31428573,35
521,Mikhail Kukushkin,0-30,5,1,.18181819,11
521,Mikhail Kukushkin,0-40,5,1,.5,2
521,Mikhail Kukushkin,15-0,5,1,.27659574,94
521,Mikhail Kukushkin,15-15,5,1,.40000001,50
521,Mikhail Kukushkin,15-30,5,1,.34482759,29
521,Mikhail Kukushkin,15-40,5,1,.36363637,11
521,Mikhail Kukushkin,30-0,5,1,.33823529,68
521,Mikhail Kukushkin,30-15,5,1,.3773585,53
521,Mikhail Kukushkin,30-30,5,1,.25641027,39
521,Mikhail Kukushkin,30-40,5,1,.35294119,17
521,Mikhail Kukushkin,40-0,5,1,.13333334,45
521,Mikhail Kukushkin,40-15,5,1,.20512821,39
521,Mikhail Kukushkin,40-30,5,1,.37837839,37
521,Mikhail Kukushkin,40-40,5,1,.36000001,25
521,Mikhail Kukushkin,40-50,5,1,.44444445,9
521,Mikhail Kukushkin,50-40,5,1,.19047619,21
522,Richard Gasquet,0-0,5,1,.30952382,294
522,Richard Gasquet,0-15,5,1,.36263737,91
522,Richard Gasquet,0-30,5,1,.36363637,33
522,Richard Gasquet,0-40,5,1,.25,12
522,Richard Gasquet,15-0,5,1,.2857143,203
522,Richard Gasquet,15-15,5,1,.31896552,116
522,Richard Gasquet,15-30,5,1,.29310346,58
