returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
152,Dominic Thiem,30-40,10,1,.25,20
152,Dominic Thiem,40-0,10,1,.5,22
152,Dominic Thiem,40-15,10,1,.37037036,27
152,Dominic Thiem,40-30,10,1,.5,22
152,Dominic Thiem,40-40,10,1,.38461539,26
152,Dominic Thiem,40-50,10,1,.42857143,14
152,Dominic Thiem,50-40,10,1,.36363637,22
159,Carlos Berlocq,0-0,10,1,.36666667,150
159,Carlos Berlocq,0-15,10,1,.36363637,55
159,Carlos Berlocq,0-30,10,1,.44999999,20
159,Carlos Berlocq,0-40,10,1,.22222222,9
159,Carlos Berlocq,15-0,10,1,.34736842,95
159,Carlos Berlocq,15-15,10,1,.41176471,68
159,Carlos Berlocq,15-30,10,1,.56410259,39
159,Carlos Berlocq,15-40,10,1,.48275861,29
159,Carlos Berlocq,30-0,10,1,.30645162,62
159,Carlos Berlocq,30-15,10,1,.42372882,59
159,Carlos Berlocq,30-30,10,1,.30952382,42
159,Carlos Berlocq,30-40,10,1,.35714287,28
159,Carlos Berlocq,40-0,10,1,.3255814,43
159,Carlos Berlocq,40-15,10,1,.33333334,48
159,Carlos Berlocq,40-30,10,1,.51111114,45
159,Carlos Berlocq,40-40,10,1,.46341464,41
159,Carlos Berlocq,40-50,10,1,.65217394,23
159,Carlos Berlocq,50-40,10,1,.55172414,29
164,Frank Dancevic,0-0,10,1,.18181819,11
164,Frank Dancevic,0-15,10,1,.5,2
164,Frank Dancevic,0-30,10,1,0,1
164,Frank Dancevic,15-0,10,1,.11111111,9
164,Frank Dancevic,15-15,10,1,.5,2
164,Frank Dancevic,15-30,10,1,0,2
164,Frank Dancevic,30-0,10,1,.25,8
164,Frank Dancevic,30-15,10,1,.33333334,3
164,Frank Dancevic,30-30,10,1,.66666669,3
164,Frank Dancevic,30-40,10,1,.5,2
164,Frank Dancevic,40-0,10,1,.16666667,6
164,Frank Dancevic,40-15,10,1,.33333334,3
164,Frank Dancevic,40-30,10,1,.5,2
164,Frank Dancevic,40-40,10,1,0,2
164,Frank Dancevic,50-40,10,1,0,2
174,John Isner,0-0,10,1,.32383421,386
174,John Isner,0-15,10,1,.30399999,125
174,John Isner,0-30,10,1,.36842105,38
174,John Isner,0-40,10,1,.5,14
174,John Isner,15-0,10,1,.34482759,261
174,John Isner,15-15,10,1,.25988701,177
174,John Isner,15-30,10,1,.32857144,70
174,John Isner,15-40,10,1,.43333334,30
174,John Isner,30-0,10,1,.29824561,171
174,John Isner,30-15,10,1,.25274727,182
174,John Isner,30-30,10,1,.22580644,93
174,John Isner,30-40,10,1,.10526316,38
174,John Isner,40-0,10,1,.23333333,120
174,John Isner,40-15,10,1,.2682927,164
174,John Isner,40-30,10,1,.3275862,116
174,John Isner,40-40,10,1,.25,72
174,John Isner,40-50,10,1,.16666667,24
174,John Isner,50-40,10,1,.34848484,66
183,Roger Federer,0-0,10,1,.34839478,841
183,Roger Federer,0-15,10,1,.40338984,295
183,Roger Federer,0-30,10,1,.35294119,119
183,Roger Federer,0-40,10,1,.38095239,42
183,Roger Federer,15-0,10,1,.35401461,548
183,Roger Federer,15-15,10,1,.33692724,371
183,Roger Federer,15-30,10,1,.30693069,202
183,Roger Federer,15-40,10,1,.36363637,88
183,Roger Federer,30-0,10,1,.34463277,354
183,Roger Federer,30-15,10,1,.38108107,370
183,Roger Federer,30-30,10,1,.36298934,281
183,Roger Federer,30-40,10,1,.43670887,158
183,Roger Federer,40-0,10,1,.32327586,232
183,Roger Federer,40-15,10,1,.35855263,304
183,Roger Federer,40-30,10,1,.37152779,288
183,Roger Federer,40-40,10,1,.32653061,196
183,Roger Federer,40-50,10,1,.39175257,97
183,Roger Federer,50-40,10,1,.39506173,162
190,Marcel Granollers,0-0,10,1,.34408602,186
190,Marcel Granollers,0-15,10,1,.46875,64
190,Marcel Granollers,0-30,10,1,.33333334,30
190,Marcel Granollers,0-40,10,1,.5,10
190,Marcel Granollers,15-0,10,1,.36065573,122
190,Marcel Granollers,15-15,10,1,.35897437,78
190,Marcel Granollers,15-30,10,1,.4375,48
190,Marcel Granollers,15-40,10,1,.46153846,26
190,Marcel Granollers,30-0,10,1,.25641027,78
190,Marcel Granollers,30-15,10,1,.35714287,70
190,Marcel Granollers,30-30,10,1,.36538461,52
190,Marcel Granollers,30-40,10,1,.36363637,33
190,Marcel Granollers,40-0,10,1,.34482759,58
190,Marcel Granollers,40-15,10,1,.43076923,65
190,Marcel Granollers,40-30,10,1,.3114754,61
190,Marcel Granollers,40-40,10,1,.375,40
190,Marcel Granollers,40-50,10,1,.29411766,17
190,Marcel Granollers,50-40,10,1,.3125,32
197,Fernando Verdasco,0-0,10,1,.39024389,410
197,Fernando Verdasco,0-15,10,1,.42500001,160
197,Fernando Verdasco,0-30,10,1,.32352942,68
197,Fernando Verdasco,0-40,10,1,.40909091,22
197,Fernando Verdasco,15-0,10,1,.32800001,250
197,Fernando Verdasco,15-15,10,1,.3505747,174
197,Fernando Verdasco,15-30,10,1,.33644861,107
197,Fernando Verdasco,15-40,10,1,.32653061,49
197,Fernando Verdasco,30-0,10,1,.36904761,168
197,Fernando Verdasco,30-15,10,1,.34285715,175
197,Fernando Verdasco,30-30,10,1,.40458015,131
197,Fernando Verdasco,30-40,10,1,.44186047,86
197,Fernando Verdasco,40-0,10,1,.32075471,106
197,Fernando Verdasco,40-15,10,1,.32885906,149
197,Fernando Verdasco,40-30,10,1,.35433072,127
197,Fernando Verdasco,40-40,10,1,.43010753,93
197,Fernando Verdasco,40-50,10,1,.36170211,47
197,Fernando Verdasco,50-40,10,1,.29487181,78
206,Guillaume Rufin,0-0,10,1,.5,34
206,Guillaume Rufin,0-15,10,1,.58823532,17
206,Guillaume Rufin,0-30,10,1,.1,10
206,Guillaume Rufin,0-40,10,1,0,1
206,Guillaume Rufin,15-0,10,1,.35294119,17
206,Guillaume Rufin,15-15,10,1,.07692308,13
206,Guillaume Rufin,15-30,10,1,.5,10
206,Guillaume Rufin,15-40,10,1,.33333334,6
206,Guillaume Rufin,30-0,10,1,.27272728,11
206,Guillaume Rufin,30-15,10,1,.40000001,15
206,Guillaume Rufin,30-30,10,1,.54545456,11
206,Guillaume Rufin,30-40,10,1,.5,10
206,Guillaume Rufin,40-0,10,1,0,8
206,Guillaume Rufin,40-15,10,1,.11111111,9
206,Guillaume Rufin,40-30,10,1,.33333334,6
206,Guillaume Rufin,40-40,10,1,.5714286,7
206,Guillaume Rufin,40-50,10,1,.25,4
206,Guillaume Rufin,50-40,10,1,.33333334,6
208,Victor Hanescu,0-0,10,1,.38461539,78
208,Victor Hanescu,0-15,10,1,.2,30
208,Victor Hanescu,0-30,10,1,.33333334,6
208,Victor Hanescu,0-40,10,1,.5,2
208,Victor Hanescu,15-0,10,1,.33333334,48
208,Victor Hanescu,15-15,10,1,.44999999,40
208,Victor Hanescu,15-30,10,1,.45454547,22
208,Victor Hanescu,15-40,10,1,.18181819,11
208,Victor Hanescu,30-0,10,1,.1875,32
208,Victor Hanescu,30-15,10,1,.25,28
208,Victor Hanescu,30-30,10,1,.42105263,19
208,Victor Hanescu,30-40,10,1,.41176471,17
208,Victor Hanescu,40-0,10,1,.34615386,26
208,Victor Hanescu,40-15,10,1,.30000001,30
208,Victor Hanescu,40-30,10,1,.2,20
208,Victor Hanescu,40-40,10,1,.35714287,14
208,Victor Hanescu,40-50,10,1,.16666667,6
208,Victor Hanescu,50-40,10,1,.18181819,11
211,Grigor Dimitrov,0-0,10,1,.32857144,490
211,Grigor Dimitrov,0-15,10,1,.44720498,161
211,Grigor Dimitrov,0-30,10,1,.25,72
211,Grigor Dimitrov,0-40,10,1,.27777779,18
211,Grigor Dimitrov,15-0,10,1,.31610942,329
211,Grigor Dimitrov,15-15,10,1,.39378238,193
211,Grigor Dimitrov,15-30,10,1,.42307693,130
211,Grigor Dimitrov,15-40,10,1,.36764705,68
211,Grigor Dimitrov,30-0,10,1,.33777776,225
211,Grigor Dimitrov,30-15,10,1,.38860103,193
211,Grigor Dimitrov,30-30,10,1,.44666666,150
211,Grigor Dimitrov,30-40,10,1,.34545454,110
211,Grigor Dimitrov,40-0,10,1,.38255033,149
211,Grigor Dimitrov,40-15,10,1,.36571428,175
211,Grigor Dimitrov,40-30,10,1,.3877551,147
211,Grigor Dimitrov,40-40,10,1,.3488372,129
211,Grigor Dimitrov,40-50,10,1,.37096775,62
211,Grigor Dimitrov,50-40,10,1,.31428573,105
215,Flavio Cipolla,0-0,10,1,.38095239,21
215,Flavio Cipolla,0-15,10,1,.375,8
215,Flavio Cipolla,0-30,10,1,.66666669,3
215,Flavio Cipolla,0-40,10,1,0,2
215,Flavio Cipolla,15-0,10,1,.69230771,13
215,Flavio Cipolla,15-15,10,1,.21428572,14
215,Flavio Cipolla,15-30,10,1,.75,4
215,Flavio Cipolla,15-40,10,1,.40000001,5
215,Flavio Cipolla,30-0,10,1,.25,4
215,Flavio Cipolla,30-15,10,1,.5,12
215,Flavio Cipolla,30-30,10,1,.85714287,7
215,Flavio Cipolla,30-40,10,1,.22222222,9
215,Flavio Cipolla,40-0,10,1,.33333334,3
215,Flavio Cipolla,40-15,10,1,.14285715,7
215,Flavio Cipolla,40-30,10,1,0,2
215,Flavio Cipolla,40-40,10,1,.5714286,7
215,Flavio Cipolla,40-50,10,1,.25,4
215,Flavio Cipolla,50-40,10,1,.33333334,6
218,Marius Copil,0-0,10,1,.21428572,28
218,Marius Copil,0-15,10,1,.66666669,6
218,Marius Copil,0-30,10,1,.25,4
218,Marius Copil,0-40,10,1,0,1
218,Marius Copil,15-0,10,1,.18181819,22
218,Marius Copil,15-15,10,1,.5,6
218,Marius Copil,15-30,10,1,0,6
218,Marius Copil,15-40,10,1,0,1
218,Marius Copil,30-0,10,1,.33333334,18
218,Marius Copil,30-15,10,1,.33333334,9
218,Marius Copil,30-30,10,1,.22222222,9
218,Marius Copil,30-40,10,1,.33333334,3
218,Marius Copil,40-0,10,1,.083333336,12
218,Marius Copil,40-15,10,1,.2857143,7
218,Marius Copil,40-30,10,1,.33333334,9
218,Marius Copil,40-40,10,1,.40000001,5
218,Marius Copil,40-50,10,1,0,2
218,Marius Copil,50-40,10,1,0,5
223,Ricardas Berankis,0-0,10,1,.45714286,70
223,Ricardas Berankis,0-15,10,1,.40625,32
223,Ricardas Berankis,0-30,10,1,.53846157,13
223,Ricardas Berankis,0-40,10,1,.42857143,7
223,Ricardas Berankis,15-0,10,1,.39473686,38
223,Ricardas Berankis,15-15,10,1,.38235295,34
223,Ricardas Berankis,15-30,10,1,.47368422,19
223,Ricardas Berankis,15-40,10,1,.38461539,13
223,Ricardas Berankis,30-0,10,1,.34782609,23
223,Ricardas Berankis,30-15,10,1,.31034482,29
223,Ricardas Berankis,30-30,10,1,.2631579,19
223,Ricardas Berankis,30-40,10,1,.30769232,13
223,Ricardas Berankis,40-0,10,1,.46666667,15
223,Ricardas Berankis,40-15,10,1,.2962963,27
223,Ricardas Berankis,40-30,10,1,.40909091,22
223,Ricardas Berankis,40-40,10,1,.5,18
223,Ricardas Berankis,40-50,10,1,.22222222,9
223,Ricardas Berankis,50-40,10,1,.21428572,14
224,Somdev Devvarman,0-0,10,1,.44230768,52
224,Somdev Devvarman,0-15,10,1,.47826087,23
224,Somdev Devvarman,0-30,10,1,.36363637,11
224,Somdev Devvarman,0-40,10,1,.5,4
224,Somdev Devvarman,15-0,10,1,.48275861,29
224,Somdev Devvarman,15-15,10,1,.34615386,26
224,Somdev Devvarman,15-30,10,1,.4375,16
224,Somdev Devvarman,15-40,10,1,.55555558,9
224,Somdev Devvarman,30-0,10,1,.26666668,15
224,Somdev Devvarman,30-15,10,1,.2857143,21
224,Somdev Devvarman,30-30,10,1,.46666667,15
224,Somdev Devvarman,30-40,10,1,.090909094,11
224,Somdev Devvarman,40-0,10,1,.18181819,11
224,Somdev Devvarman,40-15,10,1,.41176471,17
224,Somdev Devvarman,40-30,10,1,.40000001,15
224,Somdev Devvarman,40-40,10,1,.375,16
224,Somdev Devvarman,40-50,10,1,.71428573,7
224,Somdev Devvarman,50-40,10,1,.16666667,12
233,Marcos Baghdatis,0-0,10,1,.32352942,170
233,Marcos Baghdatis,0-15,10,1,.34545454,55
233,Marcos Baghdatis,0-30,10,1,.31578946,19
233,Marcos Baghdatis,0-40,10,1,.16666667,6
233,Marcos Baghdatis,15-0,10,1,.33043477,115
233,Marcos Baghdatis,15-15,10,1,.2972973,74
233,Marcos Baghdatis,15-30,10,1,.2857143,35
233,Marcos Baghdatis,15-40,10,1,.26666668,15
233,Marcos Baghdatis,30-0,10,1,.36363637,77
233,Marcos Baghdatis,30-15,10,1,.38749999,80
233,Marcos Baghdatis,30-30,10,1,.39285713,56
233,Marcos Baghdatis,30-40,10,1,.39393941,33
233,Marcos Baghdatis,40-0,10,1,.30612245,49
233,Marcos Baghdatis,40-15,10,1,.328125,64
233,Marcos Baghdatis,40-30,10,1,.30909091,55
233,Marcos Baghdatis,40-40,10,1,.35135135,37
233,Marcos Baghdatis,40-50,10,1,.23529412,17
233,Marcos Baghdatis,50-40,10,1,.48387095,31
234,Grega Zemlja,0-0,10,1,.39795917,98
234,Grega Zemlja,0-15,10,1,.38461539,39
234,Grega Zemlja,0-30,10,1,.40000001,15
234,Grega Zemlja,0-40,10,1,.66666669,6
234,Grega Zemlja,15-0,10,1,.37288135,59
234,Grega Zemlja,15-15,10,1,.23913044,46
234,Grega Zemlja,15-30,10,1,.44999999,20
234,Grega Zemlja,15-40,10,1,.18181819,11
234,Grega Zemlja,30-0,10,1,.1891892,37
234,Grega Zemlja,30-15,10,1,.38095239,42
234,Grega Zemlja,30-30,10,1,.4074074,27
234,Grega Zemlja,30-40,10,1,.25,20
234,Grega Zemlja,40-0,10,1,.40000001,30
234,Grega Zemlja,40-15,10,1,.36842105,38
234,Grega Zemlja,40-30,10,1,.30000001,30
234,Grega Zemlja,40-40,10,1,.33333334,24
234,Grega Zemlja,40-50,10,1,.33333334,9
234,Grega Zemlja,50-40,10,1,.31578946,19
245,Austin Krajicek,0-0,10,1,.23076923,26
245,Austin Krajicek,0-15,10,1,.5,6
245,Austin Krajicek,0-30,10,1,.33333334,3
245,Austin Krajicek,0-40,10,1,1,1
245,Austin Krajicek,15-0,10,1,.40000001,20
245,Austin Krajicek,15-15,10,1,.27272728,11
245,Austin Krajicek,15-30,10,1,.2,5
245,Austin Krajicek,15-40,10,1,0,1
245,Austin Krajicek,30-0,10,1,.25,12
245,Austin Krajicek,30-15,10,1,.27272728,11
245,Austin Krajicek,30-30,10,1,.5714286,7
245,Austin Krajicek,30-40,10,1,.2,5
245,Austin Krajicek,40-0,10,1,.22222222,9
245,Austin Krajicek,40-15,10,1,.30000001,10
245,Austin Krajicek,40-30,10,1,.16666667,6
245,Austin Krajicek,40-40,10,1,.60000002,5
245,Austin Krajicek,40-50,10,1,.25,4
245,Austin Krajicek,50-40,10,1,.75,4
246,Nicolas Almagro,0-0,10,1,.35919541,348
246,Nicolas Almagro,0-15,10,1,.336,125
246,Nicolas Almagro,0-30,10,1,.42857143,42
246,Nicolas Almagro,0-40,10,1,.3888889,18
246,Nicolas Almagro,15-0,10,1,.31838566,223
246,Nicolas Almagro,15-15,10,1,.36363637,154
246,Nicolas Almagro,15-30,10,1,.4375,80
246,Nicolas Almagro,15-40,10,1,.30434781,46
246,Nicolas Almagro,30-0,10,1,.33552632,152
246,Nicolas Almagro,30-15,10,1,.39597315,149
246,Nicolas Almagro,30-30,10,1,.29807693,104
246,Nicolas Almagro,30-40,10,1,.33333334,63
246,Nicolas Almagro,40-0,10,1,.39603961,101
246,Nicolas Almagro,40-15,10,1,.30000001,130
246,Nicolas Almagro,40-30,10,1,.41964287,112
246,Nicolas Almagro,40-40,10,1,.31460676,89
246,Nicolas Almagro,40-50,10,1,.31707317,41
246,Nicolas Almagro,50-40,10,1,.42666668,75
257,Bobby Reynolds,0-0,10,1,.2,15
257,Bobby Reynolds,0-15,10,1,.66666669,3
257,Bobby Reynolds,0-30,10,1,.5,2
257,Bobby Reynolds,0-40,10,1,0,1
257,Bobby Reynolds,15-0,10,1,.33333334,12
257,Bobby Reynolds,15-15,10,1,.2,5
257,Bobby Reynolds,15-30,10,1,.5,2
257,Bobby Reynolds,15-40,10,1,.5,2
257,Bobby Reynolds,30-0,10,1,.125,8
257,Bobby Reynolds,30-15,10,1,.40000001,5
257,Bobby Reynolds,30-30,10,1,.66666669,3
257,Bobby Reynolds,30-40,10,1,0,3
257,Bobby Reynolds,40-0,10,1,.42857143,7
257,Bobby Reynolds,40-15,10,1,0,6
257,Bobby Reynolds,40-30,10,1,0,1
257,Bobby Reynolds,40-40,10,1,.66666669,3
257,Bobby Reynolds,40-50,10,1,.5,2
257,Bobby Reynolds,50-40,10,1,.5,2
262,Tomas Berdych,0-0,10,1,.33381712,689
262,Tomas Berdych,0-15,10,1,.43478259,230
262,Tomas Berdych,0-30,10,1,.31999999,100
262,Tomas Berdych,0-40,10,1,.28125,32
262,Tomas Berdych,15-0,10,1,.35589519,458
262,Tomas Berdych,15-15,10,1,.35494882,293
262,Tomas Berdych,15-30,10,1,.41279069,172
262,Tomas Berdych,15-40,10,1,.34042552,94
262,Tomas Berdych,30-0,10,1,.32094595,296
262,Tomas Berdych,30-15,10,1,.33450705,284
262,Tomas Berdych,30-30,10,1,.32142857,196
262,Tomas Berdych,30-40,10,1,.32800001,125
262,Tomas Berdych,40-0,10,1,.26865673,201
262,Tomas Berdych,40-15,10,1,.34156379,243
262,Tomas Berdych,40-30,10,1,.2824074,216
262,Tomas Berdych,40-40,10,1,.37241378,145
262,Tomas Berdych,40-50,10,1,.33333334,69
262,Tomas Berdych,50-40,10,1,.36363637,121
268,Hyeon Chung,0-0,10,1,.33333334,21
268,Hyeon Chung,0-15,10,1,.42857143,7
268,Hyeon Chung,0-30,10,1,1,3
268,Hyeon Chung,0-40,10,1,.33333334,3
268,Hyeon Chung,15-0,10,1,.35714287,14
268,Hyeon Chung,15-15,10,1,.33333334,9
268,Hyeon Chung,15-30,10,1,.66666669,3
268,Hyeon Chung,15-40,10,1,.5,4
268,Hyeon Chung,30-0,10,1,.11111111,9
268,Hyeon Chung,30-15,10,1,.42857143,7
268,Hyeon Chung,30-30,10,1,.25,4
268,Hyeon Chung,30-40,10,1,.66666669,3
268,Hyeon Chung,40-0,10,1,.375,8
268,Hyeon Chung,40-15,10,1,.42857143,7
268,Hyeon Chung,40-30,10,1,.16666667,6
268,Hyeon Chung,40-40,10,1,1,2
268,Hyeon Chung,40-50,10,1,.5,2
268,Hyeon Chung,50-40,10,1,1,1
269,Philipp Kohlschreiber,0-0,10,1,.3490566,424
269,Philipp Kohlschreiber,0-15,10,1,.32432431,148
269,Philipp Kohlschreiber,0-30,10,1,.39583334,48
269,Philipp Kohlschreiber,0-40,10,1,.36842105,19
269,Philipp Kohlschreiber,15-0,10,1,.34782609,276
269,Philipp Kohlschreiber,15-15,10,1,.31632653,196
269,Philipp Kohlschreiber,15-30,10,1,.35164836,91
269,Philipp Kohlschreiber,15-40,10,1,.29545453,44
269,Philipp Kohlschreiber,30-0,10,1,.34444445,180
269,Philipp Kohlschreiber,30-15,10,1,.37244898,196
269,Philipp Kohlschreiber,30-30,10,1,.35606059,132
269,Philipp Kohlschreiber,30-40,10,1,.37179488,78
269,Philipp Kohlschreiber,40-0,10,1,.31355932,118
269,Philipp Kohlschreiber,40-15,10,1,.28749999,160
269,Philipp Kohlschreiber,40-30,10,1,.26153848,130
269,Philipp Kohlschreiber,40-40,10,1,.3253012,83
269,Philipp Kohlschreiber,40-50,10,1,.43589744,39
269,Philipp Kohlschreiber,50-40,10,1,.44776121,67
273,Ivan Ljubicic,0-0,10,1,.5,10
273,Ivan Ljubicic,0-15,10,1,.2,5
273,Ivan Ljubicic,0-30,10,1,0,1
273,Ivan Ljubicic,15-0,10,1,.40000001,5
273,Ivan Ljubicic,15-15,10,1,.16666667,6
273,Ivan Ljubicic,15-30,10,1,0,2
273,Ivan Ljubicic,30-0,10,1,.66666669,3
273,Ivan Ljubicic,30-15,10,1,.5714286,7
273,Ivan Ljubicic,30-30,10,1,0,6
273,Ivan Ljubicic,40-0,10,1,1,1
273,Ivan Ljubicic,40-15,10,1,0,4
273,Ivan Ljubicic,40-30,10,1,.16666667,6
273,Ivan Ljubicic,40-40,10,1,0,1
273,Ivan Ljubicic,50-40,10,1,0,1
275,Stanislas Wawrinka,0-0,10,1,.37971014,345
275,Stanislas Wawrinka,0-15,10,1,.35877863,131
275,Stanislas Wawrinka,0-30,10,1,.42553192,47
275,Stanislas Wawrinka,0-40,10,1,.5,20
275,Stanislas Wawrinka,15-0,10,1,.37850466,214
275,Stanislas Wawrinka,15-15,10,1,.41818181,165
275,Stanislas Wawrinka,15-30,10,1,.38541666,96
275,Stanislas Wawrinka,15-40,10,1,.27659574,47
275,Stanislas Wawrinka,30-0,10,1,.34586465,133
275,Stanislas Wawrinka,30-15,10,1,.42253521,142
275,Stanislas Wawrinka,30-30,10,1,.3277311,119
275,Stanislas Wawrinka,30-40,10,1,.39726028,73
275,Stanislas Wawrinka,40-0,10,1,.31034482,87
275,Stanislas Wawrinka,40-15,10,1,.30275229,109
275,Stanislas Wawrinka,40-30,10,1,.31858408,113
275,Stanislas Wawrinka,40-40,10,1,.33750001,80
275,Stanislas Wawrinka,40-50,10,1,.40476191,42
275,Stanislas Wawrinka,50-40,10,1,.36363637,66
276,Andres Molteni,0-0,10,1,.2857143,7
276,Andres Molteni,0-15,10,1,1,2
276,Andres Molteni,0-30,10,1,1,2
276,Andres Molteni,0-40,10,1,1,2
276,Andres Molteni,15-0,10,1,.2,5
276,Andres Molteni,15-15,10,1,1,1
276,Andres Molteni,15-30,10,1,1,1
276,Andres Molteni,15-40,10,1,1,1
276,Andres Molteni,30-0,10,1,.25,4
276,Andres Molteni,30-15,10,1,0,1
276,Andres Molteni,40-0,10,1,.33333334,3
276,Andres Molteni,40-15,10,1,.5,2
276,Andres Molteni,40-30,10,1,1,1
276,Andres Molteni,40-40,10,1,0,1
276,Andres Molteni,50-40,10,1,0,1
278,Maximo Gonzalez,0-0,10,1,.63636363,11
278,Maximo Gonzalez,0-15,10,1,.2857143,7
278,Maximo Gonzalez,0-30,10,1,0,2
278,Maximo Gonzalez,15-0,10,1,.75,4
278,Maximo Gonzalez,15-15,10,1,.25,8
278,Maximo Gonzalez,15-30,10,1,.25,4
278,Maximo Gonzalez,15-40,10,1,0,1
278,Maximo Gonzalez,30-0,10,1,1,1
278,Maximo Gonzalez,30-15,10,1,.2857143,7
278,Maximo Gonzalez,30-30,10,1,.60000002,5
278,Maximo Gonzalez,30-40,10,1,1,4
278,Maximo Gonzalez,40-15,10,1,.40000001,5
278,Maximo Gonzalez,40-30,10,1,1,4
278,Maximo Gonzalez,40-40,10,1,.5,4
278,Maximo Gonzalez,40-50,10,1,0,2
278,Maximo Gonzalez,50-40,10,1,0,4
280,Andy Roddick,0-0,10,1,.28260869,92
280,Andy Roddick,0-15,10,1,.46153846,26
280,Andy Roddick,0-30,10,1,.41666666,12
280,Andy Roddick,0-40,10,1,.60000002,5
280,Andy Roddick,15-0,10,1,.39393941,66
280,Andy Roddick,15-15,10,1,.27500001,40
280,Andy Roddick,15-30,10,1,.22222222,18
280,Andy Roddick,15-40,10,1,.66666669,6
280,Andy Roddick,30-0,10,1,.30000001,40
280,Andy Roddick,30-15,10,1,.39024389,41
280,Andy Roddick,30-30,10,1,.26666668,30
280,Andy Roddick,30-40,10,1,.60000002,10
280,Andy Roddick,40-0,10,1,.14285715,28
280,Andy Roddick,40-15,10,1,.31034482,29
280,Andy Roddick,40-30,10,1,.29032257,31
280,Andy Roddick,40-40,10,1,.46153846,13
280,Andy Roddick,40-50,10,1,.42857143,7
280,Andy Roddick,50-40,10,1,.2,10
288,Lleyton Hewitt,0-0,10,1,.3828125,128
288,Lleyton Hewitt,0-15,10,1,.46938777,49
288,Lleyton Hewitt,0-30,10,1,.34782609,23
288,Lleyton Hewitt,0-40,10,1,.25,8
288,Lleyton Hewitt,15-0,10,1,.37974682,79
288,Lleyton Hewitt,15-15,10,1,.30357143,56
288,Lleyton Hewitt,15-30,10,1,.3125,32
288,Lleyton Hewitt,15-40,10,1,.3125,16
288,Lleyton Hewitt,30-0,10,1,.3877551,49
288,Lleyton Hewitt,30-15,10,1,.5,58
288,Lleyton Hewitt,30-30,10,1,.33333334,51
288,Lleyton Hewitt,30-40,10,1,.35714287,28
288,Lleyton Hewitt,40-0,10,1,.26666668,30
288,Lleyton Hewitt,40-15,10,1,.2972973,37
288,Lleyton Hewitt,40-30,10,1,.53333336,45
288,Lleyton Hewitt,40-40,10,1,.38095239,42
288,Lleyton Hewitt,40-50,10,1,.45454547,22
288,Lleyton Hewitt,50-40,10,1,.52941179,34
293,Bjorn Phau,0-0,10,1,.5,30
293,Bjorn Phau,0-15,10,1,.53333336,15
293,Bjorn Phau,0-30,10,1,.375,8
293,Bjorn Phau,0-40,10,1,.33333334,3
293,Bjorn Phau,15-0,10,1,.33333334,15
293,Bjorn Phau,15-15,10,1,.33333334,12
293,Bjorn Phau,15-30,10,1,.22222222,9
293,Bjorn Phau,15-40,10,1,.75,4
293,Bjorn Phau,30-0,10,1,.40000001,10
293,Bjorn Phau,30-15,10,1,.33333334,12
293,Bjorn Phau,30-30,10,1,.27272728,11
293,Bjorn Phau,30-40,10,1,.25,4
293,Bjorn Phau,40-0,10,1,.33333334,6
293,Bjorn Phau,40-15,10,1,.30000001,10
293,Bjorn Phau,40-30,10,1,.27272728,11
293,Bjorn Phau,40-40,10,1,.16666667,6
293,Bjorn Phau,40-50,10,1,.5,2
293,Bjorn Phau,50-40,10,1,.33333334,6
294,Ernests Gulbis,0-0,10,1,.40157479,254
294,Ernests Gulbis,0-15,10,1,.34313726,102
294,Ernests Gulbis,0-30,10,1,.40000001,35
294,Ernests Gulbis,0-40,10,1,.2857143,14
294,Ernests Gulbis,15-0,10,1,.34210527,152
294,Ernests Gulbis,15-15,10,1,.41176471,119
294,Ernests Gulbis,15-30,10,1,.48571429,70
294,Ernests Gulbis,15-40,10,1,.47727272,44
294,Ernests Gulbis,30-0,10,1,.41,100
294,Ernests Gulbis,30-15,10,1,.3063063,111
294,Ernests Gulbis,30-30,10,1,.22857143,70
294,Ernests Gulbis,30-40,10,1,.56410259,39
294,Ernests Gulbis,40-0,10,1,.23728813,59
294,Ernests Gulbis,40-15,10,1,.27472529,91
294,Ernests Gulbis,40-30,10,1,.37974682,79
294,Ernests Gulbis,40-40,10,1,.34042552,47
294,Ernests Gulbis,40-50,10,1,.44999999,20
294,Ernests Gulbis,50-40,10,1,.21052632,38
296,Albert Ramos,0-0,10,1,.37234041,94
296,Albert Ramos,0-15,10,1,.48571429,35
296,Albert Ramos,0-30,10,1,.47058824,17
296,Albert Ramos,0-40,10,1,.5,8
296,Albert Ramos,15-0,10,1,.45762712,59
296,Albert Ramos,15-15,10,1,.35555556,45
296,Albert Ramos,15-30,10,1,.40000001,25
296,Albert Ramos,15-40,10,1,.21428572,14
296,Albert Ramos,30-0,10,1,.34375,32
296,Albert Ramos,30-15,10,1,.25,40
296,Albert Ramos,30-30,10,1,.44,25
296,Albert Ramos,30-40,10,1,.54545456,22
296,Albert Ramos,40-0,10,1,.47619048,21
296,Albert Ramos,40-15,10,1,.375,40
296,Albert Ramos,40-30,10,1,.34482759,29
296,Albert Ramos,40-40,10,1,.30000001,20
296,Albert Ramos,40-50,10,1,.66666669,9
296,Albert Ramos,50-40,10,1,.4375,16
298,Dudi Sela,0-0,10,1,.38333333,60
298,Dudi Sela,0-15,10,1,.43478259,23
298,Dudi Sela,0-30,10,1,.80000001,10
