553,Nicolas Mahut,30-30,5,1,.2647059,34,0.612069084519,-0.782848909557
553,Nicolas Mahut,30-40,5,1,.23076923,13,-1, 
553,Nicolas Mahut,40-0,5,1,.30000001,20,-1, 
553,Nicolas Mahut,40-15,5,1,.24242425,33,0.417660052227,-0.786476885278
553,Nicolas Mahut,40-30,5,1,.27272728,33,0.596959455244,-0.910082300071
553,Nicolas Mahut,40-40,5,1,.36842105,19,-1, 
553,Nicolas Mahut,40-50,5,1,.14285715,7,-1, 
553,Nicolas Mahut,50-40,5,1,.125,16,-1, 
554,Steve Johnson,0-0,5,1,.28947368,38,1.05772490264,-0.202596988699
554,Steve Johnson,0-15,5,1,.18181819,11,-1, 
554,Steve Johnson,0-30,5,1,.5,2,-1, 
554,Steve Johnson,0-40,5,1,0,1,-1, 
554,Steve Johnson,15-0,5,1,.33333334,27,-1, 
554,Steve Johnson,15-15,5,1,.16666667,18,-1, 
554,Steve Johnson,15-30,5,1,0,4,-1, 
554,Steve Johnson,15-40,5,1,0,1,-1, 
554,Steve Johnson,30-0,5,1,.27777779,18,-1, 
554,Steve Johnson,30-15,5,1,.44999999,20,-1, 
554,Steve Johnson,30-30,5,1,.30769232,13,-1, 
554,Steve Johnson,30-40,5,1,.2,5,-1, 
554,Steve Johnson,40-0,5,1,.30769232,13,-1, 
554,Steve Johnson,40-15,5,1,.40000001,15,-1, 
554,Steve Johnson,40-30,5,1,.33333334,15,-1, 
554,Steve Johnson,40-40,5,1,.33333334,9,-1, 
554,Steve Johnson,40-50,5,1,.25,4,-1, 
554,Steve Johnson,50-40,5,1,.33333334,9,-1, 
564,Gilles Muller,0-0,5,1,.16666667,102,0.225806433039,-2.28052202974
564,Gilles Muller,0-15,5,1,.47058824,17,-1, 
564,Gilles Muller,0-30,5,1,.375,8,-1, 
564,Gilles Muller,0-40,5,1,.66666669,3,-1, 
564,Gilles Muller,15-0,5,1,.25882354,85,0.473014030551,-1.06340032916
564,Gilles Muller,15-15,5,1,.22580644,31,0.725847475333,-0.900429698364
564,Gilles Muller,15-30,5,1,.5,12,-1, 
564,Gilles Muller,15-40,5,1,.2857143,7,-1, 
564,Gilles Muller,30-0,5,1,.17460318,63,0.269067350898,-1.6849485753
564,Gilles Muller,30-15,5,1,.25714287,35,0.678610138104,-1.05082279265
564,Gilles Muller,30-30,5,1,.2,15,-1, 
564,Gilles Muller,30-40,5,1,.25,8,-1, 
564,Gilles Muller,40-0,5,1,.26923078,52,0.691620875608,-0.476898866159
564,Gilles Muller,40-15,5,1,.22499999,40,0.330331051114,-1.0465604687
564,Gilles Muller,40-30,5,1,.23809524,21,-1, 
564,Gilles Muller,40-40,5,1,.27272728,11,-1, 
564,Gilles Muller,40-50,5,1,.25,4,-1, 
564,Gilles Muller,50-40,5,1,.2,10,-1, 
566,Andy Murray,0-0,5,1,.36960602,533,1.60055689291,1.15326206107
566,Andy Murray,0-15,5,1,.38613862,202,1.57209637756,0.927550429776
566,Andy Murray,0-30,5,1,.3974359,78,1.48717952856,0.342241403736
566,Andy Murray,0-40,5,1,.48387095,31,2.0,1.0
566,Andy Murray,15-0,5,1,.39285713,336,1.55080990335,1.58035299017
566,Andy Murray,15-15,5,1,.32319391,263,1.12010567188,0.192121833517
566,Andy Murray,15-30,5,1,.42857143,133,1.62879648854,1.4100738218
566,Andy Murray,15-40,5,1,.43661973,71,2.0,1.19963700035
566,Andy Murray,30-0,5,1,.32352942,204,1.01958979559,0.33562340325
566,Andy Murray,30-15,5,1,.34959349,246,1.27629090017,0.339682505606
566,Andy Murray,30-30,5,1,.35185185,162,1.21658151652,0.558780763529
566,Andy Murray,30-40,5,1,.38541666,96,1.60450371927,0.316285139034
566,Andy Murray,40-0,5,1,.36956522,138,1.20225148974,1.00642404574
566,Andy Murray,40-15,5,1,.39336494,211,1.17416274933,1.46654249915
566,Andy Murray,40-30,5,1,.37634408,186,1.29575399407,0.740704447309
566,Andy Murray,40-40,5,1,.3488372,129,1.25077049764,0.37347717942
566,Andy Murray,40-50,5,1,.39215687,51,0.777573627746,-0.24560803756
566,Andy Murray,50-40,5,1,.32075471,106,1.03113781043,-0.0330488924228
568,Mischa Zverev,0-0,5,1,.21428572,14,-1, 
568,Mischa Zverev,0-15,5,1,0,3,-1, 
568,Mischa Zverev,15-0,5,1,.45454547,11,-1, 
568,Mischa Zverev,15-15,5,1,.125,8,-1, 
568,Mischa Zverev,15-30,5,1,1,1,-1, 
568,Mischa Zverev,15-40,5,1,0,1,-1, 
568,Mischa Zverev,30-0,5,1,.16666667,6,-1, 
568,Mischa Zverev,30-15,5,1,.625,8,-1, 
568,Mischa Zverev,30-30,5,1,.2,5,-1, 
568,Mischa Zverev,30-40,5,1,0,2,-1, 
568,Mischa Zverev,40-0,5,1,.2,5,-1, 
568,Mischa Zverev,40-15,5,1,0,4,-1, 
568,Mischa Zverev,40-30,5,1,.25,4,-1, 
568,Mischa Zverev,40-40,5,1,.33333334,3,-1, 
568,Mischa Zverev,40-50,5,1,0,2,-1, 
568,Mischa Zverev,50-40,5,1,.33333334,3,-1, 
594,Peter Gojowczyk,0-0,5,1,.26086956,23,-1, 
594,Peter Gojowczyk,0-15,5,1,.16666667,6,-1, 
594,Peter Gojowczyk,0-30,5,1,1,1,-1, 
594,Peter Gojowczyk,0-40,5,1,1,1,-1, 
594,Peter Gojowczyk,15-0,5,1,.23529412,17,-1, 
594,Peter Gojowczyk,15-15,5,1,.33333334,9,-1, 
594,Peter Gojowczyk,15-30,5,1,.33333334,3,-1, 
594,Peter Gojowczyk,15-40,5,1,0,1,-1, 
594,Peter Gojowczyk,30-0,5,1,.38461539,13,-1, 
594,Peter Gojowczyk,30-15,5,1,.090909094,11,-1, 
594,Peter Gojowczyk,30-30,5,1,0,3,-1, 
594,Peter Gojowczyk,30-40,5,1,1,1,-1, 
594,Peter Gojowczyk,40-0,5,1,.25,8,-1, 
594,Peter Gojowczyk,40-15,5,1,.58333331,12,-1, 
594,Peter Gojowczyk,40-30,5,1,.2,10,-1, 
594,Peter Gojowczyk,40-40,5,1,.5,2,-1, 
594,Peter Gojowczyk,40-50,5,1,.5,2,-1, 
594,Peter Gojowczyk,50-40,5,1,1,2,-1, 
598,Stephane Robert,0-0,5,1,.22222222,27,-1, 
598,Stephane Robert,0-15,5,1,.5,6,-1, 
598,Stephane Robert,0-30,5,1,.33333334,3,-1, 
598,Stephane Robert,0-40,5,1,0,1,-1, 
598,Stephane Robert,15-0,5,1,.33333334,21,-1, 
598,Stephane Robert,15-15,5,1,.1,10,-1, 
598,Stephane Robert,15-30,5,1,0,2,-1, 
598,Stephane Robert,15-40,5,1,0,1,-1, 
598,Stephane Robert,30-0,5,1,.2857143,14,-1, 
598,Stephane Robert,30-15,5,1,.53846157,13,-1, 
598,Stephane Robert,30-30,5,1,.40000001,10,-1, 
598,Stephane Robert,30-40,5,1,.2,5,-1, 
598,Stephane Robert,40-0,5,1,.1,10,-1, 
598,Stephane Robert,40-15,5,1,.2857143,7,-1, 
598,Stephane Robert,40-30,5,1,.25,8,-1, 
598,Stephane Robert,40-40,5,1,.16666667,6,-1, 
598,Stephane Robert,40-50,5,1,.5,2,-1, 
598,Stephane Robert,50-40,5,1,.33333334,6,-1, 
599,Diego Sebastian Schwartzman,0-0,5,1,.13333334,45,0.0,-2.84453023341
599,Diego Sebastian Schwartzman,0-15,5,1,.66666669,6,-1, 
599,Diego Sebastian Schwartzman,0-30,5,1,.25,4,-1, 
599,Diego Sebastian Schwartzman,0-40,5,1,0,1,-1, 
599,Diego Sebastian Schwartzman,15-0,5,1,.23076923,39,0.247422672951,-1.61675919379
599,Diego Sebastian Schwartzman,15-15,5,1,.18181819,11,-1, 
599,Diego Sebastian Schwartzman,15-30,5,1,.40000001,5,-1, 
599,Diego Sebastian Schwartzman,15-40,5,1,.66666669,3,-1, 
599,Diego Sebastian Schwartzman,30-0,5,1,.5,30,-1, 
599,Diego Sebastian Schwartzman,30-15,5,1,.29166666,24,-1, 
599,Diego Sebastian Schwartzman,30-30,5,1,0,10,-1, 
599,Diego Sebastian Schwartzman,30-40,5,1,0,1,-1, 
599,Diego Sebastian Schwartzman,40-0,5,1,.2,15,-1, 
599,Diego Sebastian Schwartzman,40-15,5,1,.40000001,20,-1, 
599,Diego Sebastian Schwartzman,40-30,5,1,.16666667,18,-1, 
599,Diego Sebastian Schwartzman,40-40,5,1,.5,4,-1, 
599,Diego Sebastian Schwartzman,40-50,5,1,.33333334,3,-1, 
599,Diego Sebastian Schwartzman,50-40,5,1,.33333334,3,-1, 
604,Guido Pella,0-0,5,1,.36363637,11,-1, 
604,Guido Pella,0-15,5,1,.25,4,-1, 
604,Guido Pella,0-30,5,1,0,1,-1, 
604,Guido Pella,15-0,5,1,.5714286,7,-1, 
604,Guido Pella,15-15,5,1,.14285715,7,-1, 
604,Guido Pella,15-30,5,1,0,2,-1, 
604,Guido Pella,30-0,5,1,0,3,-1, 
604,Guido Pella,30-15,5,1,.33333334,6,-1, 
604,Guido Pella,30-30,5,1,.25,4,-1, 
604,Guido Pella,30-40,5,1,0,1,-1, 
604,Guido Pella,40-0,5,1,.33333334,3,-1, 
604,Guido Pella,40-15,5,1,.60000002,5,-1, 
604,Guido Pella,40-30,5,1,0,6,-1, 
604,Guido Pella,40-40,5,1,0,1,-1, 
604,Guido Pella,50-40,5,1,1,1,-1, 
617,Daniel Brands,0-0,5,1,.32075471,53,1.26962865801,0.326685790409
617,Daniel Brands,0-15,5,1,.41176471,17,-1, 
617,Daniel Brands,0-30,5,1,.2857143,7,-1, 
617,Daniel Brands,0-40,5,1,0,2,-1, 
617,Daniel Brands,15-0,5,1,.25,36,0.402061853598,-1.23744075562
617,Daniel Brands,15-15,5,1,.2631579,19,-1, 
617,Daniel Brands,15-30,5,1,.5,10,-1, 
617,Daniel Brands,15-40,5,1,.71428573,7,-1, 
617,Daniel Brands,30-0,5,1,.22222222,27,-1, 
617,Daniel Brands,30-15,5,1,.30000001,20,-1, 
617,Daniel Brands,30-30,5,1,.36363637,11,-1, 
617,Daniel Brands,30-40,5,1,.33333334,6,-1, 
617,Daniel Brands,40-0,5,1,.19047619,21,-1, 
617,Daniel Brands,40-15,5,1,.22222222,18,-1, 
617,Daniel Brands,40-30,5,1,.36363637,11,-1, 
617,Daniel Brands,40-40,5,1,.375,8,-1, 
617,Daniel Brands,40-50,5,1,0,4,-1, 
617,Daniel Brands,50-40,5,1,.5,8,-1, 
624,Robert Farah,0-0,5,1,.375,8,-1, 
624,Robert Farah,0-15,5,1,0,3,-1, 
624,Robert Farah,15-0,5,1,.60000002,5,-1, 
624,Robert Farah,15-15,5,1,.16666667,6,-1, 
624,Robert Farah,15-30,5,1,1,1,-1, 
624,Robert Farah,15-40,5,1,0,1,-1, 
624,Robert Farah,30-0,5,1,.5,2,-1, 
624,Robert Farah,30-15,5,1,0,6,-1, 
624,Robert Farah,30-40,5,1,1,1,-1, 
624,Robert Farah,40-0,5,1,1,1,-1, 
624,Robert Farah,40-15,5,1,.14285715,7,-1, 
624,Robert Farah,40-30,5,1,0,1,-1, 
632,Vincent Millot,0-0,5,1,.2857143,14,-1, 
632,Vincent Millot,0-15,5,1,.25,4,-1, 
632,Vincent Millot,0-30,5,1,0,1,-1, 
632,Vincent Millot,15-0,5,1,0,10,-1, 
632,Vincent Millot,15-15,5,1,.33333334,3,-1, 
632,Vincent Millot,15-30,5,1,.5,2,-1, 
632,Vincent Millot,15-40,5,1,1,1,-1, 
632,Vincent Millot,30-0,5,1,.40000001,10,-1, 
632,Vincent Millot,30-15,5,1,.5,6,-1, 
632,Vincent Millot,30-30,5,1,.5,4,-1, 
632,Vincent Millot,30-40,5,1,.5,2,-1, 
632,Vincent Millot,40-0,5,1,0,5,-1, 
632,Vincent Millot,40-15,5,1,.33333334,3,-1, 
632,Vincent Millot,40-30,5,1,.33333334,3,-1, 
632,Vincent Millot,40-40,5,1,.5,2,-1, 
632,Vincent Millot,40-50,5,1,1,1,-1, 
632,Vincent Millot,50-40,5,1,1,1,-1, 
635,Samuel Groth,0-0,5,1,.15555556,45,0.150537622026,-2.4685247643
635,Samuel Groth,0-15,5,1,.14285715,7,-1, 
635,Samuel Groth,0-30,5,1,0,1,-1, 
635,Samuel Groth,15-0,5,1,.31578946,38,0.931090498293,0.0602272636581
635,Samuel Groth,15-15,5,1,.27777779,18,-1, 
635,Samuel Groth,15-30,5,1,.33333334,6,-1, 
635,Samuel Groth,15-40,5,1,.5,2,-1, 
635,Samuel Groth,30-0,5,1,.30769232,26,-1, 
635,Samuel Groth,30-15,5,1,.33333334,21,-1, 
635,Samuel Groth,30-30,5,1,.27272728,11,-1, 
635,Samuel Groth,30-40,5,1,.25,4,-1, 
635,Samuel Groth,40-0,5,1,.16666667,18,-1, 
635,Samuel Groth,40-15,5,1,.17647059,17,-1, 
635,Samuel Groth,40-30,5,1,.36363637,11,-1, 
635,Samuel Groth,40-40,5,1,0,7,-1, 
635,Samuel Groth,50-40,5,1,.42857143,7,-1, 
640,Dusan Lajovic,0-0,5,1,.36842105,19,-1, 
640,Dusan Lajovic,0-15,5,1,.42857143,7,-1, 
640,Dusan Lajovic,0-30,5,1,.33333334,3,-1, 
640,Dusan Lajovic,0-40,5,1,0,1,-1, 
640,Dusan Lajovic,15-0,5,1,.41666666,12,-1, 
640,Dusan Lajovic,15-15,5,1,.33333334,9,-1, 
640,Dusan Lajovic,15-30,5,1,.40000001,5,-1, 
640,Dusan Lajovic,15-40,5,1,.33333334,3,-1, 
640,Dusan Lajovic,30-0,5,1,.14285715,7,-1, 
640,Dusan Lajovic,30-15,5,1,.14285715,7,-1, 
640,Dusan Lajovic,30-30,5,1,.5,4,-1, 
640,Dusan Lajovic,30-40,5,1,.25,4,-1, 
640,Dusan Lajovic,40-0,5,1,.16666667,6,-1, 
640,Dusan Lajovic,40-15,5,1,.42857143,7,-1, 
640,Dusan Lajovic,40-30,5,1,.2,5,-1, 
640,Dusan Lajovic,40-40,5,1,0,4,-1, 
640,Dusan Lajovic,50-40,5,1,.25,4,-1, 
646,Denis Kudla,0-0,5,1,.5,8,-1, 
646,Denis Kudla,0-15,5,1,0,4,-1, 
646,Denis Kudla,15-0,5,1,0,4,-1, 
646,Denis Kudla,15-15,5,1,.5,4,-1, 
646,Denis Kudla,15-30,5,1,0,2,-1, 
646,Denis Kudla,30-0,5,1,.5,4,-1, 
646,Denis Kudla,30-15,5,1,.25,4,-1, 
646,Denis Kudla,30-30,5,1,.66666669,3,-1, 
646,Denis Kudla,30-40,5,1,.5,2,-1, 
646,Denis Kudla,40-0,5,1,0,2,-1, 
646,Denis Kudla,40-15,5,1,.33333334,3,-1, 
646,Denis Kudla,40-30,5,1,.5,2,-1, 
646,Denis Kudla,40-40,5,1,0,2,-1, 
646,Denis Kudla,50-40,5,1,0,2,-1, 
648,Nick Kyrgios,0-0,5,1,.35632184,87,1.51056728486,0.928490443621
648,Nick Kyrgios,0-15,5,1,.29032257,31,0.930080165213,-0.739508579915
648,Nick Kyrgios,0-30,5,1,.22222222,9,-1, 
648,Nick Kyrgios,0-40,5,1,.5,2,-1, 
648,Nick Kyrgios,15-0,5,1,.375,56,1.40721648759,1.22812899385
648,Nick Kyrgios,15-15,5,1,.30232558,43,1.0356234469,-0.0419917121915
648,Nick Kyrgios,15-30,5,1,.25,20,-1, 
648,Nick Kyrgios,15-40,5,1,0,6,-1, 
648,Nick Kyrgios,30-0,5,1,.2857143,35,0.82901829987,-0.177437101316
648,Nick Kyrgios,30-15,5,1,.32499999,40,1.11729724689,-0.0302164961832
648,Nick Kyrgios,30-30,5,1,.32142857,28,-1, 
648,Nick Kyrgios,30-40,5,1,.33333334,15,-1, 
648,Nick Kyrgios,40-0,5,1,.44,25,-1, 
648,Nick Kyrgios,40-15,5,1,.18421052,38,0.125897481422,-1.65540535069
648,Nick Kyrgios,40-30,5,1,.42307693,26,-1, 
648,Nick Kyrgios,40-40,5,1,.33333334,21,-1, 
648,Nick Kyrgios,40-50,5,1,.25,8,-1, 
648,Nick Kyrgios,50-40,5,1,.21052632,19,-1, 
665,Benoit Paire,0-0,5,1,.34579438,107,1.43925223199,0.750363211693
665,Benoit Paire,0-15,5,1,.37837839,37,1.52009889414,0.792533787588
665,Benoit Paire,0-30,5,1,0,14,-1, 
665,Benoit Paire,15-0,5,1,.28985506,69,0.722545839575,-0.451317313227
665,Benoit Paire,15-15,5,1,.3255814,43,1.12977105801,0.218906140131
665,Benoit Paire,15-30,5,1,.35714287,28,-1, 
665,Benoit Paire,15-40,5,1,.5,10,-1, 
665,Benoit Paire,30-0,5,1,.23999999,50,0.598638376905,-0.79767067335
665,Benoit Paire,30-15,5,1,.17073171,41,0.119973668606,-2.35049147858
665,Benoit Paire,30-30,5,1,.31999999,25,-1, 
665,Benoit Paire,30-40,5,1,.15384616,13,-1, 
665,Benoit Paire,40-0,5,1,.34210527,38,1.06249996342,0.600462015211
665,Benoit Paire,40-15,5,1,.31914893,47,0.802198027734,0.3587556647
665,Benoit Paire,40-30,5,1,.34375,32,1.0759386253,0.221426923712
665,Benoit Paire,40-40,5,1,.27272728,22,-1, 
665,Benoit Paire,40-50,5,1,.2857143,7,-1, 
665,Benoit Paire,50-40,5,1,.2857143,21,-1, 
679,Thomaz Bellucci,0-0,5,1,.2578125,128,0.843245937541,-0.738312000008
679,Thomaz Bellucci,0-15,5,1,.36363637,33,1.42131987076,0.536044219691
679,Thomaz Bellucci,0-30,5,1,0,12,-1, 
679,Thomaz Bellucci,15-0,5,1,.30526316,95,0.846446024503,-0.147399351173
679,Thomaz Bellucci,15-15,5,1,.21568628,51,0.6848775638,-1.01396377324
679,Thomaz Bellucci,15-30,5,1,.31818181,22,-1, 
679,Thomaz Bellucci,15-40,5,1,.42857143,7,-1, 
679,Thomaz Bellucci,30-0,5,1,.39393941,66,1.37442503366,1.2909181371
679,Thomaz Bellucci,30-15,5,1,.34848484,66,1.26912362777,0.323007834317
679,Thomaz Bellucci,30-30,5,1,.28947368,38,0.783877767802,-0.401543885233
679,Thomaz Bellucci,30-40,5,1,.40000001,15,-1, 
679,Thomaz Bellucci,40-0,5,1,.2,40,0.339285668391,-1.50039191782
679,Thomaz Bellucci,40-15,5,1,.29411766,51,0.676743299345,-0.0148741135056
679,Thomaz Bellucci,40-30,5,1,.2857143,42,0.684544274034,-0.703177623378
679,Thomaz Bellucci,40-40,5,1,.38095239,21,-1, 
679,Thomaz Bellucci,40-50,5,1,.40000001,10,-1, 
679,Thomaz Bellucci,50-40,5,1,.27777779,18,-1, 
681,Federico Delbonis,0-0,5,1,.35135135,37,1.47689622298,0.844388521123
681,Federico Delbonis,0-15,5,1,.46153846,13,-1, 
681,Federico Delbonis,0-30,5,1,0,6,-1, 
681,Federico Delbonis,15-0,5,1,.25,24,-1, 
681,Federico Delbonis,15-15,5,1,.38461539,13,-1, 
681,Federico Delbonis,15-30,5,1,.27272728,11,-1, 
681,Federico Delbonis,15-40,5,1,.66666669,3,-1, 
681,Federico Delbonis,30-0,5,1,.3888889,18,-1, 
681,Federico Delbonis,30-15,5,1,.06666667,15,-1, 
681,Federico Delbonis,30-30,5,1,.33333334,9,-1, 
681,Federico Delbonis,30-40,5,1,.25,4,-1, 
681,Federico Delbonis,40-0,5,1,.36363637,11,-1, 
681,Federico Delbonis,40-15,5,1,.33333334,18,-1, 
681,Federico Delbonis,40-30,5,1,.33333334,12,-1, 
681,Federico Delbonis,40-40,5,1,.14285715,7,-1, 
681,Federico Delbonis,40-50,5,1,0,3,-1, 
681,Federico Delbonis,50-40,5,1,.2857143,7,-1, 
682,Alejandro Gonzalez,0-0,5,1,.40909091,22,-1, 
682,Alejandro Gonzalez,0-15,5,1,.33333334,9,-1, 
682,Alejandro Gonzalez,0-30,5,1,.33333334,3,-1, 
682,Alejandro Gonzalez,0-40,5,1,1,1,-1, 
682,Alejandro Gonzalez,15-0,5,1,.07692308,13,-1, 
682,Alejandro Gonzalez,15-15,5,1,.42857143,7,-1, 
682,Alejandro Gonzalez,15-30,5,1,.40000001,5,-1, 
682,Alejandro Gonzalez,15-40,5,1,0,2,-1, 
682,Alejandro Gonzalez,30-0,5,1,.33333334,12,-1, 
682,Alejandro Gonzalez,30-15,5,1,.375,8,-1, 
682,Alejandro Gonzalez,30-30,5,1,.16666667,6,-1, 
682,Alejandro Gonzalez,30-40,5,1,.33333334,3,-1, 
682,Alejandro Gonzalez,40-0,5,1,.375,8,-1, 
682,Alejandro Gonzalez,40-15,5,1,.25,8,-1, 
682,Alejandro Gonzalez,40-30,5,1,.14285715,7,-1, 
682,Alejandro Gonzalez,40-40,5,1,.66666669,3,-1, 
682,Alejandro Gonzalez,40-50,5,1,0,2,-1, 
682,Alejandro Gonzalez,50-40,5,1,.66666669,3,-1, 
688,Robin Haase,0-0,5,1,.30303031,33,1.14956013975,0.0267845502638
688,Robin Haase,0-15,5,1,.40000001,10,-1, 
688,Robin Haase,0-30,5,1,.5,4,-1, 
688,Robin Haase,0-40,5,1,.5,2,-1, 
688,Robin Haase,15-0,5,1,.34782609,23,-1, 
688,Robin Haase,15-15,5,1,.2857143,14,-1, 
688,Robin Haase,15-30,5,1,.16666667,6,-1, 
688,Robin Haase,15-40,5,1,.5,2,-1, 
688,Robin Haase,30-0,5,1,.40000001,15,-1, 
688,Robin Haase,30-15,5,1,.25,16,-1, 
688,Robin Haase,30-30,5,1,.55555558,9,-1, 
688,Robin Haase,30-40,5,1,.33333334,6,-1, 
688,Robin Haase,40-0,5,1,.44444445,9,-1, 
688,Robin Haase,40-15,5,1,.25,16,-1, 
688,Robin Haase,40-30,5,1,.375,8,-1, 
688,Robin Haase,40-40,5,1,.42857143,7,-1, 
688,Robin Haase,40-50,5,1,.33333334,3,-1, 
688,Robin Haase,50-40,5,1,.2,5,-1, 
689,Gilles Simon,0-0,5,1,.32710281,214,1.31263191684,0.434097215482
689,Gilles Simon,0-15,5,1,.37142858,70,1.47353163643,0.671617267066
689,Gilles Simon,0-30,5,1,.53846157,26,-1, 
689,Gilles Simon,0-40,5,1,.5714286,14,-1, 
689,Gilles Simon,15-0,5,1,.38194445,144,1.46305845638,1.36510520062
689,Gilles Simon,15-15,5,1,.30303031,99,1.03847643793,-0.034085624878
689,Gilles Simon,15-30,5,1,.30952382,42,0.780465053869,-0.140996808428
689,Gilles Simon,15-40,5,1,.36842105,19,-1, 
689,Gilles Simon,30-0,5,1,.26966292,89,0.748126437172,-0.395215839603
689,Gilles Simon,30-15,5,1,.3548387,93,1.31020047384,0.418573185792
689,Gilles Simon,30-30,5,1,.37096775,62,1.34918434199,0.853073942589
689,Gilles Simon,30-40,5,1,.34285715,35,1.32297737514,-0.15727837292
689,Gilles Simon,40-0,5,1,.27692309,65,0.73076923762,-0.363177399547
689,Gilles Simon,40-15,5,1,.34615386,78,0.937544582597,0.761845320412
689,Gilles Simon,40-30,5,1,.22727273,66,0.290412724361,-1.63424834986
689,Gilles Simon,40-40,5,1,.39473686,38,1.52948652173,1.02225159495
689,Gilles Simon,40-50,5,1,.66666669,18,-1, 
689,Gilles Simon,50-40,5,1,.44444445,27,-1, 
696,Jiri Vesely,0-0,5,1,.22222222,9,-1, 
696,Jiri Vesely,0-15,5,1,.5,2,-1, 
696,Jiri Vesely,0-30,5,1,1,1,-1, 
696,Jiri Vesely,0-40,5,1,0,1,-1, 
696,Jiri Vesely,15-0,5,1,.2857143,7,-1, 
696,Jiri Vesely,15-15,5,1,.33333334,3,-1, 
696,Jiri Vesely,15-30,5,1,0,1,-1, 
696,Jiri Vesely,15-40,5,1,0,1,-1, 
696,Jiri Vesely,30-0,5,1,.60000002,5,-1, 
696,Jiri Vesely,30-15,5,1,.60000002,5,-1, 
696,Jiri Vesely,30-30,5,1,0,4,-1, 
696,Jiri Vesely,30-40,5,1,0,1,-1, 
696,Jiri Vesely,40-0,5,1,0,2,-1, 
696,Jiri Vesely,40-15,5,1,.5,2,-1, 
696,Jiri Vesely,40-30,5,1,.40000001,5,-1, 
696,Jiri Vesely,40-40,5,1,0,3,-1, 
696,Jiri Vesely,40-50,5,1,0,1,-1, 
696,Jiri Vesely,50-40,5,1,.33333334,3,-1, 
697,Roberto Bautista Agut,0-0,5,1,.33333334,9,-1, 
697,Roberto Bautista Agut,0-15,5,1,.33333334,3,-1, 
697,Roberto Bautista Agut,0-30,5,1,0,1,-1, 
697,Roberto Bautista Agut,15-0,5,1,.5,6,-1, 
697,Roberto Bautista Agut,15-15,5,1,.40000001,5,-1, 
697,Roberto Bautista Agut,15-30,5,1,.33333334,3,-1, 
697,Roberto Bautista Agut,15-40,5,1,0,1,-1, 
697,Roberto Bautista Agut,30-0,5,1,0,3,-1, 
697,Roberto Bautista Agut,30-15,5,1,0,3,-1, 
697,Roberto Bautista Agut,30-30,5,1,0,2,-1, 
697,Roberto Bautista Agut,30-40,5,1,0,1,-1, 
697,Roberto Bautista Agut,40-0,5,1,.33333334,3,-1, 
697,Roberto Bautista Agut,40-15,5,1,.25,4,-1, 
697,Roberto Bautista Agut,40-30,5,1,.33333334,3,-1, 
697,Roberto Bautista Agut,40-40,5,1,1,2,-1, 
697,Roberto Bautista Agut,40-50,5,1,1,2,-1, 
710,Jack Sock,0-0,5,1,.37878788,66,1.66275659079,1.30862140755
710,Jack Sock,0-15,5,1,.28,25,-1, 
710,Jack Sock,0-30,5,1,.42857143,7,-1, 
710,Jack Sock,0-40,5,1,0,3,-1, 
710,Jack Sock,15-0,5,1,.34146342,41,1.13754089723,0.566634776659
710,Jack Sock,15-15,5,1,.40625,32,1.4563454803,1.1238952779
710,Jack Sock,15-30,5,1,.17647059,17,-1, 
710,Jack Sock,15-40,5,1,.16666667,6,-1, 
710,Jack Sock,30-0,5,1,.11111111,27,-1, 
710,Jack Sock,30-15,5,1,.22727273,22,-1, 
710,Jack Sock,30-30,5,1,.31578946,19,-1, 
710,Jack Sock,30-40,5,1,.36363637,11,-1, 
710,Jack Sock,40-0,5,1,.29166666,24,-1, 
710,Jack Sock,40-15,5,1,.25,24,-1, 
710,Jack Sock,40-30,5,1,.2631579,19,-1, 
710,Jack Sock,40-40,5,1,.25,12,-1, 
710,Jack Sock,40-50,5,1,.40000001,5,-1, 
710,Jack Sock,50-40,5,1,.18181819,11,-1, 
712,Go Soeda,0-0,5,1,.2631579,19,-1, 
712,Go Soeda,0-15,5,1,.40000001,5,-1, 
712,Go Soeda,0-30,5,1,.5,2,-1, 
712,Go Soeda,0-40,5,1,0,1,-1, 
712,Go Soeda,15-0,5,1,.42857143,14,-1, 
712,Go Soeda,15-15,5,1,.22222222,9,-1, 
712,Go Soeda,15-30,5,1,0,3,-1, 
712,Go Soeda,15-40,5,1,0,1,-1, 
712,Go Soeda,30-0,5,1,.5,8,-1, 
712,Go Soeda,30-15,5,1,.36363637,11,-1, 
712,Go Soeda,30-30,5,1,0,7,-1, 
712,Go Soeda,30-40,5,1,0,1,-1, 
712,Go Soeda,40-0,5,1,.5,4,-1, 
712,Go Soeda,40-15,5,1,.44444445,9,-1, 
712,Go Soeda,40-30,5,1,.090909094,11,-1, 
712,Go Soeda,40-40,5,1,0,2,-1, 
712,Go Soeda,50-40,5,1,.5,2,-1, 
727,Matteo Viola,0-0,5,1,.5,8,-1, 
727,Matteo Viola,0-15,5,1,.75,4,-1, 
727,Matteo Viola,0-30,5,1,.33333334,3,-1, 
727,Matteo Viola,0-40,5,1,0,1,-1, 
727,Matteo Viola,15-0,5,1,0,4,-1, 
727,Matteo Viola,15-15,5,1,0,1,-1, 
727,Matteo Viola,15-30,5,1,.5,2,-1, 
727,Matteo Viola,15-40,5,1,0,2,-1, 
727,Matteo Viola,30-0,5,1,.5,4,-1, 
727,Matteo Viola,30-15,5,1,0,3,-1, 
