0,Sam Querrey,40-15,5,1,.57499999,40,0.944219537691,-0.984433712071
0,Sam Querrey,40-30,5,1,.54054052,37,0.652688946275,-0.812707524211
0,Sam Querrey,40-40,5,1,.64516127,31,1.33526004246,0.399537463016
0,Sam Querrey,40-50,5,1,.4375,16,-1, 
0,Sam Querrey,50-40,5,1,.5,22,-1, 
7,Blaz Rola,0-0,5,1,.36363637,11,-1, 
7,Blaz Rola,0-15,5,1,.71428573,7,-1, 
7,Blaz Rola,0-30,5,1,.5,2,-1, 
7,Blaz Rola,0-40,5,1,1,1,-1, 
7,Blaz Rola,15-0,5,1,.5,4,-1, 
7,Blaz Rola,15-15,5,1,.42857143,7,-1, 
7,Blaz Rola,15-30,5,1,.40000001,5,-1, 
7,Blaz Rola,15-40,5,1,.25,4,-1, 
7,Blaz Rola,30-0,5,1,.5,2,-1, 
7,Blaz Rola,30-15,5,1,.75,4,-1, 
7,Blaz Rola,30-30,5,1,0,3,-1, 
7,Blaz Rola,30-40,5,1,.5,4,-1, 
7,Blaz Rola,40-0,5,1,1,1,-1, 
7,Blaz Rola,40-15,5,1,.33333334,3,-1, 
7,Blaz Rola,40-30,5,1,.5,2,-1, 
7,Blaz Rola,40-40,5,1,.66666669,3,-1, 
7,Blaz Rola,40-50,5,1,1,1,-1, 
7,Blaz Rola,50-40,5,1,1,2,-1, 
10,Jan Hajek,0-0,5,1,.29411766,17,-1, 
10,Jan Hajek,0-15,5,1,.66666669,12,-1, 
10,Jan Hajek,0-30,5,1,.75,4,-1, 
10,Jan Hajek,0-40,5,1,1,1,-1, 
10,Jan Hajek,15-0,5,1,.40000001,5,-1, 
10,Jan Hajek,15-15,5,1,.18181819,11,-1, 
10,Jan Hajek,15-30,5,1,.5,12,-1, 
10,Jan Hajek,15-40,5,1,.2857143,7,-1, 
10,Jan Hajek,30-0,5,1,1,2,-1, 
10,Jan Hajek,30-15,5,1,.5,2,-1, 
10,Jan Hajek,30-30,5,1,.71428573,7,-1, 
10,Jan Hajek,30-40,5,1,.75,4,-1, 
10,Jan Hajek,40-0,5,1,.5,2,-1, 
10,Jan Hajek,40-15,5,1,1,2,-1, 
10,Jan Hajek,40-30,5,1,.80000001,5,-1, 
10,Jan Hajek,40-40,5,1,.5,4,-1, 
10,Jan Hajek,40-50,5,1,1,2,-1, 
10,Jan Hajek,50-40,5,1,1,3,-1, 
11,Florian Mayer,0-0,5,1,.69166666,120,1.42022469889,1.2351828142
11,Florian Mayer,0-15,5,1,.62162161,37,1.49970039856,0.317740214374
11,Florian Mayer,0-30,5,1,.64285713,14,-1, 
11,Florian Mayer,0-40,5,1,.60000002,5,-1, 
11,Florian Mayer,15-0,5,1,.63855422,83,1.35434491445,0.210037533357
11,Florian Mayer,15-15,5,1,.58490568,53,0.800996849443,-0.333844028029
11,Florian Mayer,15-30,5,1,.64516127,31,1.39667322634,0.534878803065
11,Florian Mayer,15-40,5,1,.5,14,-1, 
11,Florian Mayer,30-0,5,1,.75471699,53,1.69811321006,1.39314932751
11,Florian Mayer,30-15,5,1,.54545456,44,0.754208828058,-0.711372940027
11,Florian Mayer,30-30,5,1,.57499999,40,0.909859072213,-0.540712656066
11,Florian Mayer,30-40,5,1,.54166669,24,-1, 
11,Florian Mayer,40-0,5,1,.64999998,40,0.89316219193,-0.399628478285
11,Florian Mayer,40-15,5,1,.55263156,38,0.833282473278,-1.27619891296
11,Florian Mayer,40-30,5,1,.60000002,40,0.972929383912,0.094137554548
11,Florian Mayer,40-40,5,1,.65517241,29,-1, 
11,Florian Mayer,40-50,5,1,.64285713,14,-1, 
11,Florian Mayer,50-40,5,1,.68000001,25,-1, 
22,Julien Benneteau,0-0,5,1,.73134327,134,1.67700814221,1.91538242578
22,Julien Benneteau,0-15,5,1,.66666669,36,1.70360719053,0.904457956927
22,Julien Benneteau,0-30,5,1,.75,12,-1, 
22,Julien Benneteau,0-40,5,1,.33333334,3,-1, 
22,Julien Benneteau,15-0,5,1,.55102038,98,0.936493219039,-0.941073045894
22,Julien Benneteau,15-15,5,1,.72058821,68,1.5382905484,1.50741292317
22,Julien Benneteau,15-30,5,1,.6785714,28,-1, 
22,Julien Benneteau,15-40,5,1,.60000002,10,-1, 
22,Julien Benneteau,30-0,5,1,.5925926,54,0.617283979424,-0.796091362525
22,Julien Benneteau,30-15,5,1,.5633803,71,0.847157115736,-0.461945469283
22,Julien Benneteau,30-30,5,1,.68000001,50,1.51323942668,1.01227108857
22,Julien Benneteau,30-40,5,1,.31818181,22,-1, 
22,Julien Benneteau,40-0,5,1,.59375,32,0.522969974571,-1.26007396603
22,Julien Benneteau,40-15,5,1,.60377359,53,1.08692328206,-0.609121936311
22,Julien Benneteau,40-30,5,1,.5090909,55,0.483305751456,-1.29236061793
22,Julien Benneteau,40-40,5,1,.67647058,34,1.52040122178,0.814408532983
22,Julien Benneteau,40-50,5,1,.5625,16,-1, 
22,Julien Benneteau,50-40,5,1,.7037037,27,-1, 
31,Igor Andreev,0-0,5,1,.75,16,-1, 
31,Igor Andreev,0-15,5,1,.5,4,-1, 
31,Igor Andreev,0-30,5,1,.5,2,-1, 
31,Igor Andreev,0-40,5,1,0,1,-1, 
31,Igor Andreev,15-0,5,1,.5,12,-1, 
31,Igor Andreev,15-15,5,1,.875,8,-1, 
31,Igor Andreev,15-30,5,1,1,2,-1, 
31,Igor Andreev,30-0,5,1,.5,6,-1, 
31,Igor Andreev,30-15,5,1,.89999998,10,-1, 
31,Igor Andreev,30-30,5,1,.66666669,3,-1, 
31,Igor Andreev,30-40,5,1,1,1,-1, 
31,Igor Andreev,40-0,5,1,.33333334,3,-1, 
31,Igor Andreev,40-15,5,1,.63636363,11,-1, 
31,Igor Andreev,40-30,5,1,.16666667,6,-1, 
31,Igor Andreev,40-40,5,1,1,6,-1, 
31,Igor Andreev,40-50,5,1,1,1,-1, 
31,Igor Andreev,50-40,5,1,.33333334,6,-1, 
41,Nikolay Davydenko,0-0,5,1,.60000002,95,0.826966467967,-0.336312656877
41,Nikolay Davydenko,0-15,5,1,.47368422,38,0.830028181141,-1.60916260165
41,Nikolay Davydenko,0-30,5,1,.60000002,20,-1, 
41,Nikolay Davydenko,0-40,5,1,.625,8,-1, 
41,Nikolay Davydenko,15-0,5,1,.57894737,57,1.06980554852,-0.573820179624
41,Nikolay Davydenko,15-15,5,1,.69047618,42,1.37466292455,1.09878268498
41,Nikolay Davydenko,15-30,5,1,.72000003,25,-1, 
41,Nikolay Davydenko,15-40,5,1,.33333334,12,-1, 
41,Nikolay Davydenko,30-0,5,1,.63636363,33,0.909090836364,-0.205030881613
41,Nikolay Davydenko,30-15,5,1,.56097561,41,0.834688351942,-0.495405496296
41,Nikolay Davydenko,30-30,5,1,.52777779,36,0.638497716522,-1.23914403718
41,Nikolay Davydenko,30-40,5,1,.71428573,21,-1, 
41,Nikolay Davydenko,40-0,5,1,.66666669,21,-1, 
41,Nikolay Davydenko,40-15,5,1,.76666665,30,-1, 
41,Nikolay Davydenko,40-30,5,1,.57692307,26,-1, 
41,Nikolay Davydenko,40-40,5,1,.5,26,-1, 
41,Nikolay Davydenko,40-50,5,1,.66666669,15,-1, 
41,Nikolay Davydenko,50-40,5,1,.75,20,-1, 
47,Thanasi Kokkinakis,0-0,5,1,.5,28,-1, 
47,Thanasi Kokkinakis,0-15,5,1,.5,14,-1, 
47,Thanasi Kokkinakis,0-30,5,1,.2857143,7,-1, 
47,Thanasi Kokkinakis,0-40,5,1,.80000001,5,-1, 
47,Thanasi Kokkinakis,15-0,5,1,.85714287,14,-1, 
47,Thanasi Kokkinakis,15-15,5,1,.66666669,9,-1, 
47,Thanasi Kokkinakis,15-30,5,1,.60000002,5,-1, 
47,Thanasi Kokkinakis,15-40,5,1,.33333334,6,-1, 
47,Thanasi Kokkinakis,30-0,5,1,.66666669,12,-1, 
47,Thanasi Kokkinakis,30-15,5,1,.69999999,10,-1, 
47,Thanasi Kokkinakis,30-30,5,1,.5,6,-1, 
47,Thanasi Kokkinakis,30-40,5,1,.60000002,5,-1, 
47,Thanasi Kokkinakis,40-0,5,1,.875,8,-1, 
47,Thanasi Kokkinakis,40-15,5,1,.625,8,-1, 
47,Thanasi Kokkinakis,40-30,5,1,.83333331,6,-1, 
47,Thanasi Kokkinakis,40-40,5,1,.75,4,-1, 
47,Thanasi Kokkinakis,40-50,5,1,.5,2,-1, 
47,Thanasi Kokkinakis,50-40,5,1,.33333334,3,-1, 
49,Evgeny Donskoy,0-0,5,1,.35714287,14,-1, 
49,Evgeny Donskoy,0-15,5,1,.44444445,9,-1, 
49,Evgeny Donskoy,0-30,5,1,.80000001,5,-1, 
49,Evgeny Donskoy,0-40,5,1,0,1,-1, 
49,Evgeny Donskoy,15-0,5,1,.60000002,5,-1, 
49,Evgeny Donskoy,15-15,5,1,.33333334,6,-1, 
49,Evgeny Donskoy,15-30,5,1,.5,8,-1, 
49,Evgeny Donskoy,15-40,5,1,.75,4,-1, 
49,Evgeny Donskoy,30-0,5,1,1,3,-1, 
49,Evgeny Donskoy,30-15,5,1,.5,2,-1, 
49,Evgeny Donskoy,30-30,5,1,.60000002,5,-1, 
49,Evgeny Donskoy,30-40,5,1,.40000001,5,-1, 
49,Evgeny Donskoy,40-0,5,1,.33333334,3,-1, 
49,Evgeny Donskoy,40-15,5,1,1,3,-1, 
49,Evgeny Donskoy,40-30,5,1,.33333334,3,-1, 
49,Evgeny Donskoy,40-40,5,1,.75,4,-1, 
49,Evgeny Donskoy,40-50,5,1,1,2,-1, 
49,Evgeny Donskoy,50-40,5,1,.33333334,3,-1, 
50,Benjamin Becker,0-0,5,1,.53571427,56,0.410914888917,-1.43840132272
50,Benjamin Becker,0-15,5,1,.61538464,26,-1, 
50,Benjamin Becker,0-30,5,1,.60000002,10,-1, 
50,Benjamin Becker,0-40,5,1,.75,4,-1, 
50,Benjamin Becker,15-0,5,1,.60000002,30,-1, 
50,Benjamin Becker,15-15,5,1,.5714286,28,-1, 
50,Benjamin Becker,15-30,5,1,.72222221,18,-1, 
50,Benjamin Becker,15-40,5,1,.75,8,-1, 
50,Benjamin Becker,30-0,5,1,.5,18,-1, 
50,Benjamin Becker,30-15,5,1,.75999999,25,-1, 
50,Benjamin Becker,30-30,5,1,.63157892,19,-1, 
50,Benjamin Becker,30-40,5,1,.46153846,13,-1, 
50,Benjamin Becker,40-0,5,1,.77777779,9,-1, 
50,Benjamin Becker,40-15,5,1,.71428573,21,-1, 
50,Benjamin Becker,40-30,5,1,.66666669,18,-1, 
50,Benjamin Becker,40-40,5,1,.58333331,12,-1, 
50,Benjamin Becker,40-50,5,1,.75,8,-1, 
50,Benjamin Becker,50-40,5,1,.45454547,11,-1, 
54,Dustin Brown,0-0,5,1,.60606062,33,0.866190124843,-0.232412203538
54,Dustin Brown,0-15,5,1,.53846157,13,-1, 
54,Dustin Brown,0-30,5,1,1,6,-1, 
54,Dustin Brown,15-0,5,1,.64999998,20,-1, 
54,Dustin Brown,15-15,5,1,.71428573,14,-1, 
54,Dustin Brown,15-30,5,1,.5,10,-1, 
54,Dustin Brown,15-40,5,1,.40000001,5,-1, 
54,Dustin Brown,30-0,5,1,.69230771,13,-1, 
54,Dustin Brown,30-15,5,1,.5,14,-1, 
54,Dustin Brown,30-30,5,1,.75,12,-1, 
54,Dustin Brown,30-40,5,1,.80000001,5,-1, 
54,Dustin Brown,40-0,5,1,.55555558,9,-1, 
54,Dustin Brown,40-15,5,1,.81818181,11,-1, 
54,Dustin Brown,40-30,5,1,.36363637,11,-1, 
54,Dustin Brown,40-40,5,1,.81818181,11,-1, 
54,Dustin Brown,40-50,5,1,.66666669,3,-1, 
54,Dustin Brown,50-40,5,1,.55555558,9,-1, 
64,Facundo Arguello,0-0,5,1,.63157892,19,-1, 
64,Facundo Arguello,0-15,5,1,.5714286,7,-1, 
64,Facundo Arguello,0-30,5,1,0,3,-1, 
64,Facundo Arguello,0-40,5,1,.33333334,3,-1, 
64,Facundo Arguello,15-0,5,1,.41666666,12,-1, 
64,Facundo Arguello,15-15,5,1,.72727275,11,-1, 
64,Facundo Arguello,15-30,5,1,.66666669,3,-1, 
64,Facundo Arguello,15-40,5,1,.5,2,-1, 
64,Facundo Arguello,30-0,5,1,.80000001,5,-1, 
64,Facundo Arguello,30-15,5,1,.55555558,9,-1, 
64,Facundo Arguello,30-30,5,1,.5,6,-1, 
64,Facundo Arguello,30-40,5,1,.75,4,-1, 
64,Facundo Arguello,40-0,5,1,.75,4,-1, 
64,Facundo Arguello,40-15,5,1,.5,6,-1, 
64,Facundo Arguello,40-30,5,1,.66666669,6,-1, 
64,Facundo Arguello,40-40,5,1,.2,5,-1, 
64,Facundo Arguello,40-50,5,1,0,5,-1, 
64,Facundo Arguello,50-40,5,1,0,1,-1, 
68,Alexander Zverev,0-0,5,1,.33333334,9,-1, 
68,Alexander Zverev,0-15,5,1,.5,6,-1, 
68,Alexander Zverev,0-30,5,1,.33333334,3,-1, 
68,Alexander Zverev,0-40,5,1,1,2,-1, 
68,Alexander Zverev,15-0,5,1,.33333334,3,-1, 
68,Alexander Zverev,15-15,5,1,1,5,-1, 
68,Alexander Zverev,15-30,5,1,1,1,-1, 
68,Alexander Zverev,15-40,5,1,.5,2,-1, 
68,Alexander Zverev,30-0,5,1,0,1,-1, 
68,Alexander Zverev,30-15,5,1,.83333331,6,-1, 
68,Alexander Zverev,30-30,5,1,1,2,-1, 
68,Alexander Zverev,30-40,5,1,0,1,-1, 
68,Alexander Zverev,40-15,5,1,.80000001,5,-1, 
68,Alexander Zverev,40-30,5,1,.33333334,3,-1, 
68,Alexander Zverev,40-40,5,1,0,2,-1, 
68,Alexander Zverev,40-50,5,1,1,2,-1, 
68,Alexander Zverev,50-40,5,1,1,1,-1, 
87,Joao Souza,0-0,5,1,.55555558,18,-1, 
87,Joao Souza,0-15,5,1,.625,8,-1, 
87,Joao Souza,0-30,5,1,0,3,-1, 
87,Joao Souza,0-40,5,1,.66666669,3,-1, 
87,Joao Souza,15-0,5,1,.40000001,10,-1, 
87,Joao Souza,15-15,5,1,.72727275,11,-1, 
87,Joao Souza,15-30,5,1,.66666669,3,-1, 
87,Joao Souza,15-40,5,1,.33333334,3,-1, 
87,Joao Souza,30-0,5,1,1,4,-1, 
87,Joao Souza,30-15,5,1,.75,8,-1, 
87,Joao Souza,30-30,5,1,.75,4,-1, 
87,Joao Souza,30-40,5,1,.5,2,-1, 
87,Joao Souza,40-0,5,1,.5,4,-1, 
87,Joao Souza,40-15,5,1,1,8,-1, 
87,Joao Souza,40-30,5,1,.66666669,3,-1, 
87,Joao Souza,40-40,5,1,.5,2,-1, 
87,Joao Souza,40-50,5,1,.5,2,-1, 
87,Joao Souza,50-40,5,1,0,2,-1, 
96,Alejandro Falla,0-0,5,1,.70212764,47,1.48792721846,1.41452158666
96,Alejandro Falla,0-15,5,1,.5,14,-1, 
96,Alejandro Falla,0-30,5,1,.71428573,7,-1, 
96,Alejandro Falla,0-40,5,1,0,2,-1, 
96,Alejandro Falla,15-0,5,1,.4848485,33,0.620615014147,-1.81126394711
96,Alejandro Falla,15-15,5,1,.58333331,24,-1, 
96,Alejandro Falla,15-30,5,1,.66666669,15,-1, 
96,Alejandro Falla,15-40,5,1,.2,5,-1, 
96,Alejandro Falla,30-0,5,1,.5625,16,-1, 
96,Alejandro Falla,30-15,5,1,.66666669,21,-1, 
96,Alejandro Falla,30-30,5,1,.58823532,17,-1, 
96,Alejandro Falla,30-40,5,1,.5,8,-1, 
96,Alejandro Falla,40-0,5,1,.55555558,9,-1, 
96,Alejandro Falla,40-15,5,1,.77777779,18,-1, 
96,Alejandro Falla,40-30,5,1,.64285713,14,-1, 
96,Alejandro Falla,40-40,5,1,.33333334,9,-1, 
96,Alejandro Falla,40-50,5,1,.66666669,9,-1, 
96,Alejandro Falla,50-40,5,1,.2857143,7,-1, 
99,Marco Chiudinelli,0-0,5,1,.77777779,9,-1, 
99,Marco Chiudinelli,0-15,5,1,1,2,-1, 
99,Marco Chiudinelli,15-0,5,1,.85714287,7,-1, 
99,Marco Chiudinelli,15-15,5,1,0,3,-1, 
99,Marco Chiudinelli,15-30,5,1,.66666669,3,-1, 
99,Marco Chiudinelli,15-40,5,1,0,1,-1, 
99,Marco Chiudinelli,30-0,5,1,.66666669,6,-1, 
99,Marco Chiudinelli,30-15,5,1,.5,2,-1, 
99,Marco Chiudinelli,30-30,5,1,1,3,-1, 
99,Marco Chiudinelli,40-0,5,1,.5,4,-1, 
99,Marco Chiudinelli,40-15,5,1,.66666669,3,-1, 
99,Marco Chiudinelli,40-30,5,1,.5,4,-1, 
99,Marco Chiudinelli,40-40,5,1,.5,2,-1, 
99,Marco Chiudinelli,40-50,5,1,1,1,-1, 
99,Marco Chiudinelli,50-40,5,1,1,2,-1, 
104,Juan Carlos Ferrero,0-0,5,1,.61538464,13,-1, 
104,Juan Carlos Ferrero,0-15,5,1,.2,5,-1, 
104,Juan Carlos Ferrero,0-30,5,1,1,4,-1, 
104,Juan Carlos Ferrero,15-0,5,1,.75,8,-1, 
104,Juan Carlos Ferrero,15-15,5,1,.33333334,3,-1, 
104,Juan Carlos Ferrero,15-30,5,1,.5,6,-1, 
104,Juan Carlos Ferrero,15-40,5,1,.33333334,3,-1, 
104,Juan Carlos Ferrero,30-0,5,1,.66666669,6,-1, 
104,Juan Carlos Ferrero,30-15,5,1,.66666669,3,-1, 
104,Juan Carlos Ferrero,30-30,5,1,.5,4,-1, 
104,Juan Carlos Ferrero,30-40,5,1,1,3,-1, 
104,Juan Carlos Ferrero,40-0,5,1,.25,4,-1, 
104,Juan Carlos Ferrero,40-15,5,1,.60000002,5,-1, 
104,Juan Carlos Ferrero,40-30,5,1,.75,4,-1, 
104,Juan Carlos Ferrero,40-40,5,1,.25,4,-1, 
104,Juan Carlos Ferrero,40-50,5,1,.33333334,3,-1, 
104,Juan Carlos Ferrero,50-40,5,1,1,2,-1, 
120,Tobias Kamke,0-0,5,1,.47826087,46,0.0390816631734,-2.42335896814
120,Tobias Kamke,0-15,5,1,.66666669,24,-1, 
120,Tobias Kamke,0-30,5,1,.25,8,-1, 
120,Tobias Kamke,0-40,5,1,.5,6,-1, 
120,Tobias Kamke,15-0,5,1,.63636363,22,-1, 
120,Tobias Kamke,15-15,5,1,.66666669,24,-1, 
120,Tobias Kamke,15-30,5,1,.40000001,10,-1, 
120,Tobias Kamke,15-40,5,1,.66666669,9,-1, 
120,Tobias Kamke,30-0,5,1,.42857143,14,-1, 
120,Tobias Kamke,30-15,5,1,.5,24,-1, 
120,Tobias Kamke,30-30,5,1,.4375,16,-1, 
120,Tobias Kamke,30-40,5,1,.66666669,15,-1, 
120,Tobias Kamke,40-0,5,1,.33333334,6,-1, 
120,Tobias Kamke,40-15,5,1,.8125,16,-1, 
120,Tobias Kamke,40-30,5,1,.80000001,10,-1, 
120,Tobias Kamke,40-40,5,1,.75,12,-1, 
120,Tobias Kamke,40-50,5,1,0,5,-1, 
120,Tobias Kamke,50-40,5,1,.55555558,9,-1, 
133,Tim Smyczek,0-0,5,1,.5,42,0.17977535289,-2.05067219419
133,Tim Smyczek,0-15,5,1,.52380955,21,-1, 
133,Tim Smyczek,0-30,5,1,.40000001,10,-1, 
133,Tim Smyczek,0-40,5,1,.66666669,6,-1, 
133,Tim Smyczek,15-0,5,1,.5714286,21,-1, 
133,Tim Smyczek,15-15,5,1,.5,20,-1, 
133,Tim Smyczek,15-30,5,1,.5,14,-1, 
133,Tim Smyczek,15-40,5,1,.63636363,11,-1, 
133,Tim Smyczek,30-0,5,1,.83333331,12,-1, 
133,Tim Smyczek,30-15,5,1,.5,12,-1, 
133,Tim Smyczek,30-30,5,1,.84615386,13,-1, 
133,Tim Smyczek,30-40,5,1,.77777779,9,-1, 
133,Tim Smyczek,40-0,5,1,.69999999,10,-1, 
133,Tim Smyczek,40-15,5,1,.66666669,9,-1, 
133,Tim Smyczek,40-30,5,1,.5,14,-1, 
133,Tim Smyczek,40-40,5,1,.85714287,14,-1, 
133,Tim Smyczek,40-50,5,1,0,5,-1, 
133,Tim Smyczek,50-40,5,1,.66666669,12,-1, 
134,Eduardo Schwank,0-0,5,1,.5714286,14,-1, 
134,Eduardo Schwank,0-15,5,1,.5,6,-1, 
134,Eduardo Schwank,0-30,5,1,.66666669,3,-1, 
134,Eduardo Schwank,0-40,5,1,1,1,-1, 
134,Eduardo Schwank,15-0,5,1,.5,8,-1, 
134,Eduardo Schwank,15-15,5,1,.85714287,7,-1, 
134,Eduardo Schwank,15-30,5,1,.33333334,3,-1, 
134,Eduardo Schwank,15-40,5,1,1,3,-1, 
134,Eduardo Schwank,30-0,5,1,.25,4,-1, 
134,Eduardo Schwank,30-15,5,1,.66666669,9,-1, 
134,Eduardo Schwank,30-30,5,1,.25,4,-1, 
134,Eduardo Schwank,30-40,5,1,.5,6,-1, 
134,Eduardo Schwank,40-0,5,1,1,1,-1, 
134,Eduardo Schwank,40-15,5,1,.83333331,6,-1, 
134,Eduardo Schwank,40-30,5,1,.5,2,-1, 
134,Eduardo Schwank,40-40,5,1,1,4,-1, 
134,Eduardo Schwank,40-50,5,1,0,1,-1, 
134,Eduardo Schwank,50-40,5,1,.75,4,-1, 
142,Lukasz Kubot,0-0,5,1,.71428573,7,-1, 
142,Lukasz Kubot,0-15,5,1,1,2,-1, 
142,Lukasz Kubot,15-0,5,1,.40000001,5,-1, 
142,Lukasz Kubot,15-15,5,1,.60000002,5,-1, 
142,Lukasz Kubot,15-30,5,1,.5,2,-1, 
142,Lukasz Kubot,15-40,5,1,1,1,-1, 
142,Lukasz Kubot,30-0,5,1,1,2,-1, 
142,Lukasz Kubot,30-15,5,1,.66666669,3,-1, 
142,Lukasz Kubot,30-30,5,1,1,2,-1, 
142,Lukasz Kubot,30-40,5,1,0,1,-1, 
142,Lukasz Kubot,40-0,5,1,.5,2,-1, 
142,Lukasz Kubot,40-15,5,1,.33333334,3,-1, 
142,Lukasz Kubot,40-30,5,1,.5,4,-1, 
142,Lukasz Kubot,40-40,5,1,.5,2,-1, 
142,Lukasz Kubot,40-50,5,1,1,1,-1, 
142,Lukasz Kubot,50-40,5,1,1,1,-1, 
151,Novak Djokovic,0-0,5,1,.64745307,746,1.13407832998,0.477203068841
151,Novak Djokovic,0-15,5,1,.59328359,268,1.37142191067,-0.0513660037272
151,Novak Djokovic,0-30,5,1,.65137613,109,1.52327867838,0.626551153434
151,Novak Djokovic,0-40,5,1,.68421054,38,2.0,1.20829917783
151,Novak Djokovic,15-0,5,1,.65631467,483,1.43912623038,0.443595685121
151,Novak Djokovic,15-15,5,1,.63333333,330,1.06415085461,0.323335250635
151,Novak Djokovic,15-30,5,1,.55208331,192,0.926920421005,-0.601831502936
151,Novak Djokovic,15-40,5,1,.62162161,111,1.17117110414,0.109295678783
151,Novak Djokovic,30-0,5,1,.6182965,317,0.788643307045,-0.448999701778
151,Novak Djokovic,30-15,5,1,.64848483,330,1.2884398933,0.722240381163
151,Novak Djokovic,30-30,5,1,.66216218,222,1.4107347206,0.748443900446
151,Novak Djokovic,30-40,5,1,.55944055,143,0.506648209697,-0.404488201155
151,Novak Djokovic,40-0,5,1,.63265306,196,0.778998688598,-0.664981088903
151,Novak Djokovic,40-15,5,1,.63508773,285,1.24222692948,-0.200672333557
151,Novak Djokovic,40-30,5,1,.6064257,249,1.00753718545,0.192138652534
151,Novak Djokovic,40-40,5,1,.65730339,178,1.40705997725,0.560429361179
151,Novak Djokovic,40-50,5,1,.5316456,79,1.0047017181,-0.32297800278
151,Novak Djokovic,50-40,5,1,.67346936,147,1.3061223829,0.846939096925
152,Dominic Thiem,0-0,5,1,.55319148,47,0.524025816578,-1.13877916615
152,Dominic Thiem,0-15,5,1,.52380955,21,-1, 
152,Dominic Thiem,0-30,5,1,.69999999,10,-1, 
152,Dominic Thiem,0-40,5,1,.66666669,3,-1, 
152,Dominic Thiem,15-0,5,1,.46153846,26,-1, 
152,Dominic Thiem,15-15,5,1,.72000003,25,-1, 
152,Dominic Thiem,15-30,5,1,.71428573,14,-1, 
152,Dominic Thiem,15-40,5,1,.33333334,6,-1, 
152,Dominic Thiem,30-0,5,1,.91666669,12,-1, 
152,Dominic Thiem,30-15,5,1,.57894737,19,-1, 
152,Dominic Thiem,30-30,5,1,.55555558,18,-1, 
152,Dominic Thiem,30-40,5,1,.60000002,10,-1, 
152,Dominic Thiem,40-0,5,1,.72727275,11,-1, 
152,Dominic Thiem,40-15,5,1,.71428573,14,-1, 
152,Dominic Thiem,40-30,5,1,.78571427,14,-1, 
152,Dominic Thiem,40-40,5,1,.66666669,9,-1, 
152,Dominic Thiem,40-50,5,1,1,3,-1, 
152,Dominic Thiem,50-40,5,1,.625,8,-1, 
159,Carlos Berlocq,0-0,5,1,.59154928,71,0.772274040467,-0.481188695065
159,Carlos Berlocq,0-15,5,1,.58620691,29,-1, 
159,Carlos Berlocq,0-30,5,1,.5,12,-1, 
159,Carlos Berlocq,0-40,5,1,.5,6,-1, 
159,Carlos Berlocq,15-0,5,1,.64285713,42,1.37488529333,0.266622794812
159,Carlos Berlocq,15-15,5,1,.4375,32,0.0,-2.33418801444
159,Carlos Berlocq,15-30,5,1,.66666669,24,-1, 
159,Carlos Berlocq,15-40,5,1,.63636363,11,-1, 
159,Carlos Berlocq,30-0,5,1,.66666669,27,-1, 
159,Carlos Berlocq,30-15,5,1,.47826087,23,-1, 
159,Carlos Berlocq,30-30,5,1,.60714287,28,-1, 
159,Carlos Berlocq,30-40,5,1,.77777779,18,-1, 
159,Carlos Berlocq,40-0,5,1,.66666669,18,-1, 
159,Carlos Berlocq,40-15,5,1,.70588237,17,-1, 
159,Carlos Berlocq,40-30,5,1,.59090906,22,-1, 
159,Carlos Berlocq,40-40,5,1,.56521738,23,-1, 
159,Carlos Berlocq,40-50,5,1,.30000001,10,-1, 
159,Carlos Berlocq,50-40,5,1,.66666669,15,-1, 
174,John Isner,0-0,5,1,.60944206,233,0.888074499708,-0.174442175994
174,John Isner,0-15,5,1,.60439563,91,1.42172308515,0.09336969269
174,John Isner,0-30,5,1,.72222221,36,2.0,1.51210108157
174,John Isner,0-40,5,1,.60000002,10,-1, 
174,John Isner,15-0,5,1,.71830988,142,1.73506667588,1.25886143942
174,John Isner,15-15,5,1,.7263158,95,1.56941405426,1.58513821987
174,John Isner,15-30,5,1,.71153843,52,1.73167043857,1.34550681699
174,John Isner,15-40,5,1,.66666669,21,-1, 
174,John Isner,30-0,5,1,.74509805,102,1.63398694553,1.26326032782
174,John Isner,30-15,5,1,.68421054,95,1.47368432788,1.21934529766
174,John Isner,30-30,5,1,.73134327,67,1.80828236494,1.77165425989
174,John Isner,30-40,5,1,.875,32,2.0,2.77042879162
174,John Isner,40-0,5,1,.65789473,76,0.945119099434,-0.278863955091
174,John Isner,40-15,5,1,.72527474,91,1.68951277555,0.975692350514
174,John Isner,40-30,5,1,.6891892,74,1.45328966336,1.45440410508
174,John Isner,40-40,5,1,.68627453,51,1.57837486812,0.944317982485
174,John Isner,40-50,5,1,.72727275,22,-1, 
174,John Isner,50-40,5,1,.72340423,47,1.65011815478,1.52895648865
183,Roger Federer,0-0,5,1,.65346533,505,1.17298913473,0.580274800945
183,Roger Federer,0-15,5,1,.70454544,176,1.87507396107,1.3978333642
183,Roger Federer,0-30,5,1,.63461536,52,1.41049591854,0.417047696517
183,Roger Federer,0-40,5,1,.52631581,19,-1, 
183,Roger Federer,15-0,5,1,.63855422,332,1.35434491445,0.210037533357
183,Roger Federer,15-15,5,1,.63673466,245,1.08263355225,0.369492427287
183,Roger Federer,15-30,5,1,.56097561,123,0.971798745271,-0.493234698128
183,Roger Federer,15-40,5,1,.6825397,63,1.5908290295,0.87248312357
